NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere si variante de ocolire,viz_name,map_zoom
2.1,22J,0+000,4+365,2024-07-14 10:00:00,2024-07-14 20:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 41 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 7.5 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 7.5 tone, cu exceptia :transporturilor de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).",22J,"['0', '0', '4', '365']"
2.2,A0,0+000,100+635,2024-07-13 10:00:00,2024-07-14 20:00:00, - ,"Va informam ca, in perioada 13.07 - 14.07.2024 (sambata si duminica), in intervalul orar 10.00 - 20.00, se vor institui restrictii de tonaj pentru MTMA 7,5 t pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (38 - 39 grade Celsius) - (COD ROSU)","Exceptate de la aceste restrictii sunt:           transporturile de persoane           transporturile de animale vii si de produse perisabile de origine animala si vegetala           vehicule care participa la interventii in caz de forta majora           transporturi funerare           transporturi postale           transporturi de echipamente de prim ajutor           transporturi pentru distribuire de carburanti           transporturi de marfuri sub temperatura controlata           transporturi pentru tractari vehicule avariate           transporturi pentru distribuirea de apa si hrana in zonele calamitate           transporturi cu vehicule specializate destinate prin constructie salubrizarii           transporturi apa imbuteliata           transporturi produse provenite din exploatari agricole           transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",A0,"['0', '0', '100', '635']"
2.3,A1,10+600,180+548,2024-07-13 10:00:00,2024-07-14 20:00:00, - ,"Va informam ca, in perioada 13.07 - 14.07.2024 (sambata si duminica), in intervalul orar 10.00 - 20.00, se vor institui restrictii de tonaj pentru MTMA 7,5 t pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (38 - 39 grade Celsius) - (COD ROSU)","Exceptate de la aceste restrictii sunt:           transporturile de persoane           transporturile de animale vii si de produse perisabile de origine animala si vegetala           vehicule care participa la interventii in caz de forta majora           transporturi funerare           transporturi postale           transporturi de echipamente de prim ajutor           transporturi pentru distribuire de carburanti           transporturi de marfuri sub temperatura controlata           transporturi pentru tractari vehicule avariate           transporturi pentru distribuirea de apa si hrana in zonele calamitate           transporturi cu vehicule specializate destinate prin constructie salubrizarii           transporturi apa imbuteliata           transporturi produse provenite din exploatari agricole           transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",A1,"['10', '600', '180', '548']"
2.4,A1,328+818,584+767,2024-07-14 10:00:00,2024-07-14 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 12.07.2024 cod Rosu de canicula, temperaturile variind intre 39 grade C si 41 grade C, pentru data de 13.07.2024 si 14.07.2024 in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care , din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.",A1,"['328', '818', '584', '767']"
2.5,A10,45+500,46+100,2024-07-14 11:00:00,2024-08-14 23:00:00,AIUD (AB) - AIUD (AB),"S-a instituit restrictia de circulatie pe A10 km: 46+100 / 45+500 pe Calea 2, incepand cu data de 14.07.2014 ora:10:00, s-a inchis banda de urgenta si banda 1 din cauza deteriorarii a rostului de dilatatie pe viaduct.",Semnalizare conform.,A10,"['45', '500', '46', '100']"
2.6,A11,0+000,2+300,2024-07-14 10:00:00,2024-07-14 20:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre ANM din data de 12.07.2024 cod Rosu de canicula, temperaturile variind intre 39 grade C si 41 grade C, pentru data de 13.07.2024 si 14.07.2024 in intervalul orar 10:00 - 20:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care , din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.",A11,"['0', '0', '2', '300']"
2.7,A2,14+079,211+980,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Restrictiile de circulatie pe perioada codului rosu de caniculaIn perioada 15 - 16 iulie, intre orele 11.00 si 19.00, autovehiculele cu masa maxima autorizata    > 12 tone, nu vor putea circula pe sectoarele de autostrazi, drumuri expres si drumuri nationale cuprinse in judetele Calarasi, Constanta, Ialomita, TulceaSunt exceptate de la respectarea acestor restrictii: transporturile de persoane transporturile de animale vii si de produse perisabile de origine animala si vegetala vehiculele care participa la interventii in caz de forta majora transporturile funerare transporturile postale transporturile de echipamente de prim ajutor transporturi pentru distribuire de carburanti transporturile de marfuri sub temperatura controlata transporturile pentru tractari vehicule avariate transporturile pentru distribuirea de apa si hrana in zonele calamitate transporturile cu vehicule specializate destinate prin constructie salubrizarii transporturile de apa imbuteliata si bauturi racoritoare transporturile de produse provenite din exploatari agricole transporturile militare implicate in exercitii multinationale transporturile de produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuiti, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor, aceasta nu se va aplica utilajelor CNAIR S.A. si a celor cu care CNAIR S.A. are raporturi juridice in derulare.",Nu este cazul,A2,"['14', '79', '211', '980']"
2.8,A2,14+079,211+980,2024-07-13 10:00:00,2024-07-14 20:00:00, - ,"Incepand cu data de 13.07.2024, ora 10:00, pana pe data de 14.07.2024, ora 20:00, se instituie restrictii de circulatie pentru autovehiculele cu MTMA >7,5 tone , pe sectoarele de drumuri cuprinse in  judetele Ialomita si Calarasi.Sunt exceptate de la aceasta masura urmatoarele categorii de transporturi:transporturilor de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetalavehicule care participa la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlatatransporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calamitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliatatransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor, aceasta nu se va aplica utilajelor CNAIR S.A. si a celor cu care CNAIR S.A. are raporturi juridice in derulare.",Nu este cazul,A2,"['14', '79', '211', '980']"
2.9,A2,9+850,30+339,2024-07-13 10:00:00,2024-07-14 20:00:00, - ,"Va informam ca, in perioada 13.07 - 14.07.2024 (sambata si duminica), in intervalul orar 10.00 - 20.00, se vor institui restrictii de tonaj pentru MTMA 7,5 t pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (38 - 39 grade Celsius) - (COD ROSU)","Exceptate de la aceste restrictii sunt:           transporturile de persoane           transporturile de animale vii si de produse perisabile de origine animala si vegetala           vehicule care participa la interventii in caz de forta majora           transporturi funerare           transporturi postale           transporturi de echipamente de prim ajutor           transporturi pentru distribuire de carburanti           transporturi de marfuri sub temperatura controlata           transporturi pentru tractari vehicule avariate           transporturi pentru distribuirea de apa si hrana in zonele calamitate           transporturi cu vehicule specializate destinate prin constructie salubrizarii           transporturi apa imbuteliata           transporturi produse provenite din exploatari agricole           transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",A2,"['9', '850', '30', '339']"
2.1,A3,0+000,68+793,2024-07-13 10:00:00,2024-07-14 20:00:00, - ,"Va informam ca, in perioada 13.07 - 14.07.2024 (sambata si duminica), in intervalul orar 10.00 - 20.00, se vor institui restrictii de tonaj pentru MTMA 7,5 t pe sectoarele de autostrazi, drumuri expres si drumuri nationale din cauza temperaturilor extreme (38 - 39 grade Celsius) - (COD ROSU)","Exceptate de la aceste restrictii sunt:           transporturile de persoane           transporturile de animale vii si de produse perisabile de origine animala si vegetala           vehicule care participa la interventii in caz de forta majora           transporturi funerare           transporturi postale           transporturi de echipamente de prim ajutor           transporturi pentru distribuire de carburanti           transporturi de marfuri sub temperatura controlata           transporturi pentru tractari vehicule avariate           transporturi pentru distribuirea de apa si hrana in zonele calamitate           transporturi cu vehicule specializate destinate prin constructie salubrizarii           transporturi apa imbuteliata           transporturi produse provenite din exploatari agricole           transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate atat utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",A3,"['0', '0', '68', '793']"
