NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere si variante de ocolire,viz_name,map_zoom
2.1,22J,0+000,4+365,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 42 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 12 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 12 tone, cu exceptia :transporturilor de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor, aceasta nu se va aplica utilajelor CNAIR S.A. si a celor cu care CNAIR S.A. are raporturi juridice in derulare.",22J,"['0', '0', '4', '365']"
2.2,A1,328+818,584+767,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",A1,"['328', '818', '584', '767']"
2.3,A10,45+500,46+100,2024-07-14 11:00:00,2024-08-14 23:00:00,AIUD (AB) - AIUD (AB),"S-a instituit restrictia de circulatie pe A10 km: 46+100 / 45+500 pe Calea 2, incepand cu data de 14.07.2014 ora:10:00, s-a inchis banda de urgenta si banda 1 din cauza deteriorarii a rostului de dilatatie pe viaduct.",Semnalizare conform.,A10,"['45', '500', '46', '100']"
2.4,A11,0+000,2+300,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",A11,"['0', '0', '2', '300']"
2.5,A2,14+079,211+980,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Restrictiile de circulatie pe perioada codului rosu de caniculaIn perioada 15 - 16 iulie, intre orele 11.00 si 19.00, autovehiculele cu masa maxima autorizata    > 12 tone, nu vor putea circula pe sectoarele de autostrazi, drumuri expres si drumuri nationale cuprinse in judetele Calarasi, Constanta, Ialomita, TulceaSunt exceptate de la respectarea acestor restrictii: transporturile de persoane transporturile de animale vii si de produse perisabile de origine animala si vegetala vehiculele care participa la interventii in caz de forta majora transporturile funerare transporturile postale transporturile de echipamente de prim ajutor transporturi pentru distribuire de carburanti transporturile de marfuri sub temperatura controlata transporturile pentru tractari vehicule avariate transporturile pentru distribuirea de apa si hrana in zonele calamitate transporturile cu vehicule specializate destinate prin constructie salubrizarii transporturile de apa imbuteliata si bauturi racoritoare transporturile de produse provenite din exploatari agricole transporturile militare implicate in exercitii multinationale transporturile de produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuiti, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor, aceasta nu se va aplica utilajelor CNAIR S.A. si a celor cu care CNAIR S.A. are raporturi juridice in derulare.",Nu este cazul,A2,"['14', '79', '211', '980']"
2.6,A4,0+000,21+820,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Restrictiile de circulatie pe perioada codului rosu de caniculaIn perioada 15 - 16 iulie, intre orele 11.00 si 19.00, autovehiculele cu masa maxima autorizata    > 12 tone, nu vor putea circula pe sectoarele de autostrazi, drumuri expres si drumuri nationale cuprinse in judetele Calarasi, Constanta, Ialomita, TulceaSunt exceptate de la respectarea acestor restrictii: transporturile de persoane transporturile de animale vii si de produse perisabile de origine animala si vegetala vehiculele care participa la interventii in caz de forta majora transporturile funerare transporturile postale transporturile de echipamente de prim ajutor transporturi pentru distribuire de carburanti transporturile de marfuri sub temperatura controlata transporturile pentru tractari vehicule avariate transporturile pentru distribuirea de apa si hrana in zonele calamitate transporturile cu vehicule specializate destinate prin constructie salubrizarii transporturile de apa imbuteliata si bauturi racoritoare transporturile de produse provenite din exploatari agricole transporturile militare implicate in exercitii multinationale transporturile de produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuiti, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao, ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, condimente si mirodenii, produse nutritionale speciale, diverse produse alimentare si produse uscate, sucuri si bauturi alcoolice si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor, aceasta nu se va aplica utilajelor CNAIR S.A. si a celor cu care CNAIR S.A. are raporturi juridice in derulare.",Nu este cazul,A4,"['0', '0', '21', '820']"
2.7,A6,0+000,10+510,2024-07-15 11:00:00,2024-07-15 19:00:00, - ,"Avand in vedere emiterea de avertizari meteorologice de catre A.N.M., din data de 13.07.2024, cod ROSU de canicula, temperaturile maxime vor varia intre 37 grade C si 42 grade C, pentru data de 15.07.2024 si 16.07.2024, in intervalul orar 11:00 - 19:00, va informam de instituirea restrictiilor de circulatie pentru autovehiculele cu o masa autorizata mai mare de 7,5 tone, in acest interval orar.","Restrictionarea circulatiei este necesara pentru protectia sectoarelor de drum pe care, din cauza temperaturilor ridicate din timpul zilei, se produc deformatii majore ireversibile cu pierderea stabilitatii straturilor rutiere.Restrictiile de circulatie sunt in vigoare pe sectoarele de autostrazi, drumuri expres si drumuri nationale.",A6,"['0', '0', '10', '510']"
2.8,DEx12,0+000,89+155,2024-07-15 11:00:00,2024-07-16 19:00:00,BALS (OT) - SLATINA (OT),"In data de 15.07.2024 - 16.07.2024 , in intervalul orar 11:00 - 19:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie in data de 13.07.2024 , Cod Rosu , Zona OLTENIEI (temperaturi extreme 37 - 42 Grade Celsius) - val de caldura persistent, canicula, disconfort termic deosebit de accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale si DEx din judetele afectate de codul Rosu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.-produse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN si DEx din zona codului Rosu, nu se pot face propuneri de rute ocolitoare.",DEx12,"['0', '0', '89', '155']"
2.9,DN10,2+100,94+790,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 42 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 12 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 12 tone, cu exceptia :transporturilor de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor, aceasta nu se va aplica utilajelor CNAIR S.A. si a celor cu care CNAIR S.A. are raporturi juridice in derulare.",DN10,"['2', '100', '94', '790']"
2.1,DN11A,33+520,68+000,2024-07-15 11:00:00,2024-07-16 19:00:00, - ,"Temperaturi extreme cu maxime cuprinse intre 37 - 42 grade Celsius. ( cod ROSU pentru Moldova conform Avertizarii Meteorologice emise de ANM).In scopul prevenirii aparitiei degradarilor provocate de circulatia traficului greu, se vor impune restrictii de tonaj pentru M.T.M.A > 12 tone.","Se vor institui restrictii de tonaj pentru M.T.M.A > 12 tone, cu exceptia :transporturilor de persoanetransporturilor de animale vii si de produse perisabile de origine animala si vegetala:vehicule care participi la interventii in caz de forta majoratransporturi funeraretransporturi postaletransporturi de echipamente de prim ajutortransporturi pentru distribuire de carburantitransporturi de marfuri sub temperatura controlata:transporturi pentru tractari vehicule avariatetransporturi pentru distribuirea de apa si hrana in zonele calainitatetransporturi cu vehicule specializate destinate prin constructie salubrizariitransporturi apa imbuteliata si bauturi racoritoaretransporturi produse provenite din exploatari agricoletransporturi militare implicate in exercitii multinationaleproduse alimentare diverse (produse de panificatie, produse de patiserie si de cofetarie proaspete, piscoturi si biscuit, produse de patiserie si de cofetarie conservate, zahar si produse conexe, cacao. ciocolata si produse zaharoase, paste fainoase, cafea, ceai si produse conexe, contimente si miiodenii. pioduse nuti itionale speciale, divei.se produse alimentare si produse uscate, sucuri si bauturi alcoolice .si nealcoolice, inclusiv apa minerala).De asemenea, pe perioada restrictiilor, aceasta nu se va aplica utilajelor CNAIR S.A. si a celor cu care CNAIR S.A. are raporturi juridice in derulare.",DN11A,"['33', '520', '68', '0']"
