NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere si variante de ocolire,viz_name,map_zoom
2.1,A1,10+600,120+100,2024-06-23 10:00:00,2024-06-23 20:00:00, - ,"In data de 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul  portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",A1,"['10', '600', '120', '100']"
2.2,A2,9+500,30+300,2024-06-23 10:00:00,2024-06-23 20:00:00, - ,"In data de 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",A2,"['9', '500', '30', '300']"
2.3,A3,13+000,38+600,2024-06-23 10:00:00,2024-06-23 20:00:00, - ,"In data de 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",A3,"['13', '0', '38', '600']"
2.4,DEx12,19+970,57+550,2024-06-23 10:00:00,2024-06-23 20:00:00,BALS (OT) - COLONESTI (OT),"23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu - val de caldura persistent, canicula si disconfort termic accentuat.","Masura este adoptata pentru protejarea si conservarea sectoarelor de drum cu imbracaminte bituminoasa, respectiv pentru prevenirea deformatiilor majore ireversibile (ce implica si pierderea stabilitatii straturilor rutiere) care pot aparea pe reteaua rutiera, ca efect al desfasurarii traficului greu in conditiile climatice de canicula.Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.Din cauza necesitatii impunerii restrictiilor de tonaj pe sectoarele de DN din zona codului portocaliu, nu se pot face propuneri de rute ocolitoare.",DEx12,"['19', '970', '57', '550']"
2.5,DN1,7+195,39+300,2024-06-23 10:00:00,2024-06-23 20:00:00, - ,"In data de 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN1,"['7', '195', '39', '300']"
2.6,DN10,2+100,94+790,2024-06-23 10:00:00,2024-06-23 20:00:00,BUZAU (BZ) - SIRIU (BZ),"Duminica, 23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu , val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN10,"['2', '100', '94', '790']"
2.7,DN11A,33+520,59+495,2024-06-23 10:00:00,2024-06-23 20:00:00,URECHESTI (VN) - RADACINESTI (VN),"Duminica, 23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu  , val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN11A,"['33', '520', '59', '495']"
2.8,DN1B,47+245,71+698,2024-06-23 10:00:00,2024-06-23 20:00:00,SAHATENI (BZ) - BUZAU (BZ),"Duminica, 23.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu , val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN1B,"['47', '245', '71', '698']"
2.9,DN1L,0+000,4+600,2024-06-23 10:00:00,2024-06-23 20:00:00, - ,"In data de 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN1L,"['0', '0', '4', '600']"
2.1,DN1M,0+000,1+313,2024-06-23 10:00:00,2024-06-23 20:00:00, - ,"In data de 22.06.2024, in intervalul orar 10:00 - 20:00, se vor institui restrictii de circulatie pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 t.Aceste restrictii sunt instituite ca urmare a avertizarilor de canicula emise de catre Administratia Nationala de Meteorologie, Cod Portocaliu si Cod Rosu - val de caldura persistent, canicula si disconfort termic accentuat.","Amintim conducatorilor auto ca masurile adoptate de CNAIR sunt dispuse in baza prevederilor articolului 44 alin.2 si 3 al Ordonantei de Guvern nr. 43/1997 privind regimul drumurilor, cu modificarile si completarile ulterioare, potrivit carora administratorul drumului poate interzice temporar circulatia vehiculelor cu masa totala maxima autorizata mai mare de 7,5 tone, drumurile nationale din judetele afectate de codul portocaliu, cu exceptia:-transporturilor de persoane-transporturilor de animale vii si de produse perisabile de origine animala si vegetala-vehicule care participa la interventii in caz de forta majora-transporturi funerare-transporturi postale-transporturi de echipamente de prim ajutor-transporturi pentru distribuire de carburanti-transporturi de marfuri sub temperatura controlata-transporturi pentru tractari vehicule avariate-transporturi pentru distribuirea de apa si hrana in zonele calamitate-transporturi cu vehicule specializate destinate prin constructie salubrizarii-transporturi apa imbuteliata-transporturi produse provenite din exploatari agricole-transporturi militare implicate in exercitii multinationale.De asemenea, pe perioada restrictiilor vor fi exceptate utilajele proprii ale CNAIR, cat si utilajele inchiriate de la firmele cu care CNAIR are contracte de lucrari in derulare.",DN1M,"['0', '0', '1', '313']"
