NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
5.1,A2,143+125,148+315,2023-03-22 07:00:00,2023-12-31 23:59:00, - ,Degradari la podul peste Bratul Borcea,Lucrari de reparatie peste Bratul Borcea. Se va circula cu restrictie de tonaj pentru autovehicule cu MTMA >50 tone si este interzis autovehiculelor de a circula fara a mentine intre ele un interval de cel putin 50 metri.,A2,"['143', '125', '148', '315']"
5.2,A2,198+000,198+659,2023-10-11 07:50:00,2023-10-31 23:59:00, - ,"Inlocuire rosturi dilatatie, lucrari de frezare si astfaltare.","Banda numarul 2 este inchisa circulatiei rutiere la km 198+000, atat pe Calea 1 - sensul  Bucuresti - Constana, cat si pe Calea 2 - sensul Constanta - Bucuresti, traficul se desfasoara pe benzile numarul 1  si banda de urgenta, de pe fiecare cale, cu limita de viteza 60 km/h.",A2,"['198', '0', '198', '659']"
5.3,DN15B,7+280,7+280,2022-08-01 18:20:00,2023-12-30 23:59:00,PETRU VODA (NT) - PETRU VODA (NT),Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",DN15B,"['7', '280', '7', '280']"
5.4,DN57,15+700,24+600,2023-09-30 12:00:00,2023-10-31 16:00:00,ESELNITA (MH) - SVINITA (MH),"Ploi abundente, ebulmenti si viituri care au condus la ruperea drumului.","Pe sectorul de drum DN 57 Km 15+700-28+450 se circula ingreunat pe 1/2 cale, in zona urmatoarelor pozitii kilometrice: - km 15+700 stanga s-a prabusit taluzul de rambleu pana la marginea partii carosabile - km 16+700 s-a prabusit taluzul de rambleu, zidul de sprijin si parapetul de beton - km 19+700 stanga s-a tasat corpul drumului generad crapaturi longitudinale la 2 m de marginea drumului  pe o adancime de 50 cm - 24+600 stanga ,alunecare de teren cu afectare parte carosabila , acostament si parapet de zidarie. Restrictie de viteza de 40 km/h, zona este semnalizata corespunzator. Rugam participantii la trafic sa respecte restrictiile de circulatie, sectorul de drum fiind semnalizat corespunzator.",DN57,"['15', '700', '24', '600']"
5.5,DN57B,8+660,9+980,2022-06-30 14:00:00,2023-12-30 23:59:00,ORAVITA (CS) - ANINA (CS),"Din cauza ploilor torentiale, s-a prabusit zidul de sprijin, iar acostamentul drumului a cedat pe inaltime de 1 metru si lungime de 30 metri. Totodata, din cauza infiltrarii apei in sol, pe o portiune de 20 metri a mai cedat si corpul drumului.",Rugam pe aceasta cale participantii la trafic sa respecte indicatoarele rutiere si restrictia ce a fost instituita pe acest sector de drum. Restrictia va fi mentinuta pana la finalizarea lucrarilor.,DN57B,"['8', '660', '9', '980']"
5.6,DN57B,4+950,4+950,2023-07-04 21:00:00,2023-12-20 12:00:00,ORAVITA (CS) - ORAVITA (CS),"In urma caderii de ploaie abundenta, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale/dreapta pana in data de 20.12.2023 ora 12:00,DN57B,"['4', '950', '4', '950']"
5.7,DN6,132+340,163+000,2023-07-31 07:00:00,2023-10-31 00:00:00,STOENESTI (OT) - MIHAESTI (OT),Se lucreaza la reabilitare drum.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata cu piloti de circulatie si semafoare.",DN6,"['132', '340', '163', '0']"
5.8,DN6,358+720,358+720,2023-10-04 08:00:00,2023-11-15 00:00:00,GURA VAII (MH) - ORSOVA (MH),"Se executa lucrari de intretinere la Viaductul ,,LABALON","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata prin semafoare .",DN6,"['358', '720', '358', '720']"
5.9,DN64,132+600,132+800,2023-10-10 08:00:00,2023-11-10 16:00:00,OLANESTI (VL) - ,Se executa lucrari de intretinere periodica la pod.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata prin semafoare.,DN64,"['132', '600', '132', '800']"
5.1,DN66A,93+050,93+050,2023-07-29 00:00:00,2023-10-31 00:00:00,CERNA SAT (GJ) - ,Drum rupt.,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,DN66A,"['93', '50', '93', '50']"
