NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
5.1,A2,143+125,148+315,2023-03-22 07:00:00,2023-12-31 23:59:00, - ,Degradari la podul peste Bratul Borcea,Lucrari de reparatie peste Bratul Borcea. Se va circula cu restrictie de tonaj pentru autovehicule cu MTMA >50 tone si este interzis autovehiculelor de a circula fara a mentine intre ele un interval de cel putin 50 metri.,A2,"['143', '125', '148', '315']"
5.2,DN15B,7+280,7+280,2022-08-01 18:20:00,2023-12-30 23:59:00,PETRU VODA (NT) - PETRU VODA (NT),Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",DN15B,"['7', '280', '7', '280']"
5.3,DN57,15+700,24+600,2023-09-30 12:00:00,2023-10-31 16:00:00,ESELNITA (MH) - SVINITA (MH),"Ploi abundente, ebulmenti si viituri care au condus la ruperea drumului.","Pe sectorul de drum DN 57 Km 15+700-28+450 se circula ingreunat pe 1/2 cale, in zona urmatoarelor pozitii kilometrice: - km 15+700 stanga s-a prabusit taluzul de rambleu pana la marginea partii carosabile - km 16+700 s-a prabusit taluzul de rambleu, zidul de sprijin si parapetul de beton - km 19+700 stanga s-a tasat corpul drumului generad crapaturi longitudinale la 2 m de marginea drumului  pe o adancime de 50 cm - 24+600 stanga ,alunecare de teren cu afectare parte carosabila , acostament si parapet de zidarie. Restrictie de viteza de 40 km/h, zona este semnalizata corespunzator. Rugam participantii la trafic sa respecte restrictiile de circulatie, sectorul de drum fiind semnalizat corespunzator.",DN57,"['15', '700', '24', '600']"
5.4,DN57B,8+660,9+980,2022-06-30 14:00:00,2023-12-30 23:59:00,ORAVITA (CS) - ANINA (CS),"Din cauza ploilor torentiale, s-a prabusit zidul de sprijin, iar acostamentul drumului a cedat pe inaltime de 1 metru si lungime de 30 metri. Totodata, din cauza infiltrarii apei in sol, pe o portiune de 20 metri a mai cedat si corpul drumului.",Rugam pe aceasta cale participantii la trafic sa respecte indicatoarele rutiere si restrictia ce a fost instituita pe acest sector de drum. Restrictia va fi mentinuta pana la finalizarea lucrarilor.,DN57B,"['8', '660', '9', '980']"
5.5,DN57B,4+950,4+950,2023-07-04 21:00:00,2023-12-20 12:00:00,ORAVITA (CS) - ORAVITA (CS),"In urma caderii de ploaie abundenta, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale/dreapta pana in data de 20.12.2023 ora 12:00,DN57B,"['4', '950', '4', '950']"
5.6,DN6,132+340,163+000,2023-07-31 07:00:00,2023-10-31 00:00:00,STOENESTI (OT) - MIHAESTI (OT),Se lucreaza la reabilitare drum.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata cu piloti de circulatie si semafoare.",DN6,"['132', '340', '163', '0']"
5.7,DN64,99+700,99+900,2023-09-20 00:00:00,2023-10-20 00:00:00,BABENI (VL) - ,Se lucreaza la reparatii dispozitive de acoperire rosturi,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata prin semafoare.,DN64,"['99', '700', '99', '900']"
5.8,DN66A,93+050,93+050,2023-07-29 00:00:00,2023-10-31 00:00:00,CERNA SAT (GJ) - ,Drum rupt.,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,DN66A,"['93', '50', '93', '50']"
5.9,DN67,151+170,151+180,2023-01-13 12:00:00,2023-10-31 00:00:00,HOREZU (VL) - ,Alunecare de teren .,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).,DN67,"['151', '170', '151', '180']"
5.1,DN67,44+560,44+560,2023-06-17 19:27:00,2023-10-31 00:00:00,MOTRU (GJ) - ,Ploi abundente. Aparare mal + pereu protectie partea stanga afectate din cauza ploilor abundente.,"Se circula pe ambele sensuri, pentru siguranta, preventiv se va limita viteza circulatiei pe pod la 30 kmh.",DN67,"['44', '560', '44', '560']"
5.11,DN67,32+716,32+716,2023-09-28 00:00:00,2023-11-15 23:59:00,FLORESTI (MH) - ,Se lucreaza la refacere podet.,Circulatia rutiera se desfasoara pe varianta de ocolire semaforizata.,DN67,"['32', '716', '32', '716']"
5.12,DN67B,24+403,24+403,2023-05-01 07:30:00,2023-10-31 00:00:00,FRUMUSEI (GJ) - ,Pod degradat.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,DN67B,"['24', '403', '24', '403']"
5.13,DN67B,91+788,91+828,2023-05-01 06:00:00,2023-10-31 00:00:00,OVESELU (VL) - ,Alunecare de teren cu afectare corp drum.,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",DN67B,"['91', '788', '91', '828']"
5.14,DN67B,16+000,17+000,2023-09-08 00:00:00,2023-09-30 23:59:00,CARBUNESTI-SAT (GJ) - LICURICI (GJ),Alunecare de teren .,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, cu semnalizare specifica.",DN67B,"['16', '0', '17', '0']"
5.15,DN67D,58+859,58+859,2023-05-01 07:30:00,2023-10-31 00:00:00,OBARSIA-CLOSANI (MH) - GODEANU (GODEANU) (MH),Degradare terasament si  parapet.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,DN67D,"['58', '859', '58', '859']"
5.16,DN67D,70+790,70+790,2023-07-29 00:00:00,2023-10-31 00:00:00,GODEANU (GODEANU) (MH) - ,Zid de sprijin rupt.,Circulatia se desfasoara pe 1/2 cale dirijata cu piloti de circulatie si semafoare.,DN67D,"['70', '790', '70', '790']"
5.17,DN67D,0+000,42+000,2023-07-31 00:00:00,2023-10-31 00:00:00,LELESTI (GJ) - BAIA DE ARAMA (MH),Modernizare drum.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata cu piloti de circulatie si semafoare .",DN67D,"['0', '0', '42', '0']"
5.18,DN6B,45+800,54+870,2023-07-31 00:00:00,2023-10-31 00:00:00,STOINA (GJ) - CAPRENI (GJ),Lucrari executie podete noi .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata cu indicatoare , la pozitiile kilometrice 45+800 , 46+450 , 54+870 .",DN6B,"['45', '800', '54', '870']"
5.19,DN7,162+390,162+430,2023-03-01 00:00:00,2023-10-31 00:00:00,MILCOIU (VL) - ,Alunecare de teren activa.,"Circulatia rutiera se desfasoara pe ambele sensuri de mers , cu precizarea ca pe sensul Rm. Valcea - Pitesti circulatia se desfasoara pe o singura banda din doua. Au fost montate indicatoare rutiere de restrictii de circulatie conform schemei de semnalizare C1.",DN7,"['162', '390', '162', '430']"
5.2,DN7,228+850,228+900,2023-09-30 00:00:00,2023-10-31 00:00:00,CAINENII MARI (VL) - ,Circulatia se desfasoara pe ambele sensuri de mers ingreunat.,"Latimea benzii de circulatie pe sensul de mers Rm. Valcea - Sibiu este de 3,73 m , iar latimea benzi de circulatie pe sensul de mers Sibiu - Rm. Valcea este de 3,25.Circulatia rutiera se desfasoara normal pe sensul Rm. Valcea - Sibiu (avand latimea benzii de 3,75m) , si ingreunat pe sensul Sibiu - Rm. Valcea.Sectorul de drum mai sus mentionat este semnalizat conform schemei de semnalizare B1.",DN7,"['228', '850', '228', '900']"
