NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
5.1,A2,143+125,148+315,2023-03-22 07:00:00,2024-12-01 23:59:00, - ,Degradari la podul peste Bratul Borcea,Lucrari de reparatie peste Bratul Borcea. Se va circula cu restrictie de tonaj pentru autovehicule cu MTMA >50 tone si este interzis autovehiculelor de a circula fara a mentine intre ele un interval de cel putin 50 metri.,A2,"['143', '125', '148', '315']"
5.2,DN15B,7+280,7+280,2023-08-01 18:20:00,2024-12-31 23:00:00,PETRU VODA (NT) - PETRU VODA (NT),Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",DN15B,"['7', '280', '7', '280']"
5.3,DN57,15+700,24+600,2023-09-30 00:00:00,2024-08-31 23:59:00,ESELNITA (MH) - SVINITA (MH),"Ploi abundente, ebulmenti si viituri care au condus la ruperea drumului.","Pe sectorul de drum DN 57 Km 15+700-28+450 se circula ingreunat pe 1/2 cale, in zona urmatoarelor pozitii kilometrice: - km 15+700 stanga s-a prabusit taluzul de rambleu pana la marginea partii carosabile - km 16+700 s-a prabusit taluzul de rambleu, zidul de sprijin si parapetul de beton - km 19+700 stanga s-a tasat corpul drumului generad crapaturi longitudinale la 2 m de marginea drumului  pe o adancime de 50 cm - 24+600 stanga ,alunecare de teren cu afectare parte carosabila , acostament si parapet de zidarie. Restrictie de viteza de 40 km/h, zona este semnalizata corespunzator. Rugam participantii la trafic sa respecte restrictiile de circulatie, sectorul de drum fiind semnalizat corespunzator.",DN57,"['15', '700', '24', '600']"
5.4,DN57B,4+950,4+950,2023-07-04 21:00:00,2024-09-30 23:00:00,ORAVITA (CS) - ORAVITA (CS),"In urma ploilor abundente, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale.,DN57B,"['4', '950', '4', '950']"
5.5,DN6,132+340,163+000,2023-08-31 00:00:00,2024-08-31 23:59:00,STOENESTI (OT) - MIHAESTI (OT),Se lucreaza la reabilitare drum.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata cu piloti de circulatie si semafoare.",DN6,"['132', '340', '163', '0']"
5.6,DN64,113+035,113+300,2024-07-22 00:00:00,2024-09-30 23:59:00,TROIAN (VL) - ,Lucrare intretinere periodica pod.,"Circulatia rutiera se desfasoara pe 2/4 cale, dirijata prin indicatoare rutiere.",DN64,"['113', '35', '113', '300']"
5.7,DN66A,93+050,93+050,2023-08-29 00:00:00,2024-08-31 23:59:00,CERNA SAT (GJ) - ,Drum rupt.,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,DN66A,"['93', '50', '93', '50']"
5.8,DN66A,93+800,93+800,2023-08-29 00:00:00,2024-08-31 23:59:00,CERNA SAT (GJ) - ,Drum rupt.,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .,DN66A,"['93', '800', '93', '800']"
5.9,DN67,151+170,151+180,2023-09-01 00:00:00,2024-08-31 23:59:00,HOREZU (VL) - ,Alunecare de teren .,Circulatie ingreunata 1/2 cale si prin parcarea adiacenta. Zona este semnalizata corespunzator (alunecarea de teren este activa).,DN67,"['151', '170', '151', '180']"
5.1,DN67,44+560,44+560,2024-06-18 00:00:00,2024-08-31 23:59:00,MOTRU (GJ) - ,Ploi abundente. Aparare mal + pereu protectie partea stanga afectate din cauza ploilor abundente.,"Circulatia rutiera se desfasoara ingreunat, restrictie de viteza pe pod la 30 km/h.",DN67,"['44', '560', '44', '560']"
5.11,DN67,129+500,133+000,2024-01-09 00:00:00,2024-08-31 23:59:00,CIUPERCENII DE OLTET (GJ) - ,Tasari la margine.,"Circulatia rutiera se desfasoara ingreunat, pe 1/2 cale. Restrictie de viteza la 50 km/h.",DN67,"['129', '500', '133', '0']"
5.12,DN67B,24+403,24+403,2023-09-01 12:00:00,2024-08-31 23:59:00,FRUMUSEI (GJ) - ,Pod degradat.,Circulatia se desfasoara pe 1/2 cale . Zona este semnalizata corespunzator .,DN67B,"['24', '403', '24', '403']"
5.13,DN67B,91+788,91+828,2023-09-01 06:00:00,2024-08-31 23:59:00,OVESELU (VL) - ,Alunecare de teren cu afectare corp drum.,"Circulatia se desfasoara pe 1/2 cale , semnalizat cu indicatoare rutiere si restrictie viteza de 30 km/h .",DN67B,"['91', '788', '91', '828']"
5.14,DN67B,16+000,17+000,2023-09-08 00:00:00,2024-08-31 23:59:00,CARBUNESTI-SAT (GJ) - LICURICI (GJ),Alunecare de teren .,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, cu semnalizare specifica.",DN67B,"['16', '0', '17', '0']"
