NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
5.1,DN10,26+200,26+450,2024-11-06 14:27:00,2025-12-31 23:59:00,MAGURA (BZ) - MAGURA (BZ),Alunecare de teren .,Viteza - 30 km/h,DN10,"['26', '200', '26', '450']"
5.2,DN10,86+850,87+300,2024-11-06 14:30:00,2025-12-31 23:59:00,SIRIU (BZ) - SIRIU (BZ),Alunecare de teren. Caderi de pietre.,Latime - 3.5 m. Viteza - 30 km/h. Circulatia rutiera se desfasoara pe 1/2 cale dirijata cu semafoare .,DN10,"['86', '850', '87', '300']"
5.3,DN11A,52+025,52+025,2024-11-08 09:28:00,2025-12-31 23:59:00,LESPEZI (VN) - LESPEZI (VN),Ravenari terasament corp drum.,Latime - 4m,DN11A,"['52', '25', '52', '25']"
5.4,DN11A,59+455,59+535,2024-11-08 09:31:00,2025-12-31 23:59:00,LEHANCEA (BC) - LEHANCEA (BC),Ravenari terasament corp drum.,Latime - 5m. Viteza - 40km/h,DN11A,"['59', '455', '59', '535']"
5.5,DN11A,60+225,60+305,2024-11-08 09:36:00,2025-12-31 23:59:00,LEHANCEA (BC) - LEHANCEA (BC),Ravenari terasament corp drum.,Latime - 3m. Viteza - 40km/h.,DN11A,"['60', '225', '60', '305']"
5.6,DN11A,67+350,67+380,2024-11-08 09:38:00,2025-12-31 23:59:00,CABESTI (BC) - CABESTI (BC),Cedare terasament corp drum.,Latime - 3m. Viteza - 30km/h.,DN11A,"['67', '350', '67', '380']"
5.7,DN15B,7+280,7+280,2024-03-01 23:20:00,2026-01-15 11:00:00,PETRU VODA (NT) - PETRU VODA (NT),Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",DN15B,"['7', '280', '7', '280']"
5.8,DN15D,9+510,9+510,2025-03-10 10:03:00,2025-11-30 23:59:00,GIROV (NT) - GIROV (NT),"Au inceput lucrarile la podul de pe DN 15D, Girov, judetul Neamt. Traficul se desfasoara, semaforizat, pe varianta provizorie, cu restrictie de tonaj de 30. In aceasta dimineata, a fost data in trafic varianta provizorie peste paraul Cracau, aferenta podului de pe DN 15D, km 9+510, Girov, judetul Neamt.",,DN15D,"['9', '510', '9', '510']"
5.9,DN17A,29+530,30+030,2025-08-06 07:30:00,2025-11-30 11:00:00,CIUMARNA (SV) - CIUMARNA (SV),Pod degradat(mana curenta prabusita).Se circula pe latime a drumului de 5.50 m.,"Restrictie de tonaj <7,5 to, viteza 30 km/h, semnalizare cu indicatoare rutiere B5/B6.",DN17A,"['29', '530', '30', '30']"
5.1,DN17A,12+120,12+300,2025-08-06 07:30:00,2025-11-30 11:00:00,PALTINU (SV) - PALTINU (SV),Lucrari de consolidare culee(sfert de con) deteriorata.,"Restrictie de tonaj <7,5 to, viteza 30 km/h, semnalizare cu indicatoare rutiere B5/B6.",DN17A,"['12', '120', '12', '300']"
5.11,DN17B,52+400,52+600,2025-08-06 07:30:00,2025-11-30 11:00:00,BROSTENI (BROSTENI) (SV) - BROSTENI (BROSTENI) (SV),"Cedare zid sprijin.Se circula pe o latime a drumului de 5,50m.","Restrictie de tonaj <7,5 to, viteza 30 km/h, semnalizare cu indicatoare rutiere B5/B6.",DN17B,"['52', '400', '52', '600']"
5.12,DN17B,13+190,13+352,2025-08-06 07:30:00,2025-11-30 11:00:00,RUSCA (SV) - RUSCA (SV),Lucrari de intretinere(revizie) pod.,"Restrictie de tonaj <7,5 to, viteza 30 km/h, semnalizare cu indicatoare rutiere B5/B6.",DN17B,"['13', '190', '13', '352']"
5.13,DN2D,88+700,89+300,2024-11-08 10:03:00,2025-12-31 23:59:00,GRESU (VN) - GRESU (VN),Alunecare de teren.,Circulatie ingreunata.,DN2D,"['88', '700', '89', '300']"
5.14,DN2D,52+662,52+677,2024-11-08 10:00:00,2025-12-31 23:59:00,BARSESTI (VN) - BARSESTI (VN),Alunecare teren cu antrenare terasament corp drum.,Circulatie ingreunata.,DN2D,"['52', '662', '52', '677']"
5.15,DN2L,27+750,27+750,2024-11-08 09:40:00,2025-12-31 23:59:00,VARNITA (VN) - VARNITA (VN),Pod de beton degradat.,Masa - 30t. Viteza - 30km/h.,DN2L,"['27', '750', '27', '750']"
5.16,DN2L,30+480,30+480,2024-11-08 09:42:00,2025-12-31 23:59:00,VARNITA (VN) - VARNITA (VN),Prabusire podet boltit.,Latime - 3m. Viteza - 50km/h.,DN2L,"['30', '480', '30', '480']"
5.17,DN2M,30+853,30+853,2024-11-08 10:04:00,2025-12-31 23:59:00,REGHIU (VN) - REGHIU (VN),Spalarea umpluturii sfertului de con.,Circulatie ingreunata.,DN2M,"['30', '853', '30', '853']"
5.18,DN2N,51+800,51+800,2024-11-08 09:58:00,2025-12-31 23:59:00,JITIA (VN) - JITIA (VN),Prabusire sfert con culee Cl,Latime - 3m. Tonaj - 25t.,DN2N,"['51', '800', '51', '800']"
5.19,DN2N,51+300,51+300,2024-11-08 09:55:00,2025-12-31 23:59:00,JITIA (VN) - JITIA (VN),Surpare parte carosabila.,Latime - 3m. Viteza - 30km/h. Tonaj - 25t.,DN2N,"['51', '300', '51', '300']"
5.2,DN2N,50+400,50+460,2024-11-08 09:54:00,2025-12-31 23:59:00,JITIA (VN) - JITIA (VN),Reactivare alunecare teren.,Circulatie ingreunata.,DN2N,"['50', '400', '50', '460']"
5.21,DN2N,46+800,46+920,2024-11-08 09:52:00,2025-12-31 23:59:00,CHIOJDENI (VN) - CHIOJDENI (VN),Alunecare teren - varianta.,Latime - 3m. Tonaj - 25t.,DN2N,"['46', '800', '46', '920']"
5.22,DN2N,45+190,45+190,2024-11-08 09:50:00,2025-12-31 23:59:00,CHIOJDENI (VN) - CHIOJDENI (VN),Surpare parte carosabila pod.,"Latime - 3,5m.",DN2N,"['45', '190', '45', '190']"
5.23,DN2N,44+453,44+600,2024-11-08 09:47:00,2025-12-31 23:59:00,CHIOJDENI (VN) - CHIOJDENI (VN),Varianta circulatie balast.,Circulatie ingreunata.,DN2N,"['44', '453', '44', '600']"
5.24,DN2R,1+860,1+920,2024-11-08 09:44:00,2025-12-31 23:59:00,VINTILEASCA (VN) - VINTILEASCA (VN),"Alunecare teren, tasare platforma drum.","Latime - 2,5m.",DN2R,"['1', '860', '1', '920']"
5.25,DN57,15+700,24+600,2025-07-31 00:00:00,2025-11-30 16:00:00,ESELNITA (MH) - SVINITA (MH),"Ploi abundente, ebulmenti si viituri care au condus la ruperea drumului.","Pe sectorul de drum DN 57 Km 15+700-28+450 se circula ingreunat pe 1/2 cale, in zona urmatoarelor pozitii kilometrice: - km 15+700 stanga s-a prabusit taluzul de rambleu pana la marginea partii carosabile - km 16+700 s-a prabusit taluzul de rambleu, zidul de sprijin si parapetul de beton - km 19+700 stanga s-a tasat corpul drumului generad crapaturi longitudinale la 2 m de marginea drumului  pe o adancime de 50 cm - 24+600 stanga ,alunecare de teren cu afectare parte carosabila , acostament si parapet de zidarie. Restrictie de viteza de 40 km/h, zona este semnalizata corespunzator. Rugam participantii la trafic sa respecte restrictiile de circulatie, sectorul de drum fiind semnalizat corespunzator.",DN57,"['15', '700', '24', '600']"
5.26,DN57,25+811,25+811,2025-07-31 00:00:00,2025-11-30 16:00:00,ESELNITA (MH) - DUBOVA (MH),Tasare parte carosabila.,"Circulatia rutiera se desfasoara pe 1/2 cale, zona este semnalizata corespunzator.",DN57,"['25', '811', '25', '811']"
5.27,DN57B,4+950,4+950,2024-05-31 21:00:00,2026-05-31 12:00:00,ORAVITA (CS) - ORAVITA (CS),"In urma ploilor abundente, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale.,DN57B,"['4', '950', '4', '950']"
5.28,DN64,113+035,113+300,2025-06-01 00:00:00,2025-12-01 16:00:00,TROIAN (VL) - ,Lucrare intretinere periodica pod.,"Circulatia rutiera se desfasoara pe 2/4 cale, dirijata prin indicatoare rutiere.",DN64,"['113', '35', '113', '300']"
5.29,DN66A,93+800,93+800,2025-02-01 00:00:00,2025-11-30 16:00:00,CERNA SAT (GJ) - ,Drum rupt.,Circulatia se defasoara pe 1/2 cale . Zona este semnalizata corespunzator .,DN66A,"['93', '800', '93', '800']"
5.3,DN66A,93+050,93+050,2025-02-01 00:00:00,2025-11-30 16:00:00,CERNA SAT (GJ) - ,Drum rupt.,Circulatia se desfasoara pe 1/2 cale. Zona este semnalizata corespunzator.,DN66A,"['93', '50', '93', '50']"
