NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
5.1,DN10,86+850,87+300,2024-11-06 14:30:00,2025-12-31 23:59:00,SIRIU (BZ) - SIRIU (BZ),Alunecare de teren. Caderi de pietre.,Latime - 3.5 m. Viteza - 30 km/h. Circulatia rutiera se desfasoara pe 1/2 cale dirijata cu semafoare .,DN10,"['86', '850', '87', '300']"
5.2,DN10,67+190,67+190,2025-02-28 21:00:00,2025-12-31 23:59:00,NEHOIU (BZ) - NEHOIU (BZ),Prabusire trotuar.,Circulatie pietonala inchisa. Circulatie autoturisme ingreunata.,DN10,"['67', '190', '67', '190']"
5.3,DN10,26+200,26+450,2024-11-06 14:27:00,2025-12-31 23:59:00,MAGURA (BZ) - MAGURA (BZ),Alunecare de teren .,Viteza - 30 km/h,DN10,"['26', '200', '26', '450']"
5.4,DN11A,52+025,52+025,2024-11-08 09:28:00,2025-12-31 23:59:00,LESPEZI (VN) - LESPEZI (VN),Ravenari terasament corp drum.,Latime - 4m,DN11A,"['52', '25', '52', '25']"
5.5,DN11A,67+350,67+380,2024-11-08 09:38:00,2025-12-31 23:59:00,CABESTI (BC) - CABESTI (BC),Cedare terasament corp drum.,Latime - 3m. Viteza - 30km/h.,DN11A,"['67', '350', '67', '380']"
5.6,DN11A,60+225,60+305,2024-11-08 09:36:00,2025-12-31 23:59:00,LEHANCEA (BC) - LEHANCEA (BC),Ravenari terasament corp drum.,Latime - 3m. Viteza - 40km/h.,DN11A,"['60', '225', '60', '305']"
5.7,DN11A,59+455,59+535,2024-11-08 09:31:00,2025-12-31 23:59:00,LEHANCEA (BC) - LEHANCEA (BC),Ravenari terasament corp drum.,Latime - 5m. Viteza - 40km/h,DN11A,"['59', '455', '59', '535']"
5.8,DN15B,7+280,7+280,2024-03-01 23:20:00,2026-01-15 11:00:00,PETRU VODA (NT) - PETRU VODA (NT),Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",DN15B,"['7', '280', '7', '280']"
5.9,DN2D,88+700,89+300,2024-11-08 10:03:00,2025-12-31 23:59:00,GRESU (VN) - GRESU (VN),Alunecare de teren.,Circulatie ingreunata.,DN2D,"['88', '700', '89', '300']"
5.1,DN2D,52+662,52+677,2024-11-08 10:00:00,2025-12-31 23:59:00,BARSESTI (VN) - BARSESTI (VN),Alunecare teren cu antrenare terasament corp drum.,Circulatie ingreunata.,DN2D,"['52', '662', '52', '677']"
