NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
5.1,A3,14+750,14+750,2026-04-03 15:16:00,2026-05-10 23:59:00, - ,Va informam ca circulatia este restrictionata pe Calea 2 (Ploiesti-Bucuresti) banda 1.Cauza: rost de dilatatie degradat.,,A3,"['14', '750', '14', '750']"
5.2,DN10,26+200,26+450,2026-01-01 14:27:00,2026-12-31 23:59:00,MAGURA (BZ) - MAGURA (BZ),Alunecare de teren .,Viteza - 30 km/h,DN10,"['26', '200', '26', '450']"
5.3,DN11,167+010,167+090,2026-03-02 09:00:00,2026-09-02 09:00:00,BARZULESTI (BC) - MAGURA (BC),DN11 km 167+010- km 167+090 stg zona in care se produce o alunecare de terasament. Circulatie alternativa dirijata cu semafoare la lucrari pe maxim 1/2 din cale.,Se va semnaliza zona afectata conform schemei B.4.,DN11,"['167', '10', '167', '90']"
5.4,DN11A,52+025,52+025,2026-01-01 09:28:00,2026-12-31 23:59:00,LESPEZI (VN) - LESPEZI (VN),Ravenari terasament corp drum.,Latime - 4m,DN11A,"['52', '25', '52', '25']"
5.5,DN11A,59+455,59+535,2026-01-01 09:31:00,2026-12-31 23:59:00,LEHANCEA (BC) - LEHANCEA (BC),Ravenari terasament corp drum.,Latime - 5m. Viteza - 40km/h,DN11A,"['59', '455', '59', '535']"
5.6,DN11A,60+225,60+305,2026-01-01 09:36:00,2026-12-31 23:59:00,LEHANCEA (BC) - LEHANCEA (BC),Ravenari terasament corp drum.,Latime - 3m. Viteza - 40km/h.,DN11A,"['60', '225', '60', '305']"
5.7,DN11A,67+350,67+380,2026-01-01 09:38:00,2026-12-31 23:59:00,CABESTI (BC) - CABESTI (BC),Cedare terasament corp drum.,Latime - 3m. Viteza - 30km/h.,DN11A,"['67', '350', '67', '380']"
5.8,DN15,42+945,43+420,2026-02-15 12:00:00,2026-07-31 23:59:00,IERNUT (MS) - CIPAU (MS),Parte stanga a benzi de circulatie tasata,Sau montat indicatoare de restrictie a vitezei si balize de semnalizare,DN15,"['42', '945', '43', '420']"
5.9,DN15B,7+280,7+280,2025-06-15 23:20:00,2026-06-15 09:00:00,PETRU VODA (NT) - PETRU VODA (NT),Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",DN15B,"['7', '280', '7', '280']"
5.1,DN15D,9+510,9+510,2025-03-10 09:00:00,2026-06-30 09:00:00,GIROV (NT) - GIROV (NT),"Au inceput lucrarile la podul de pe DN 15D, Girov, judetul Neamt. Traficul se desfasoara, semaforizat, pe varianta provizorie, cu restrictie de tonaj de 30. In aceasta dimineata, a fost data in trafic varianta provizorie peste paraul Cracau, aferenta podului de pe DN 15D, km 9+510, Girov, judetul Neamt.",,DN15D,"['9', '510', '9', '510']"
5.11,DN17A,12+120,12+300,2025-08-06 07:30:00,2026-06-15 09:00:00,PALTINU (SV) - PALTINU (SV),Lucrari de consolidare culee(sfert de con) deteriorata.,"Restrictie de tonaj <7,5 to, viteza 30 km/h, semnalizare cu indicatoare rutiere B5/B6.",DN17A,"['12', '120', '12', '300']"
5.12,DN17A,29+530,30+030,2025-08-06 07:30:00,2026-06-15 09:00:00,CIUMARNA (SV) - CIUMARNA (SV),Pod degradat(mana curenta prabusita).Se circula pe latime a drumului de 5.50 m.,"Restrictie de tonaj <7,5 to, viteza 30 km/h, semnalizare cu indicatoare rutiere B5/B6.",DN17A,"['29', '530', '30', '30']"
5.13,DN17A,45+500,45+600,2026-03-06 10:00:00,2026-09-07 10:00:00,SUCEVITA (SV) - SUCEVITA (SV),"Cedare terasament drum(debleu in lateral).Zona drumului degradat se afla in extravilanul loc.Sucevita spre loc.Ciumarna.In zona degradata se circula ingreunat pe o latime a carosabilului de 5,5 m cu o viteza de 30 km/h.",Zona degradata a drumului a fost semnalizata conform schemei B2.,DN17A,"['45', '500', '45', '600']"
5.14,DN17B,52+400,52+600,2025-08-06 07:30:00,2026-06-15 09:00:00,BROSTENI (BROSTENI) (SV) - BROSTENI (BROSTENI) (SV),"Cedare zid sprijin.Se circula pe o latime a drumului de 5,50m.","Restrictie de tonaj <7,5 to, viteza 30 km/h, semnalizare cu indicatoare rutiere B5/B6.",DN17B,"['52', '400', '52', '600']"
