NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
5.1,A2,143+125,148+315,2023-03-22 07:00:00,2023-12-31 23:59:00, - ,Degradari la podul peste Bratul Borcea,Lucrari de reparatie peste Bratul Borcea. Se va circula cu restrictie de tonaj pentru autovehicule cu MTMA >50 tone si este interzis autovehiculelor de a circula fara a mentine intre ele un interval de cel putin 50 metri.,A2,"['143', '125', '148', '315']"
5.2,DN15B,7+280,7+280,2022-08-01 18:20:00,2023-12-30 23:59:00,PETRU VODA (NT) - PETRU VODA (NT),Placa carosabila de beton a cedat intre grinzile principale ale podului.,"Circulatia este deschisa pe un fir alternativ si dirijat,pentru toate categoriile de autovehicule.",DN15B,"['7', '280', '7', '280']"
5.3,DN56A,17+170,79+130,2023-09-25 08:00:00,2023-09-30 18:00:00,IZIMSA (MH) - SIMIAN (MH),Se lucreaza la plombari gropi.,Circulatia rutiera se desfasoara pe 1/2 cale cu piloti de circulatie.,DN56A,"['17', '170', '79', '130']"
5.4,DN57,15+700,24+600,2023-05-31 12:00:00,2023-09-30 16:00:00,ESELNITA (MH) - SVINITA (MH),"Ploi abundente, ebulmenti si viituri care au condus la ruperea drumului.","Pe sectorul de drum DN 57 Km 15+700-28+450 se circula ingreunat pe 1/2 cale, in zona urmatoarelor pozitii kilometrice: - km 15+700 stanga s-a prabusit taluzul de rambleu pana la marginea partii carosabile - km 16+700 s-a prabusit taluzul de rambleu, zidul de sprijin si parapetul de beton - km 19+700 stanga s-a tasat corpul drumului generad crapaturi longitudinale la 2 m de marginea drumului  pe o adancime de 50 cm - 24+600 stanga ,alunecare de teren cu afectare parte carosabila , acostament si parapet de zidarie. Restrictie de viteza de 40 km/h, zona este semnalizata corespunzator. Rugam participantii la trafic sa respecte restrictiile de circulatie, sectorul de drum fiind semnalizat corespunzator.",DN57,"['15', '700', '24', '600']"
5.5,DN57B,8+660,9+980,2022-06-30 14:00:00,2023-12-30 23:59:00,ORAVITA (CS) - ANINA (CS),"Din cauza ploilor torentiale, s-a prabusit zidul de sprijin, iar acostamentul drumului a cedat pe inaltime de 1 metru si lungime de 30 metri. Totodata, din cauza infiltrarii apei in sol, pe o portiune de 20 metri a mai cedat si corpul drumului.",Rugam pe aceasta cale participantii la trafic sa respecte indicatoarele rutiere si restrictia ce a fost instituita pe acest sector de drum. Restrictia va fi mentinuta pana la finalizarea lucrarilor.,DN57B,"['8', '660', '9', '980']"
5.6,DN57B,4+950,4+950,2023-07-04 21:00:00,2023-12-20 12:00:00,ORAVITA (CS) - ORAVITA (CS),"In urma caderii de ploaie abundenta, s-a produs o alunecare de teren.",Circulatia rutiera este ingreunata pe 1/2 cale/dreapta pana in data de 20.12.2023 ora 12:00,DN57B,"['4', '950', '4', '950']"
5.7,DN6,268+000,298+000,2023-09-25 08:00:00,2023-09-30 18:00:00,ARGINESTI (MH) - CIOCHIUTA (MH),Se lucreaza la straturi rutiere subtiri.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata cu piloti de circulatie.",DN6,"['268', '0', '298', '0']"
5.8,DN64,99+700,99+900,2023-09-20 00:00:00,2023-10-20 00:00:00,BABENI (VL) - ,Se lucreaza la reparatii dispozitive de acoperire rosturi,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata prin semafoare.,DN64,"['99', '700', '99', '900']"
5.9,DN67,32+716,32+716,2023-09-28 00:00:00,2023-11-15 23:59:00,FLORESTI (MH) - ,Se lucreaza la refacere podet.,Circulatia rutiera se desfasoara pe varianta de ocolire semaforizata.,DN67,"['32', '716', '32', '716']"
5.1,DN67B,16+000,17+000,2023-09-08 00:00:00,2023-09-30 23:59:00,CARBUNESTI-SAT (GJ) - LICURICI (GJ),Alunecare de teren .,"Circulatia rutiera se desfasoara ingreunat pe 1/2 cale, cu semnalizare specifica.",DN67B,"['16', '0', '17', '0']"
