NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-18 16:30:57,ALBA (AB),Umed
7.1.2,2024-04-18 16:20:51,ARAD (AR),Uscat / umed
7.1.3,2024-04-18 16:35:53,BACAU (BC),Umeda
7.1.4,2024-04-18 16:30:57,BIHOR (BH),Umed
7.1.5,2024-04-18 16:30:57,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-04-18 16:35:54,BOTOSANI (BT),Umeda
7.1.7,2024-04-18 16:23:47,BRAILA (BR),UMED
7.1.8,2024-04-18 16:00:59,BRASOV (BV),Ud
7.1.9,2024-04-18 16:23:47,BUZAU (BZ),UMED
7.1.10,2024-04-18 16:55:05,CALARASI (CL),Uscat
7.1.11,2024-04-18 16:20:59,CARAS-SEVERIN (CS),Umed
7.1.12,2024-04-18 16:30:57,CLUJ (CJ),Umed
7.1.13,2024-04-18 16:55:05,CONSTANTA (CT),Uscat
7.1.14,2024-04-18 16:50:07,COVASNA (CV),Umed
7.1.15,2024-04-18 16:28:31,DOLJ (DJ),Curata si uscata
7.1.16,2024-04-18 16:23:48,GALATI (GL),UMED
7.1.17,2024-04-18 16:28:31,GORJ (GJ),Curata si uscata
7.1.18,2024-04-18 15:58:37,HARGHITA (HR),Carosabil negru umed
7.1.19,2024-04-18 16:21:08,HUNEDOARA (HD),Umed / uscat
7.1.20,2024-04-18 16:55:05,IALOMITA (IL),Uscat
7.1.21,2024-04-18 16:35:54,IASI (IS),Umeda
7.1.22,2024-04-18 16:30:57,MARAMURES (MM),Umed
7.1.23,2024-04-18 16:28:31,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-04-18 16:50:07,MURES (MS),Umed
7.1.25,2024-04-18 16:35:54,NEAMT (NT),Umeda
7.1.26,2024-04-18 16:28:31,OLT (OT),Curata si uscata
7.1.27,2024-04-18 16:30:57,SALAJ (SJ),Umed
7.1.28,2024-04-18 16:30:57,SATU MARE (SM),Umed
7.1.29,2024-04-18 16:14:23,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2024-04-18 16:35:54,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-04-18 16:35:54,SUCEAVA (SV),Umeda
7.1.32,2024-04-18 16:20:51,TIMIS (TM),Uscat / umed
7.1.33,2024-04-18 16:55:05,TULCEA (TL),Uscat
7.1.34,2024-04-18 16:27:42,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.35,2024-04-18 16:36:02,VASLUI (VS),Uscata
7.1.36,2024-04-18 16:23:57,VRANCEA (VN),USCAT
