NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-13 16:38:37,ARAD (AR),Uscat
7.1.2,2023-09-13 16:36:42,ARGES (AG),Uscat
7.1.3,2023-09-13 16:25:49,BACAU (BC),Uscata
7.1.4,2023-09-13 16:25:49,BOTOSANI (BT),Uscata
7.1.5,2023-09-13 16:31:48,BRAILA (BR),Uscat
7.1.6,2023-09-13 16:36:42,BUCURESTI (B),Uscat
7.1.7,2023-09-13 16:31:48,BUZAU (BZ),Uscat
7.1.8,2023-09-13 16:43:17,CALARASI (CL),Uscat
7.1.9,2023-09-13 16:38:37,CARAS-SEVERIN (CS),Uscat
7.1.10,2023-09-13 16:43:17,CONSTANTA (CT),Uscat
7.1.11,2023-09-13 16:36:43,DAMBOVITA (DB),Uscat
7.1.12,2023-09-13 16:24:56,DOLJ (DJ),Curata si uscata.
7.1.13,2023-09-13 16:31:48,GALATI (GL),Uscat
7.1.14,2023-09-13 16:36:43,GIURGIU (GR),Uscat
7.1.15,2023-09-13 16:24:56,GORJ (GJ),Curata si uscata.
7.1.16,2023-09-13 16:38:37,HUNEDOARA (HD),Uscat
7.1.17,2023-09-13 16:43:17,IALOMITA (IL),Uscat
7.1.18,2023-09-13 16:25:49,IASI (IS),Uscata
7.1.19,2023-09-13 16:36:43,ILFOV (IF),Uscat
7.1.20,2023-09-13 16:24:56,MEHEDINTI (MH),Curata si uscata.
7.1.21,2023-09-13 16:25:50,NEAMT (NT),Uscata
7.1.22,2023-09-13 16:24:56,OLT (OT),Curata si uscata.
7.1.23,2023-09-13 16:36:43,PRAHOVA (PH),Uscat
7.1.24,2023-09-13 16:25:50,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.25,2023-09-13 16:25:50,SUCEAVA (SV),Uscata
7.1.26,2023-09-13 16:36:43,TELEORMAN (TR),Uscat
7.1.27,2023-09-13 16:38:37,TIMIS (TM),Uscat
7.1.28,2023-09-13 16:43:17,TULCEA (TL),Uscat
7.1.29,2023-09-13 16:24:56,VALCEA (VL),Curata si uscata.
7.1.30,2023-09-13 16:25:50,VASLUI (VS),Uscata
7.1.31,2023-09-13 16:31:48,VRANCEA (VN),Uscat
