NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-13 11:04:05,ALBA (AB),Umed
7.1.2,2023-12-13 11:35:30,ARAD (AR),Umed
7.1.3,2023-12-13 11:49:13,ARGES (AG),Umed.
7.1.4,2023-12-13 11:59:38,BACAU (BC),Umeda.
7.1.5,2023-12-13 11:04:05,BIHOR (BH),Umed
7.1.6,2023-12-13 11:04:06,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-12-13 11:59:39,BOTOSANI (BT),Umeda.
7.1.8,2023-12-13 11:35:42,BRAILA (BR),Umed
7.1.9,2023-12-13 10:46:36,BRASOV (BV),Partial umed
7.1.10,2023-12-13 11:49:31,BUCURESTI (B),Uscat.
7.1.11,2023-12-13 11:36:16,BUZAU (BZ),Uscat.Umed la munte
7.1.12,2023-12-13 11:53:18,CALARASI (CL),Uscat
7.1.13,2023-12-13 11:35:30,CARAS-SEVERIN (CS),Umed
7.1.14,2023-12-13 11:04:07,CLUJ (CJ),Umed
7.1.15,2023-12-13 11:52:51,CONSTANTA (CT),Partial umed/partial uscat
7.1.16,2023-12-13 11:49:14,DAMBOVITA (DB),Umed.
7.1.17,2023-12-13 11:20:24,DOLJ (DJ),"Curata si umeda, izolat uscata."
7.1.18,2023-12-13 11:35:51,GALATI (GL),Umed
7.1.19,2023-12-13 11:49:59,GIURGIU (GR),Uscat.
7.1.20,2023-12-13 10:38:50,GORJ (GJ),Curata si umeda.
7.1.21,2023-12-13 11:13:07,HARGHITA (HR),Carosabil umed.
7.1.22,2023-12-13 11:35:31,HUNEDOARA (HD),Umed
7.1.23,2023-12-13 11:52:52,IALOMITA (IL),Partial umed/partial uscat
7.1.24,2023-12-13 11:59:39,IASI (IS),Umeda.
7.1.25,2023-12-13 11:49:14,ILFOV (IF),Umed.
7.1.26,2023-12-13 11:04:07,MARAMURES (MM),Umed
7.1.27,2023-12-13 10:38:50,MEHEDINTI (MH),Curata si umeda.
7.1.28,2023-12-13 11:14:56,MURES (MS),A3 Ungheni carosabil umed
7.1.29,2023-12-13 11:59:39,NEAMT (NT),Umeda.
7.1.30,2023-12-13 10:55:50,OLT (OT),Curata si partial umeda.
7.1.31,2023-12-13 11:49:14,PRAHOVA (PH),Umed.
7.1.32,2023-12-13 11:04:07,SALAJ (SJ),Umed
7.1.33,2023-12-13 11:04:07,SATU MARE (SM),Umed
7.1.34,2023-12-13 11:15:22,SIBIU (SB),A1 Saliste carosabil uscat
7.1.35,2023-12-13 11:59:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.36,2023-12-13 11:59:39,SUCEAVA (SV),Umeda.
7.1.37,2023-12-13 11:50:48,TELEORMAN (TR),Uscat.
7.1.38,2023-12-13 11:35:31,TIMIS (TM),Umed
7.1.39,2023-12-13 11:53:09,TULCEA (TL),Umed
7.1.40,2023-12-13 10:38:51,VALCEA (VL),Curata si umeda.
7.1.41,2023-12-13 11:59:39,VASLUI (VS),Umeda.
7.1.42,2023-12-13 11:36:29,VRANCEA (VN),Umed
