NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-09-19 10:58:05,ALBA (AB),Uscat
7.1.2,2026-09-19 11:33:46,ARAD (AR),Uscat
7.1.3,2026-09-19 11:15:29,ARGES (AG),USCAT.
7.1.4,2026-09-19 11:08:20,BACAU (BC),Uscata
7.1.5,2026-09-19 10:58:06,BIHOR (BH),Uscat
7.1.6,2026-09-19 10:58:06,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-09-19 11:08:21,BOTOSANI (BT),Uscata
7.1.8,2026-09-19 11:58:15,BRAILA (BR),Uscat
7.1.9,2026-09-19 10:59:50,BRASOV (BV),Uscat
7.1.10,2026-09-19 11:15:30,BUCURESTI (B),USCAT.
7.1.11,2026-09-19 11:58:15,BUZAU (BZ),Uscat
7.1.12,2026-09-19 11:37:08,CALARASI (CL),Uscat
7.1.13,2026-09-19 11:33:46,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-09-19 10:58:07,CLUJ (CJ),Uscat
7.1.15,2026-09-19 11:37:09,CONSTANTA (CT),Uscat
7.1.16,2026-09-19 10:59:50,COVASNA (CV),Uscat
7.1.17,2026-09-19 11:15:31,DAMBOVITA (DB),USCAT.
7.1.18,2026-09-19 11:12:57,DOLJ (DJ),Curata si uscata.
7.1.19,2026-09-19 11:58:16,GALATI (GL),Uscat
7.1.20,2026-09-19 11:15:32,GIURGIU (GR),USCAT.
7.1.21,2026-09-19 11:12:58,GORJ (GJ),Curata si uscata.
7.1.22,2026-09-19 10:59:51,HARGHITA (HR),Uscat
7.1.23,2026-09-19 11:33:47,HUNEDOARA (HD),Uscat
7.1.24,2026-09-19 11:37:10,IALOMITA (IL),Uscat
7.1.25,2026-09-19 11:08:21,IASI (IS),Uscata
7.1.26,2026-09-19 11:15:33,ILFOV (IF),USCAT.
7.1.27,2026-09-19 10:58:08,MARAMURES (MM),Uscat
7.1.28,2026-09-19 11:12:59,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-09-19 10:59:52,MURES (MS),Uscat
7.1.30,2026-09-19 11:08:23,NEAMT (NT),Uscata
7.1.31,2026-09-19 11:13:01,OLT (OT),Curata si uscata.
7.1.32,2026-09-19 11:15:34,PRAHOVA (PH),USCAT.
7.1.33,2026-09-19 10:58:09,SALAJ (SJ),Uscat
7.1.34,2026-09-19 10:58:09,SATU MARE (SM),Uscat
7.1.35,2026-09-19 10:59:53,SIBIU (SB),Uscat
7.1.36,2026-09-19 11:08:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-09-19 11:08:24,SUCEAVA (SV),Uscata
7.1.38,2026-09-19 11:15:34,TELEORMAN (TR),USCAT.
7.1.39,2026-09-19 11:33:47,TIMIS (TM),Uscat
7.1.40,2026-09-19 11:37:10,TULCEA (TL),Uscat
7.1.41,2026-09-19 11:13:02,VALCEA (VL),Curata si uscata.
7.1.42,2026-09-19 11:08:25,VASLUI (VS),Uscata
7.1.43,2026-09-19 11:58:17,VRANCEA (VN),Uscat
