NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-11 06:38:05,ALBA (AB),Uscat
7.1.2,2026-04-11 06:53:52,ARAD (AR),Uscat
7.1.3,2026-04-11 07:01:36,ARGES (AG),Uscat
7.1.4,2026-04-11 07:29:28,BACAU (BC),Uscata cu portiuni umede
7.1.5,2026-04-11 06:38:06,BIHOR (BH),Uscat
7.1.6,2026-04-11 06:38:06,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-11 07:29:39,BOTOSANI (BT),Uscata
7.1.8,2026-04-11 07:21:54,BRAILA (BR),Uscat
7.1.9,2026-04-11 06:46:57,BRASOV (BV),Uscat
7.1.10,2026-04-11 07:01:36,BUCURESTI (B),Uscat
7.1.11,2026-04-11 07:21:55,BUZAU (BZ),Uscat
7.1.12,2026-04-11 06:44:32,CALARASI (CL),Uscat
7.1.13,2026-04-11 06:54:06,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2026-04-11 06:38:07,CLUJ (CJ),Uscat
7.1.15,2026-04-11 06:44:33,CONSTANTA (CT),Uscat
7.1.16,2026-04-11 06:46:57,COVASNA (CV),Uscat
7.1.17,2026-04-11 07:01:37,DAMBOVITA (DB),Uscat
7.1.18,2026-04-11 07:03:51,DOLJ (DJ),Curata si umeda
7.1.19,2026-04-11 07:21:55,GALATI (GL),Uscat
7.1.20,2026-04-11 07:01:37,GIURGIU (GR),Uscat
7.1.21,2026-04-11 07:04:09,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.22,2026-04-11 06:29:10,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2026-04-11 06:54:07,HUNEDOARA (HD),Uscat / Umed
7.1.24,2026-04-11 06:44:33,IALOMITA (IL),Uscat
7.1.25,2026-04-11 07:29:39,IASI (IS),Uscata
7.1.26,2026-04-11 07:01:38,ILFOV (IF),Uscat
7.1.27,2026-04-11 06:38:08,MARAMURES (MM),Uscat
7.1.28,2026-04-11 07:03:38,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.29,2026-04-11 06:47:14,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-04-11 07:29:40,NEAMT (NT),Uscata
7.1.31,2026-04-11 07:04:25,OLT (OT),Curata si uscata
7.1.32,2026-04-11 07:01:52,PRAHOVA (PH),Umed
7.1.33,2026-04-11 06:38:09,SALAJ (SJ),Uscat
7.1.34,2026-04-11 06:38:10,SATU MARE (SM),Uscat
7.1.35,2026-04-11 06:48:23,SIBIU (SB),A1 Boita - uscatA1 Saliste - uscat
7.1.36,2026-04-11 07:29:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2026-04-11 07:29:40,SUCEAVA (SV),Uscata
7.1.38,2026-04-11 07:01:38,TELEORMAN (TR),Uscat
7.1.39,2026-04-11 06:53:53,TIMIS (TM),Uscat
7.1.40,2026-04-11 06:44:34,TULCEA (TL),Uscat
7.1.41,2026-04-11 07:03:39,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2026-04-11 07:29:40,VASLUI (VS),Uscata
7.1.43,2026-04-11 07:21:56,VRANCEA (VN),Uscat
