NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-10 16:37:06,ARAD (AR),Uscat
7.1.2,2026-05-10 16:44:35,BACAU (BC),Uscata
7.1.3,2026-05-10 16:44:35,BOTOSANI (BT),Uscata
7.1.4,2026-05-10 16:58:39,BRAILA (BR),Uscat
7.1.5,2026-05-10 16:07:50,BRASOV (BV),Uscat
7.1.6,2026-05-10 16:58:26,BUZAU (BZ),Umed
7.1.7,2026-05-10 16:41:30,CALARASI (CL),Uscat
7.1.8,2026-05-10 16:37:47,CARAS-SEVERIN (CS),Uscat/Partial umed
7.1.9,2026-05-10 16:41:31,CONSTANTA (CT),Uscat
7.1.10,2026-05-10 16:07:50,COVASNA (CV),Uscat
7.1.11,2026-05-10 16:07:46,DOLJ (DJ),Curata si uscata
7.1.12,2026-05-10 16:58:39,GALATI (GL),Uscat
7.1.13,2026-05-10 16:07:47,GORJ (GJ),Curata si uscata
7.1.14,2026-05-10 16:07:51,HARGHITA (HR),Uscat
7.1.15,2026-05-10 16:37:29,HUNEDOARA (HD),Umed/Uscat
7.1.16,2026-05-10 16:41:31,IALOMITA (IL),Uscat
7.1.17,2026-05-10 16:44:36,IASI (IS),Uscata
7.1.18,2026-05-10 16:07:48,MEHEDINTI (MH),Curata si uscata
7.1.19,2026-05-10 16:07:52,MURES (MS),Uscat
7.1.20,2026-05-10 16:44:47,NEAMT (NT),Umeda
7.1.21,2026-05-10 16:07:48,OLT (OT),Curata si uscata
7.1.22,2026-05-10 16:07:34,SIBIU (SB),Partial umed
7.1.23,2026-05-10 16:44:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.24,2026-05-10 16:44:37,SUCEAVA (SV),Uscata
7.1.25,2026-05-10 16:37:07,TIMIS (TM),Uscat
7.1.26,2026-05-10 16:41:32,TULCEA (TL),Uscat
7.1.27,2026-05-10 16:07:49,VALCEA (VL),Curata si uscata
7.1.28,2026-05-10 16:44:38,VASLUI (VS),Uscata
7.1.29,2026-05-10 16:58:40,VRANCEA (VN),Uscat
