NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-19 06:09:40,ALBA (AB),Uscat
7.1.2,2023-09-19 06:22:24,ARAD (AR),Uscat
7.1.3,2023-09-19 06:58:36,ARGES (AG),Uscat
7.1.4,2023-09-19 07:01:47,BACAU (BC),Uscata
7.1.5,2023-09-19 06:09:40,BIHOR (BH),Uscat
7.1.6,2023-09-19 06:09:40,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-19 07:01:48,BOTOSANI (BT),Uscata
7.1.8,2023-09-19 07:16:06,BRAILA (BR),Uscat
7.1.9,2023-09-19 06:27:23,BRASOV (BV),Carosabil uscat
7.1.10,2023-09-19 06:58:37,BUCURESTI (B),Uscat
7.1.11,2023-09-19 07:16:09,BUZAU (BZ),Uscat
7.1.12,2023-09-19 07:07:43,CALARASI (CL),Uscat
7.1.13,2023-09-19 06:27:31,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2023-09-19 06:09:41,CLUJ (CJ),Uscat
7.1.15,2023-09-19 07:07:43,CONSTANTA (CT),Uscat
7.1.16,2023-09-19 06:27:23,COVASNA (CV),Carosabil uscat
7.1.17,2023-09-19 06:58:37,DAMBOVITA (DB),Uscat
7.1.18,2023-09-19 06:44:33,DOLJ (DJ),Curata si uscata
7.1.19,2023-09-19 07:16:09,GALATI (GL),Uscat
7.1.20,2023-09-19 06:58:38,GIURGIU (GR),Uscat
7.1.21,2023-09-19 06:45:05,GORJ (GJ),Curata si umeda
7.1.22,2023-09-19 06:27:24,HARGHITA (HR),Carosabil uscat
7.1.23,2023-09-19 06:22:35,HUNEDOARA (HD),Umed
7.1.24,2023-09-19 07:07:43,IALOMITA (IL),Uscat
7.1.25,2023-09-19 07:01:48,IASI (IS),Uscata
7.1.26,2023-09-19 06:58:38,ILFOV (IF),Uscat
7.1.27,2023-09-19 06:09:41,MARAMURES (MM),Uscat
7.1.28,2023-09-19 06:46:28,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.29,2023-09-19 06:27:24,MURES (MS),Carosabil uscat
7.1.30,2023-09-19 07:01:49,NEAMT (NT),Uscata
7.1.31,2023-09-19 06:44:34,OLT (OT),Curata si uscata
7.1.32,2023-09-19 06:58:38,PRAHOVA (PH),Uscat
7.1.33,2023-09-19 06:09:41,SALAJ (SJ),Uscat
7.1.34,2023-09-19 06:09:41,SATU MARE (SM),Uscat
7.1.35,2023-09-19 06:27:25,SIBIU (SB),Carosabil uscat
7.1.36,2023-09-19 07:01:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-09-19 07:01:49,SUCEAVA (SV),Uscata
7.1.38,2023-09-19 06:58:38,TELEORMAN (TR),Uscat
7.1.39,2023-09-19 06:22:48,TIMIS (TM),Umed / uscat
7.1.40,2023-09-19 07:07:43,TULCEA (TL),Uscat
7.1.41,2023-09-19 06:46:11,VALCEA (VL),"Curata si uscata , izolat umeda in zona de munte"
7.1.42,2023-09-19 07:01:50,VASLUI (VS),Uscata
7.1.43,2023-09-19 07:16:10,VRANCEA (VN),Uscat
