NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-03 04:48:17,ALBA (AB),Umed.
7.1.2,2023-12-03 05:00:26,ARAD (AR),Uscat/partial umed
7.1.3,2023-12-03 05:16:59,ARGES (AG),Uscat
7.1.4,2023-12-03 05:20:34,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2023-12-03 04:48:18,BIHOR (BH),Umed.
7.1.6,2023-12-03 04:48:18,BISTRITA-NASAUD (BN),Umed.
7.1.7,2023-12-03 05:20:16,BOTOSANI (BT),Umeda.
7.1.8,2023-12-03 05:21:59,BRAILA (BR),Uscat
7.1.9,2023-12-03 04:16:13,BRASOV (BV),Partial umed
7.1.10,2023-12-03 05:16:59,BUCURESTI (B),Uscat
7.1.11,2023-12-03 05:22:01,BUZAU (BZ),Uscat
7.1.12,2023-12-03 05:15:26,CALARASI (CL),Uscat
7.1.13,2023-12-03 05:00:05,CARAS-SEVERIN (CS),Umed/partial uscat
7.1.14,2023-12-03 04:48:19,CLUJ (CJ),Umed.
7.1.15,2023-12-03 05:15:26,CONSTANTA (CT),Uscat
7.1.16,2023-12-03 04:12:25,COVASNA (CV),Umed.
7.1.17,2023-12-03 05:17:01,DAMBOVITA (DB),Uscat
7.1.18,2023-12-03 04:44:14,DOLJ (DJ),Curata si partial umeda.
7.1.19,2023-12-03 05:22:02,GALATI (GL),Uscat
7.1.20,2023-12-03 05:17:02,GIURGIU (GR),Uscat
7.1.21,2023-12-03 04:10:57,GORJ (GJ),Curata si umeda.
7.1.22,2023-12-03 03:59:45,HARGHITA (HR),Carosabil umed.
7.1.23,2023-12-03 04:59:39,HUNEDOARA (HD),Umed
7.1.24,2023-12-03 05:15:27,IALOMITA (IL),Uscat
7.1.25,2023-12-03 05:20:35,IASI (IS),Uscata cu portiuni umede.
7.1.26,2023-12-03 05:17:02,ILFOV (IF),Uscat
7.1.27,2023-12-03 04:48:19,MARAMURES (MM),Umed.
7.1.28,2023-12-03 04:10:58,MEHEDINTI (MH),Curata si umeda.
7.1.29,2023-12-03 04:03:42,MURES (MS),Carosabil umed
7.1.30,2023-12-03 05:20:35,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2023-12-03 04:10:59,OLT (OT),Curata si umeda.
7.1.32,2023-12-03 05:17:22,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2023-12-03 04:48:19,SALAJ (SJ),Umed.
7.1.34,2023-12-03 04:48:19,SATU MARE (SM),Umed.
7.1.35,2023-12-03 04:12:43,SIBIU (SB),Umed.
7.1.36,2023-12-03 05:20:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2023-12-03 05:20:16,SUCEAVA (SV),Umeda.
7.1.38,2023-12-03 05:17:03,TELEORMAN (TR),Uscat
7.1.39,2023-12-03 04:59:51,TIMIS (TM),Uscat/umed
7.1.40,2023-12-03 05:15:28,TULCEA (TL),Uscat
7.1.41,2023-12-03 04:34:47,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2023-12-03 05:20:18,VASLUI (VS),Umeda.
7.1.43,2023-12-03 05:21:27,VRANCEA (VN),Uscat/portiuni umede la munte
