NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-29 11:24:15,ALBA (AB),Umed
7.1.2,2024-09-29 11:35:23,ARAD (AR),Umed/partial uscat
7.1.3,2024-09-29 11:37:51,BACAU (BC),Uscata
7.1.4,2024-09-29 11:24:15,BIHOR (BH),Umed
7.1.5,2024-09-29 11:24:16,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-09-29 11:37:52,BOTOSANI (BT),Uscata
7.1.7,2024-09-29 11:33:43,BRAILA (BR),USCAT
7.1.8,2024-09-29 11:16:26,BRASOV (BV),Umed
7.1.9,2024-09-29 11:33:43,BUZAU (BZ),USCAT
7.1.10,2024-09-29 11:42:48,CALARASI (CL),Uscat
7.1.11,2024-09-29 11:35:51,CARAS-SEVERIN (CS),Umed
7.1.12,2024-09-29 11:24:16,CLUJ (CJ),Umed
7.1.13,2024-09-29 11:42:48,CONSTANTA (CT),Uscat
7.1.14,2024-09-29 11:16:26,COVASNA (CV),Umed
7.1.15,2024-09-29 10:51:27,DOLJ (DJ),Curata si umeda.
7.1.16,2024-09-29 11:33:43,GALATI (GL),USCAT
7.1.17,2024-09-29 10:51:27,GORJ (GJ),Curata si umeda.
7.1.18,2024-09-29 11:16:27,HARGHITA (HR),Umed
7.1.19,2024-09-29 11:35:51,HUNEDOARA (HD),Umed
7.1.20,2024-09-29 11:42:49,IALOMITA (IL),Uscat
7.1.21,2024-09-29 11:37:39,IASI (IS),Umeda
7.1.22,2024-09-29 11:24:16,MARAMURES (MM),Umed
7.1.23,2024-09-29 11:20:11,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2024-09-29 11:16:27,MURES (MS),Umed
7.1.25,2024-09-29 11:37:52,NEAMT (NT),Uscata
7.1.26,2024-09-29 10:51:28,OLT (OT),Curata si umeda.
7.1.27,2024-09-29 11:24:17,SALAJ (SJ),Umed
7.1.28,2024-09-29 11:24:17,SATU MARE (SM),Umed
7.1.29,2024-09-29 11:16:28,SIBIU (SB),Umed
7.1.30,2024-09-29 11:37:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-09-29 11:37:40,SUCEAVA (SV),Umeda
7.1.32,2024-09-29 11:35:51,TIMIS (TM),Umed
7.1.33,2024-09-29 11:42:49,TULCEA (TL),Uscat
7.1.34,2024-09-29 10:51:28,VALCEA (VL),Curata si umeda.
7.1.35,2024-09-29 11:37:53,VASLUI (VS),Uscata
7.1.36,2024-09-29 11:33:43,VRANCEA (VN),USCAT
