NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-05 04:29:49,ALBA (AB),Umed
7.1.2,2024-01-05 05:00:01,ARAD (AR),Uscat/umed
7.1.3,2024-01-05 05:08:16,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-01-05 04:29:33,BIHOR (BH),Uscat
7.1.5,2024-01-05 04:29:33,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-01-05 05:09:14,BOTOSANI (BT),Uscata
7.1.7,2024-01-05 05:17:43,BRAILA (BR),USCAT
7.1.8,2024-01-05 04:14:46,BRASOV (BV),P umed
7.1.9,2024-01-05 05:17:43,BUZAU (BZ),USCAT
7.1.10,2024-01-05 04:43:21,CALARASI (CL),Umed
7.1.11,2024-01-05 05:00:07,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-01-05 04:29:34,CLUJ (CJ),Uscat
7.1.13,2024-01-05 04:43:22,CONSTANTA (CT),Umed
7.1.14,2024-01-05 04:02:04,COVASNA (CV),Carosabil umed
7.1.15,2024-01-05 04:38:20,DOLJ (DJ),Curata si umeda.
7.1.16,2024-01-05 05:17:43,GALATI (GL),USCAT
7.1.17,2024-01-05 04:09:53,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-01-05 04:05:05,HARGHITA (HR),Carosabil umed
7.1.19,2024-01-05 05:00:14,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-01-05 04:43:24,IALOMITA (IL),Umed
7.1.21,2024-01-05 05:09:15,IASI (IS),Uscata
7.1.22,2024-01-05 04:29:49,MARAMURES (MM),Umed
7.1.23,2024-01-05 04:33:49,MEHEDINTI (MH),Curata si partial umeda.
7.1.24,2024-01-05 04:05:52,MURES (MS),A3 Ungheni carosabil umed
7.1.25,2024-01-05 05:08:17,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-01-05 04:03:23,OLT (OT),"Curata si umeda, izolat uscata."
7.1.27,2024-01-05 04:29:34,SALAJ (SJ),Uscat
7.1.28,2024-01-05 04:29:34,SATU MARE (SM),Uscat
7.1.29,2024-01-05 04:06:15,SIBIU (SB),A1 Saliste carosabil umed
7.1.30,2024-01-05 05:07:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.31,2024-01-05 05:09:16,SUCEAVA (SV),Uscata
7.1.32,2024-01-05 05:00:15,TIMIS (TM),Uscat/umed
7.1.33,2024-01-05 04:43:25,TULCEA (TL),Umed
7.1.34,2024-01-05 04:24:51,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-01-05 05:09:17,VASLUI (VS),Uscata
7.1.36,2024-01-05 05:17:59,VRANCEA (VN),USCAT / cu portiuni umede
