NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-09 06:00:20,ALBA (AB),Umed .
7.1.2,2025-09-09 06:35:47,ARAD (AR),Uscat
7.1.3,2025-09-09 07:05:37,ARGES (AG),Uscat.
7.1.4,2025-09-09 07:12:54,BACAU (BC),Uscata.
7.1.5,2025-09-09 06:00:21,BIHOR (BH),Umed .
7.1.6,2025-09-09 06:00:22,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-09-09 07:12:55,BOTOSANI (BT),Uscata.
7.1.8,2025-09-09 06:45:43,BRAILA (BR),Uscata
7.1.9,2025-09-09 06:48:10,BRASOV (BV),Partial umed
7.1.10,2025-09-09 07:05:38,BUCURESTI (B),Uscat.
7.1.11,2025-09-09 06:45:43,BUZAU (BZ),Uscata
7.1.12,2025-09-09 06:49:30,CALARASI (CL),Uscat
7.1.13,2025-09-09 06:43:25,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-09 06:00:23,CLUJ (CJ),Umed .
7.1.15,2025-09-09 06:49:31,CONSTANTA (CT),Uscat
7.1.16,2025-09-09 06:48:11,COVASNA (CV),Partial umed
7.1.17,2025-09-09 07:05:39,DAMBOVITA (DB),Uscat.
7.1.18,2025-09-09 06:54:48,DOLJ (DJ),Curata si uscata
7.1.19,2025-09-09 06:45:43,GALATI (GL),Uscata
7.1.20,2025-09-09 07:05:40,GIURGIU (GR),Uscat.
7.1.21,2025-09-09 06:54:49,GORJ (GJ),Curata si uscata
7.1.22,2025-09-09 06:48:11,HARGHITA (HR),Partial umed
7.1.23,2025-09-09 06:35:38,HUNEDOARA (HD),Umed / uscat
7.1.24,2025-09-09 06:49:32,IALOMITA (IL),Uscat
7.1.25,2025-09-09 07:12:55,IASI (IS),Uscata.
7.1.26,2025-09-09 07:05:41,ILFOV (IF),Uscat.
7.1.27,2025-09-09 06:00:24,MARAMURES (MM),Umed .
7.1.28,2025-09-09 06:54:50,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-09-09 06:48:29,MURES (MS),Uscat
7.1.30,2025-09-09 07:12:55,NEAMT (NT),Uscata.
7.1.31,2025-09-09 06:54:51,OLT (OT),Curata si uscata
7.1.32,2025-09-09 07:05:41,PRAHOVA (PH),Uscat.
7.1.33,2025-09-09 06:00:25,SALAJ (SJ),Umed .
7.1.34,2025-09-09 06:00:26,SATU MARE (SM),Umed .
7.1.35,2025-09-09 06:48:29,SIBIU (SB),Uscat
7.1.36,2025-09-09 07:12:03,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2025-09-09 07:12:55,SUCEAVA (SV),Uscata.
7.1.38,2025-09-09 07:05:42,TELEORMAN (TR),Uscat.
7.1.39,2025-09-09 06:35:47,TIMIS (TM),Uscat
7.1.40,2025-09-09 06:49:32,TULCEA (TL),Uscat
7.1.41,2025-09-09 06:50:36,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2025-09-09 07:12:55,VASLUI (VS),Uscata.
7.1.43,2025-09-09 06:45:43,VRANCEA (VN),Uscata
