NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-23 11:36:50,ALBA (AB),Uscat
7.1.2,2023-10-23 11:49:14,ARAD (AR),Uscat
7.1.3,2023-10-23 11:36:39,BACAU (BC),Uscata
7.1.4,2023-10-23 11:36:50,BIHOR (BH),Uscat
7.1.5,2023-10-23 11:36:50,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-10-23 11:36:40,BOTOSANI (BT),Uscata
7.1.7,2023-10-23 11:12:43,BRAILA (BR),Uscat
7.1.8,2023-10-23 11:20:06,BRASOV (BV),Uscat
7.1.9,2023-10-23 11:12:43,BUZAU (BZ),Uscat
7.1.10,2023-10-23 11:38:48,CALARASI (CL),Uscat
7.1.11,2023-10-23 11:49:15,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-10-23 11:36:51,CLUJ (CJ),Uscat
7.1.13,2023-10-23 11:38:49,CONSTANTA (CT),Uscat
7.1.14,2023-10-23 11:20:06,COVASNA (CV),Uscat
7.1.15,2023-10-23 11:17:09,DOLJ (DJ),Curata si uscata.
7.1.16,2023-10-23 11:12:44,GALATI (GL),Uscat
7.1.17,2023-10-23 11:17:09,GORJ (GJ),Curata si uscata.
7.1.18,2023-10-23 11:02:30,HARGHITA (HR),Carosabil negru uscat
7.1.19,2023-10-23 11:49:15,HUNEDOARA (HD),Uscat
7.1.20,2023-10-23 11:38:49,IALOMITA (IL),Uscat
7.1.21,2023-10-23 11:36:40,IASI (IS),Uscata
7.1.22,2023-10-23 11:36:52,MARAMURES (MM),Uscat
7.1.23,2023-10-23 11:17:10,MEHEDINTI (MH),Curata si uscata.
7.1.24,2023-10-23 11:20:07,MURES (MS),Uscat
7.1.25,2023-10-23 11:36:41,NEAMT (NT),Uscata
7.1.26,2023-10-23 11:17:10,OLT (OT),Curata si uscata.
7.1.27,2023-10-23 11:36:53,SALAJ (SJ),Uscat
7.1.28,2023-10-23 11:36:53,SATU MARE (SM),Uscat
7.1.29,2023-10-23 11:20:08,SIBIU (SB),Uscat
7.1.30,2023-10-23 11:36:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2023-10-23 11:36:42,SUCEAVA (SV),Uscata
7.1.32,2023-10-23 11:49:16,TIMIS (TM),Uscat
7.1.33,2023-10-23 11:38:50,TULCEA (TL),Uscat
7.1.34,2023-10-23 11:17:11,VALCEA (VL),Curata si uscata.
7.1.35,2023-10-23 11:36:43,VASLUI (VS),Uscata
7.1.36,2023-10-23 11:12:45,VRANCEA (VN),Uscat
