NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-12 11:48:51,ALBA (AB),Uscat
7.1.2,2023-09-12 11:17:51,ARAD (AR),Uscat
7.1.3,2023-09-12 11:44:23,BACAU (BC),Uscata
7.1.4,2023-09-12 11:48:51,BIHOR (BH),Uscat
7.1.5,2023-09-12 11:48:51,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-09-12 11:44:23,BOTOSANI (BT),Uscata
7.1.7,2023-09-12 11:47:37,BRAILA (BR),Uscat.
7.1.8,2023-09-12 10:57:23,BRASOV (BV),Carosabil uscat
7.1.9,2023-09-12 11:47:37,BUZAU (BZ),Uscat.
7.1.10,2023-09-12 11:30:09,CALARASI (CL),Uscat
7.1.11,2023-09-12 11:17:52,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-09-12 11:48:51,CLUJ (CJ),Uscat
7.1.13,2023-09-12 11:30:09,CONSTANTA (CT),Uscat
7.1.14,2023-09-12 11:12:30,COVASNA (CV),Uscat
7.1.15,2023-09-12 10:51:40,DOLJ (DJ),Curata si uscata.
7.1.16,2023-09-12 11:47:37,GALATI (GL),Uscat.
7.1.17,2023-09-12 10:51:40,GORJ (GJ),Curata si uscata.
7.1.18,2023-09-12 11:09:09,HARGHITA (HR),Carosabil negru uscat
7.1.19,2023-09-12 11:17:52,HUNEDOARA (HD),Uscat
7.1.20,2023-09-12 11:30:09,IALOMITA (IL),Uscat
7.1.21,2023-09-12 11:44:23,IASI (IS),Uscata
7.1.22,2023-09-12 11:48:51,MARAMURES (MM),Uscat
7.1.23,2023-09-12 10:51:40,MEHEDINTI (MH),Curata si uscata.
7.1.24,2023-09-12 11:12:30,MURES (MS),Uscat
7.1.25,2023-09-12 11:44:23,NEAMT (NT),Uscata
7.1.26,2023-09-12 10:51:40,OLT (OT),Curata si uscata.
7.1.27,2023-09-12 11:48:51,SALAJ (SJ),Uscat
7.1.28,2023-09-12 11:48:51,SATU MARE (SM),Uscat
7.1.29,2023-09-12 11:12:30,SIBIU (SB),Uscat
7.1.30,2023-09-12 11:44:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2023-09-12 11:44:23,SUCEAVA (SV),Uscata
7.1.32,2023-09-12 11:17:52,TIMIS (TM),Uscat
7.1.33,2023-09-12 11:30:09,TULCEA (TL),Uscat
7.1.34,2023-09-12 10:51:40,VALCEA (VL),Curata si uscata.
7.1.35,2023-09-12 11:44:23,VASLUI (VS),Uscata
7.1.36,2023-09-12 11:47:37,VRANCEA (VN),Uscat.
