NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-11 11:30:30,ALBA (AB),Uscat
7.1.2,2024-07-11 11:33:29,ARAD (AR),Uscat
7.1.3,2024-07-11 11:29:41,ARGES (AG),Uscat
7.1.4,2024-07-11 11:20:11,BACAU (BC),Uscata
7.1.5,2024-07-11 11:30:31,BIHOR (BH),Uscat
7.1.6,2024-07-11 11:30:31,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-07-11 11:20:11,BOTOSANI (BT),Uscata
7.1.8,2024-07-11 11:49:54,BRAILA (BR),Uscat
7.1.9,2024-07-11 10:55:12,BRASOV (BV),Uscat
7.1.10,2024-07-11 11:29:42,BUCURESTI (B),Uscat
7.1.11,2024-07-11 11:49:55,BUZAU (BZ),Uscat
7.1.12,2024-07-11 11:38:26,CALARASI (CL),Uscat
7.1.13,2024-07-11 11:33:29,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-11 11:30:31,CLUJ (CJ),Uscat
7.1.15,2024-07-11 11:38:27,CONSTANTA (CT),Uscat
7.1.16,2024-07-11 11:28:17,COVASNA (CV),Uscat
7.1.17,2024-07-11 11:29:42,DAMBOVITA (DB),Uscat
7.1.18,2024-07-11 11:38:38,DOLJ (DJ),Curata si uscata.
7.1.19,2024-07-11 11:49:55,GALATI (GL),Uscat
7.1.20,2024-07-11 11:29:42,GIURGIU (GR),Uscat
7.1.21,2024-07-11 11:38:39,GORJ (GJ),Curata si uscata.
7.1.22,2024-07-11 11:03:38,HARGHITA (HR),Carosabil uscat
7.1.23,2024-07-11 11:33:29,HUNEDOARA (HD),Uscat
7.1.24,2024-07-11 11:38:27,IALOMITA (IL),Uscat
7.1.25,2024-07-11 11:20:11,IASI (IS),Uscata
7.1.26,2024-07-11 11:29:43,ILFOV (IF),Uscat
7.1.27,2024-07-11 11:30:32,MARAMURES (MM),Uscat
7.1.28,2024-07-11 11:38:39,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-07-11 11:28:17,MURES (MS),Uscat
7.1.30,2024-07-11 11:20:12,NEAMT (NT),Uscata
7.1.31,2024-07-11 11:38:39,OLT (OT),Curata si uscata.
7.1.32,2024-07-11 11:29:43,PRAHOVA (PH),Uscat
7.1.33,2024-07-11 11:30:33,SALAJ (SJ),Uscat
7.1.34,2024-07-11 11:30:34,SATU MARE (SM),Uscat
7.1.35,2024-07-11 11:12:44,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-07-11 11:20:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-07-11 11:20:12,SUCEAVA (SV),Uscata
7.1.38,2024-07-11 11:29:44,TELEORMAN (TR),Uscat
7.1.39,2024-07-11 11:33:30,TIMIS (TM),Uscat
7.1.40,2024-07-11 11:38:27,TULCEA (TL),Uscat
7.1.41,2024-07-11 11:38:39,VALCEA (VL),Curata si uscata.
7.1.42,2024-07-11 11:20:12,VASLUI (VS),Uscata
7.1.43,2024-07-11 11:49:56,VRANCEA (VN),Uscat
