NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-03 11:04:41,ALBA (AB),Uscat
7.1.2,2024-11-03 11:49:31,ARAD (AR),Uscat
7.1.3,2024-11-03 11:17:44,ARGES (AG),Uscat
7.1.4,2024-11-03 11:44:27,BACAU (BC),Uscata.
7.1.5,2024-11-03 11:04:42,BIHOR (BH),Uscat
7.1.6,2024-11-03 11:04:42,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-11-03 11:44:27,BOTOSANI (BT),Uscata.
7.1.8,2024-11-03 11:42:15,BRAILA (BR),Uscat
7.1.9,2024-11-03 11:21:02,BRASOV (BV),Uscat
7.1.10,2024-11-03 11:17:44,BUCURESTI (B),Uscat
7.1.11,2024-11-03 11:42:15,BUZAU (BZ),Uscat
7.1.12,2024-11-03 11:55:29,CALARASI (CL),Uscat
7.1.13,2024-11-03 11:49:31,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-11-03 11:04:42,CLUJ (CJ),Uscat
7.1.15,2024-11-03 11:56:46,CONSTANTA (CT),Uscat
7.1.16,2024-11-03 11:21:03,COVASNA (CV),Uscat
7.1.17,2024-11-03 11:17:45,DAMBOVITA (DB),Uscat
7.1.18,2024-11-03 10:37:17,DOLJ (DJ),Curata si uscata.
7.1.19,2024-11-03 11:42:16,GALATI (GL),Uscat
7.1.20,2024-11-03 11:17:46,GIURGIU (GR),Uscat
7.1.21,2024-11-03 10:39:56,GORJ (GJ),"Curata si uscata, izolat umed in zona de munte."
7.1.22,2024-11-03 11:01:24,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-11-03 11:49:32,HUNEDOARA (HD),Uscat
7.1.24,2024-11-03 11:56:57,IALOMITA (IL),Uscat
7.1.25,2024-11-03 11:44:28,IASI (IS),Uscata.
7.1.26,2024-11-03 11:17:46,ILFOV (IF),Uscat
7.1.27,2024-11-03 11:04:43,MARAMURES (MM),Uscat
7.1.28,2024-11-03 10:37:18,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-11-03 11:04:10,MURES (MS),Carosabil uscat
7.1.30,2024-11-03 11:44:28,NEAMT (NT),Uscata.
7.1.31,2024-11-03 10:37:18,OLT (OT),Curata si uscata.
7.1.32,2024-11-03 11:17:47,PRAHOVA (PH),Uscat
7.1.33,2024-11-03 11:04:44,SALAJ (SJ),Uscat
7.1.34,2024-11-03 11:04:44,SATU MARE (SM),Uscat
7.1.35,2024-11-03 11:21:03,SIBIU (SB),Uscat
7.1.36,2024-11-03 11:44:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-11-03 11:44:29,SUCEAVA (SV),Uscata.
7.1.38,2024-11-03 11:17:47,TELEORMAN (TR),Uscat
7.1.39,2024-11-03 11:49:32,TIMIS (TM),Uscat
7.1.40,2024-11-03 11:57:13,TULCEA (TL),Uscat
7.1.41,2024-11-03 10:47:48,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2024-11-03 11:44:29,VASLUI (VS),Uscata.
7.1.43,2024-11-03 11:42:16,VRANCEA (VN),Uscat
