NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-03 16:13:40,ALBA (AB),Uscat
7.1.2,2024-03-03 16:27:22,ARAD (AR),Uscat
7.1.3,2024-03-03 16:28:01,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-03-03 16:13:40,BIHOR (BH),Uscat
7.1.5,2024-03-03 16:13:41,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-03-03 16:28:26,BOTOSANI (BT),Uscata
7.1.7,2024-03-03 16:36:06,BRAILA (BR),USCAT
7.1.8,2024-03-03 16:08:22,BRASOV (BV),Uscat
7.1.9,2024-03-03 16:36:06,BUZAU (BZ),USCAT
7.1.10,2024-03-03 16:34:03,CALARASI (CL),Uscat
7.1.11,2024-03-03 16:27:22,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-03-03 16:13:41,CLUJ (CJ),Uscat
7.1.13,2024-03-03 16:34:50,CONSTANTA (CT),"DN-uri: DN 3, DN 3C, DN 39E, DN 3F umed, in rest uscat A2 , A4 uscat"
7.1.14,2024-03-03 16:01:38,COVASNA (CV),Carosabil uscat partial umed
7.1.15,2024-03-03 15:29:40,DOLJ (DJ),Curata si uscata.
7.1.16,2024-03-03 16:36:06,GALATI (GL),USCAT
7.1.17,2024-03-03 15:29:40,GORJ (GJ),Curata si uscata.
7.1.18,2024-03-03 15:54:56,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-03-03 16:27:40,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-03-03 16:34:03,IALOMITA (IL),Uscat
7.1.21,2024-03-03 16:28:26,IASI (IS),Uscata
7.1.22,2024-03-03 16:13:41,MARAMURES (MM),Uscat
7.1.23,2024-03-03 15:30:52,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2024-03-03 16:06:49,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2024-03-03 16:28:01,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-03-03 15:29:40,OLT (OT),Curata si uscata.
7.1.27,2024-03-03 16:13:41,SALAJ (SJ),Uscat
7.1.28,2024-03-03 16:13:41,SATU MARE (SM),Uscat
7.1.29,2024-03-03 16:06:27,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.30,2024-03-03 16:27:31,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-03-03 16:28:27,SUCEAVA (SV),Uscata
7.1.32,2024-03-03 16:27:23,TIMIS (TM),Uscat
7.1.33,2024-03-03 16:34:03,TULCEA (TL),Uscat
7.1.34,2024-03-03 15:32:17,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-03-03 16:28:27,VASLUI (VS),Uscata
7.1.36,2024-03-03 16:36:06,VRANCEA (VN),USCAT
