NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-13 11:42:44,ALBA (AB),Uscat
7.1.2,2024-06-13 11:32:20,ARAD (AR),Uscat
7.1.3,2024-06-13 11:34:03,ARGES (AG),Uscat.
7.1.4,2024-06-13 11:18:39,BACAU (BC),Umeda
7.1.5,2024-06-13 11:42:44,BIHOR (BH),Uscat
7.1.6,2024-06-13 11:42:44,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-13 11:18:15,BOTOSANI (BT),Uscata
7.1.8,2024-06-13 11:32:46,BRAILA (BR),Uscat
7.1.9,2024-06-13 10:45:28,BRASOV (BV),UD
7.1.10,2024-06-13 11:34:03,BUCURESTI (B),Uscat.
7.1.11,2024-06-13 11:32:46,BUZAU (BZ),Uscat
7.1.12,2024-06-13 11:45:46,CALARASI (CL),Uscat
7.1.13,2024-06-13 11:32:38,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2024-06-13 11:42:44,CLUJ (CJ),Uscat
7.1.15,2024-06-13 11:45:47,CONSTANTA (CT),Uscat
7.1.16,2024-06-13 11:24:25,COVASNA (CV),Umed
7.1.17,2024-06-13 11:34:03,DAMBOVITA (DB),Uscat.
7.1.18,2024-06-13 11:19:18,DOLJ (DJ),Curata si uscata.
7.1.19,2024-06-13 11:32:47,GALATI (GL),Uscat
7.1.20,2024-06-13 11:34:03,GIURGIU (GR),Uscat.
7.1.21,2024-06-13 11:19:18,GORJ (GJ),Curata si uscata.
7.1.22,2024-06-13 11:14:47,HARGHITA (HR),Carosabil umed
7.1.23,2024-06-13 11:32:38,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2024-06-13 11:45:47,IALOMITA (IL),Uscat
7.1.25,2024-06-13 11:18:39,IASI (IS),Umeda
7.1.26,2024-06-13 11:34:03,ILFOV (IF),Uscat.
7.1.27,2024-06-13 11:42:44,MARAMURES (MM),Uscat
7.1.28,2024-06-13 11:20:20,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-06-13 11:24:05,MURES (MS),Partial umed
7.1.30,2024-06-13 11:18:39,NEAMT (NT),Umeda
7.1.31,2024-06-13 11:19:18,OLT (OT),Curata si uscata.
7.1.32,2024-06-13 11:34:29,PRAHOVA (PH),Uscat/ izolat umed in zona de munte
7.1.33,2024-06-13 11:42:44,SALAJ (SJ),Uscat
7.1.34,2024-06-13 11:42:44,SATU MARE (SM),Uscat
7.1.35,2024-06-13 11:24:06,SIBIU (SB),Partial umed
7.1.36,2024-06-13 11:18:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-06-13 11:18:28,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2024-06-13 11:34:03,TELEORMAN (TR),Uscat.
7.1.39,2024-06-13 11:32:20,TIMIS (TM),Uscat
7.1.40,2024-06-13 11:45:47,TULCEA (TL),Uscat
7.1.41,2024-06-13 11:19:19,VALCEA (VL),Curata si uscata.
7.1.42,2024-06-13 11:18:39,VASLUI (VS),Umeda
7.1.43,2024-06-13 11:32:57,VRANCEA (VN),Umed
