NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-23 04:53:27,ALBA (AB),Uscat
7.1.2,2023-11-23 04:44:30,ARAD (AR),Uscat
7.1.3,2023-11-23 05:33:22,ARGES (AG),Uscat / Umed la munte.
7.1.4,2023-11-23 05:14:50,BACAU (BC),"Uscata cu portiuni umede doar in zonele montane,uscata in rest."
7.1.5,2023-11-23 04:53:27,BIHOR (BH),Uscat
7.1.6,2023-11-23 04:53:28,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-11-23 05:15:45,BOTOSANI (BT),Uscata.
7.1.8,2023-11-23 05:31:06,BRAILA (BR),Uscat
7.1.9,2023-11-23 04:11:55,BRASOV (BV),CAROSABIL PARTIAL UMED
7.1.10,2023-11-23 05:15:41,BUCURESTI (B),Uscat.
7.1.11,2023-11-23 05:31:06,BUZAU (BZ),Uscat
7.1.12,2023-11-23 04:38:24,CALARASI (CL),Uscat
7.1.13,2023-11-23 04:44:47,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2023-11-23 04:53:29,CLUJ (CJ),Uscat
7.1.15,2023-11-23 04:37:42,CONSTANTA (CT),Partial umed/partial uscat
7.1.16,2023-11-23 04:15:17,COVASNA (CV),Partial umed
7.1.17,2023-11-23 05:17:08,DAMBOVITA (DB),Umed.
7.1.18,2023-11-23 04:36:38,DOLJ (DJ),Curata si umeda
7.1.19,2023-11-23 05:31:07,GALATI (GL),Uscat
7.1.20,2023-11-23 05:17:27,GIURGIU (GR),Umed.
7.1.21,2023-11-23 04:36:39,GORJ (GJ),Curata si umeda
7.1.22,2023-11-23 04:12:02,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-11-23 04:45:02,HUNEDOARA (HD),Uscat / Umed
7.1.24,2023-11-23 04:38:25,IALOMITA (IL),Uscat
7.1.25,2023-11-23 05:15:45,IASI (IS),Uscata.
7.1.26,2023-11-23 05:15:44,ILFOV (IF),Uscat.
7.1.27,2023-11-23 04:53:30,MARAMURES (MM),Uscat
7.1.28,2023-11-23 04:36:41,MEHEDINTI (MH),Curata si umeda
7.1.29,2023-11-23 04:10:17,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2023-11-23 05:14:51,NEAMT (NT),"Uscata cu portiuni umede doar in zonele montane,uscata in rest."
7.1.31,2023-11-23 04:36:57,OLT (OT),Curata si uscata
7.1.32,2023-11-23 05:16:16,PRAHOVA (PH),Umed.
7.1.33,2023-11-23 04:53:31,SALAJ (SJ),Uscat
7.1.34,2023-11-23 04:53:31,SATU MARE (SM),Uscat
7.1.35,2023-11-23 04:16:02,SIBIU (SB),Carosabil uscat
7.1.36,2023-11-23 05:14:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Uscata cu portiuni umede doar in zonele montane,uscata in rest."
7.1.37,2023-11-23 05:13:13,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.38,2023-11-23 05:24:39,TELEORMAN (TR),Umed.
7.1.39,2023-11-23 04:44:30,TIMIS (TM),Uscat
7.1.40,2023-11-23 04:38:00,TULCEA (TL),Partial umed/partial uscat
7.1.41,2023-11-23 04:36:42,VALCEA (VL),Curata si umeda
7.1.42,2023-11-23 05:15:46,VASLUI (VS),Uscata.
7.1.43,2023-11-23 05:32:40,VRANCEA (VN),Uscat. Portiuni umede in zona de munte
