NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-05 06:16:18,ALBA (AB),Uscat.
7.1.2,2023-09-05 06:25:47,ARAD (AR),Uscat
7.1.3,2023-09-05 07:02:03,ARGES (AG),Uscat.
7.1.4,2023-09-05 06:13:15,BACAU (BC),Uscata
7.1.5,2023-09-05 06:16:18,BIHOR (BH),Uscat.
7.1.6,2023-09-05 06:16:19,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-09-05 06:13:15,BOTOSANI (BT),Uscata
7.1.8,2023-09-05 07:01:42,BRAILA (BR),USCAT
7.1.9,2023-09-05 06:28:39,BRASOV (BV),Uscat.
7.1.10,2023-09-05 07:02:03,BUCURESTI (B),Uscat.
7.1.11,2023-09-05 07:01:43,BUZAU (BZ),USCAT
7.1.12,2023-09-05 06:43:10,CALARASI (CL),Uscat
7.1.13,2023-09-05 06:25:58,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2023-09-05 06:16:20,CLUJ (CJ),Uscat.
7.1.15,2023-09-05 06:43:10,CONSTANTA (CT),Uscat
7.1.16,2023-09-05 06:28:40,COVASNA (CV),Uscat.
7.1.17,2023-09-05 07:02:04,DAMBOVITA (DB),Uscat.
7.1.18,2023-09-05 06:29:04,DOLJ (DJ),Curata si uscata
7.1.19,2023-09-05 07:01:43,GALATI (GL),USCAT
7.1.20,2023-09-05 07:02:04,GIURGIU (GR),Uscat.
7.1.21,2023-09-05 06:29:05,GORJ (GJ),Curata si uscata
7.1.22,2023-09-05 05:52:19,HARGHITA (HR),Carosabil negru umed
7.1.23,2023-09-05 06:25:48,HUNEDOARA (HD),Uscat
7.1.24,2023-09-05 06:43:10,IALOMITA (IL),Uscat
7.1.25,2023-09-05 06:13:15,IASI (IS),Uscata
7.1.26,2023-09-05 07:02:04,ILFOV (IF),Uscat.
7.1.27,2023-09-05 06:16:21,MARAMURES (MM),Uscat.
7.1.28,2023-09-05 06:29:05,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-09-05 06:28:40,MURES (MS),Uscat.
7.1.30,2023-09-05 06:13:15,NEAMT (NT),Uscata
7.1.31,2023-09-05 06:29:05,OLT (OT),Curata si uscata
7.1.32,2023-09-05 07:02:05,PRAHOVA (PH),Uscat.
7.1.33,2023-09-05 06:16:21,SALAJ (SJ),Uscat.
7.1.34,2023-09-05 06:16:22,SATU MARE (SM),Uscat.
7.1.35,2023-09-05 06:28:40,SIBIU (SB),Uscat.
7.1.36,2023-09-05 06:12:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2023-09-05 06:13:16,SUCEAVA (SV),Uscata
7.1.38,2023-09-05 07:02:05,TELEORMAN (TR),Uscat.
7.1.39,2023-09-05 06:25:48,TIMIS (TM),Uscat
7.1.40,2023-09-05 06:43:11,TULCEA (TL),Uscat
7.1.41,2023-09-05 06:29:06,VALCEA (VL),Curata si uscata
7.1.42,2023-09-05 06:13:16,VASLUI (VS),Uscata
7.1.43,2023-09-05 07:01:43,VRANCEA (VN),USCAT
