NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-06 06:33:09,ALBA (AB),Uscat
7.1.2,2024-04-06 06:38:07,ARAD (AR),Uscat
7.1.3,2024-04-06 06:47:02,ARGES (AG),Uscat.
7.1.4,2024-04-06 06:56:27,BACAU (BC),Uscata
7.1.5,2024-04-06 06:33:09,BIHOR (BH),Uscat
7.1.6,2024-04-06 06:33:09,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-04-06 06:56:27,BOTOSANI (BT),Uscata
7.1.8,2024-04-06 07:15:01,BRAILA (BR),Uscat
7.1.9,2024-04-06 07:11:09,BRASOV (BV),Uscat
7.1.10,2024-04-06 06:47:02,BUCURESTI (B),Uscat.
7.1.11,2024-04-06 07:15:01,BUZAU (BZ),Uscat
7.1.12,2024-04-06 06:45:41,CALARASI (CL),Uscat
7.1.13,2024-04-06 06:38:07,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-04-06 06:33:09,CLUJ (CJ),Uscat
7.1.15,2024-04-06 06:45:41,CONSTANTA (CT),Uscat
7.1.16,2024-04-06 07:11:09,COVASNA (CV),Uscat
7.1.17,2024-04-06 06:47:02,DAMBOVITA (DB),Uscat.
7.1.18,2024-04-06 06:19:20,DOLJ (DJ),Curata si uscata
7.1.19,2024-04-06 07:15:01,GALATI (GL),Uscat
7.1.20,2024-04-06 06:47:02,GIURGIU (GR),Uscat.
7.1.21,2024-04-06 06:19:20,GORJ (GJ),Curata si uscata
7.1.22,2024-04-06 06:31:26,HARGHITA (HR),Carosabil uscat
7.1.23,2024-04-06 06:38:34,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-04-06 06:45:41,IALOMITA (IL),Uscat
7.1.25,2024-04-06 06:56:27,IASI (IS),Uscata
7.1.26,2024-04-06 06:47:02,ILFOV (IF),Uscat.
7.1.27,2024-04-06 06:33:09,MARAMURES (MM),Uscat
7.1.28,2024-04-06 06:19:20,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-04-06 07:11:09,MURES (MS),Uscat
7.1.30,2024-04-06 06:56:27,NEAMT (NT),Uscata
7.1.31,2024-04-06 06:19:20,OLT (OT),Curata si uscata
7.1.32,2024-04-06 06:47:02,PRAHOVA (PH),Uscat.
7.1.33,2024-04-06 06:33:09,SALAJ (SJ),Uscat
7.1.34,2024-04-06 06:33:09,SATU MARE (SM),Uscat
7.1.35,2024-04-06 06:53:46,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2024-04-06 06:56:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-04-06 06:56:28,SUCEAVA (SV),Uscata
7.1.38,2024-04-06 06:47:02,TELEORMAN (TR),Uscat.
7.1.39,2024-04-06 06:38:08,TIMIS (TM),Uscat
7.1.40,2024-04-06 06:45:41,TULCEA (TL),Uscat
7.1.41,2024-04-06 06:50:06,VALCEA (VL),"Curata si uscata , partial umeda pe DN 7A la Vidra"
7.1.42,2024-04-06 06:56:28,VASLUI (VS),Uscata
7.1.43,2024-04-06 07:15:01,VRANCEA (VN),Uscat
