NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-21 05:54:54,ALBA (AB),UMED
7.1.2,2024-11-21 05:30:22,ARAD (AR),Umed / Uscat
7.1.3,2024-11-21 06:03:48,BACAU (BC),Cu zapada framantata tratata chimic 0-3 cm.
7.1.4,2024-11-21 05:54:54,BIHOR (BH),UMED
7.1.5,2024-11-21 05:54:54,BISTRITA-NASAUD (BN),UMED
7.1.6,2024-11-21 06:03:49,BOTOSANI (BT),Cu zapada framantata tratata chimic 0-3 cm.
7.1.7,2024-11-21 05:54:09,BRAILA (BR),Umed
7.1.8,2024-11-21 04:40:54,BRASOV (BV),Umed
7.1.9,2024-11-21 05:54:09,BUZAU (BZ),Umed
7.1.10,2024-11-21 05:59:09,CALARASI (CL),PARTIAL UMED/PARTIAL USCAT
7.1.11,2024-11-21 05:50:33,CARAS-SEVERIN (CS),Umed
7.1.12,2024-11-21 05:54:55,CLUJ (CJ),UMED
7.1.13,2024-11-21 05:58:40,CONSTANTA (CT),UMED
7.1.14,2024-11-21 03:58:20,COVASNA (CV),Umed
7.1.15,2024-11-21 04:19:31,DOLJ (DJ),Curata si umeda.
7.1.16,2024-11-21 05:54:10,GALATI (GL),Umed
7.1.17,2024-11-21 04:19:31,GORJ (GJ),Curata si umeda.
7.1.18,2024-11-21 05:30:38,HUNEDOARA (HD),Umed
7.1.19,2024-11-21 05:59:21,IALOMITA (IL),USCAT
7.1.20,2024-11-21 06:03:49,IASI (IS),Cu zapada framantata tratata chimic 0-3 cm.
7.1.21,2024-11-21 05:54:55,MARAMURES (MM),UMED
7.1.22,2024-11-21 04:19:32,MEHEDINTI (MH),Curata si umeda.
7.1.23,2024-11-21 04:08:08,MURES (MS),A3 Ungheni - umed
7.1.24,2024-11-21 06:03:50,NEAMT (NT),Cu zapada framantata tratata chimic 0-3 cm.
7.1.25,2024-11-21 04:19:33,OLT (OT),Curata si umeda.
7.1.26,2024-11-21 05:54:56,SALAJ (SJ),UMED
7.1.27,2024-11-21 05:54:57,SATU MARE (SM),UMED
7.1.28,2024-11-21 04:38:58,SIBIU (SB),Umed
7.1.29,2024-11-21 06:03:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Cu zapada framantata tratata chimic 0-3 cm.
7.1.30,2024-11-21 06:03:51,SUCEAVA (SV),Cu zapada framantata tratata chimic 0-3 cm.
7.1.31,2024-11-21 05:30:22,TIMIS (TM),Umed / Uscat
7.1.32,2024-11-21 05:59:21,TULCEA (TL),USCAT
7.1.33,2024-11-21 04:19:34,VALCEA (VL),Curata si umeda.
7.1.34,2024-11-21 06:02:04,VASLUI (VS),Umeda.
7.1.35,2024-11-21 05:54:11,VRANCEA (VN),Umed
