NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-02 16:31:26,ALBA (AB),Uscat .
7.1.2,2025-09-02 16:34:28,ARAD (AR),Uscat
7.1.3,2025-09-02 16:25:39,ARGES (AG),Uscat.
7.1.4,2025-09-02 16:48:18,BACAU (BC),Uscata
7.1.5,2025-09-02 16:31:27,BIHOR (BH),Uscat .
7.1.6,2025-09-02 16:31:27,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-09-02 16:48:19,BOTOSANI (BT),Uscata
7.1.8,2025-09-02 16:29:28,BRAILA (BR),Uscata
7.1.9,2025-09-02 15:50:23,BRASOV (BV),Uscat
7.1.10,2025-09-02 16:25:40,BUCURESTI (B),Uscat.
7.1.11,2025-09-02 16:29:29,BUZAU (BZ),Uscata
7.1.12,2025-09-02 16:22:43,CALARASI (CL),Uscat
7.1.13,2025-09-02 16:34:29,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-02 16:31:28,CLUJ (CJ),Uscat .
7.1.15,2025-09-02 16:22:44,CONSTANTA (CT),Uscat
7.1.16,2025-09-02 16:06:28,COVASNA (CV),Uscat
7.1.17,2025-09-02 16:25:40,DAMBOVITA (DB),Uscat.
7.1.18,2025-09-02 16:06:53,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-02 16:29:30,GALATI (GL),Uscata
7.1.20,2025-09-02 16:25:41,GIURGIU (GR),Uscat.
7.1.21,2025-09-02 16:06:53,GORJ (GJ),Curata si uscata.
7.1.22,2025-09-02 16:06:29,HARGHITA (HR),Uscat
7.1.23,2025-09-02 16:34:29,HUNEDOARA (HD),Uscat
7.1.24,2025-09-02 16:22:45,IALOMITA (IL),Uscat
7.1.25,2025-09-02 16:48:20,IASI (IS),Uscata
7.1.26,2025-09-02 16:25:41,ILFOV (IF),Uscat.
7.1.27,2025-09-02 16:31:29,MARAMURES (MM),Uscat .
7.1.28,2025-09-02 16:06:54,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-09-02 16:05:21,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-09-02 16:48:21,NEAMT (NT),Uscata
7.1.31,2025-09-02 16:06:54,OLT (OT),Curata si uscata.
7.1.32,2025-09-02 16:25:42,PRAHOVA (PH),Uscat.
7.1.33,2025-09-02 16:31:29,SALAJ (SJ),Uscat .
7.1.34,2025-09-02 16:31:30,SATU MARE (SM),Uscat .
7.1.35,2025-09-02 16:05:06,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-09-02 16:48:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-09-02 16:48:21,SUCEAVA (SV),Uscata
7.1.38,2025-09-02 16:25:43,TELEORMAN (TR),Uscat.
7.1.39,2025-09-02 16:34:30,TIMIS (TM),Uscat
7.1.40,2025-09-02 16:22:45,TULCEA (TL),Uscat
7.1.41,2025-09-02 16:06:54,VALCEA (VL),Curata si uscata.
7.1.42,2025-09-02 16:48:24,VASLUI (VS),Uscata
7.1.43,2025-09-02 16:29:30,VRANCEA (VN),Uscata
