NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-13 11:17:02,ALBA (AB),Umed
7.1.2,2024-02-13 11:32:30,ARAD (AR),Umed
7.1.3,2024-02-13 11:37:55,ARGES (AG),Partial umed/ umed in zona de munte
7.1.4,2024-02-13 11:35:39,BACAU (BC),Umeda.
7.1.5,2024-02-13 11:17:02,BIHOR (BH),Umed
7.1.6,2024-02-13 11:17:02,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-02-13 11:35:39,BOTOSANI (BT),Umeda.
7.1.8,2024-02-13 11:34:23,BRAILA (BR),Uscat
7.1.9,2024-02-13 11:05:11,BRASOV (BV),Ud
7.1.10,2024-02-13 11:36:19,BUCURESTI (B),Uscat
7.1.11,2024-02-13 11:34:23,BUZAU (BZ),Uscat
7.1.12,2024-02-13 11:44:27,CALARASI (CL),Uscat
7.1.13,2024-02-13 11:32:30,CARAS-SEVERIN (CS),Umed
7.1.14,2024-02-13 11:17:02,CLUJ (CJ),Umed
7.1.15,2024-02-13 11:44:33,CONSTANTA (CT),Uscat
7.1.16,2024-02-13 11:09:35,COVASNA (CV),Umed
7.1.17,2024-02-13 11:38:15,DAMBOVITA (DB),Partial umed
7.1.18,2024-02-13 11:46:52,DOLJ (DJ),Curata si umeda.
7.1.19,2024-02-13 11:34:24,GALATI (GL),Uscat
7.1.20,2024-02-13 11:36:19,GIURGIU (GR),Uscat
7.1.21,2024-02-13 11:47:04,GORJ (GJ),Curata si umeda.
7.1.22,2024-02-13 11:09:35,HARGHITA (HR),Umed
7.1.23,2024-02-13 11:32:30,HUNEDOARA (HD),Umed
7.1.24,2024-02-13 11:44:44,IALOMITA (IL),Uscat
7.1.25,2024-02-13 11:36:06,IASI (IS),Uscata.
7.1.26,2024-02-13 11:36:19,ILFOV (IF),Uscat
7.1.27,2024-02-13 11:17:02,MARAMURES (MM),Umed
7.1.28,2024-02-13 11:47:21,MEHEDINTI (MH),Curata si partial umeda.
7.1.29,2024-02-13 11:05:50,MURES (MS),Carosabil umed.
7.1.30,2024-02-13 11:35:39,NEAMT (NT),Umeda.
7.1.31,2024-02-13 11:47:27,OLT (OT),Curata si umeda.
7.1.32,2024-02-13 11:37:32,PRAHOVA (PH),Uscat/ umed in zona de munte
7.1.33,2024-02-13 11:17:02,SALAJ (SJ),Umed
7.1.34,2024-02-13 11:17:02,SATU MARE (SM),Umed
7.1.35,2024-02-13 11:09:35,SIBIU (SB),Umed
7.1.36,2024-02-13 11:35:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-02-13 11:35:40,SUCEAVA (SV),Umeda.
7.1.38,2024-02-13 11:36:19,TELEORMAN (TR),Uscat
7.1.39,2024-02-13 11:32:30,TIMIS (TM),Umed
7.1.40,2024-02-13 11:44:38,TULCEA (TL),Uscat
7.1.41,2024-02-13 11:47:31,VALCEA (VL),Curata si umeda.
7.1.42,2024-02-13 11:36:06,VASLUI (VS),Uscata.
7.1.43,2024-02-13 11:34:47,VRANCEA (VN),Uscat / Portiuni umede la munte
