NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-30 06:11:18,ALBA (AB),Uscat
7.1.2,2026-04-30 06:42:27,ARAD (AR),Uscat
7.1.3,2026-04-30 07:00:31,ARGES (AG),Umed
7.1.4,2026-04-30 06:32:54,BACAU (BC),Uscata cu portiuni umede
7.1.5,2026-04-30 06:11:19,BIHOR (BH),Uscat
7.1.6,2026-04-30 06:11:19,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-30 06:32:40,BOTOSANI (BT),Uscata
7.1.8,2026-04-30 07:21:54,BRAILA (BR),Uscat
7.1.9,2026-04-30 06:34:24,BRASOV (BV),Umed
7.1.10,2026-04-30 07:00:32,BUCURESTI (B),Umed
7.1.11,2026-04-30 07:22:14,BUZAU (BZ),Umed
7.1.12,2026-04-30 06:41:25,CALARASI (CL),Umed
7.1.13,2026-04-30 06:42:28,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-04-30 06:11:20,CLUJ (CJ),Uscat
7.1.15,2026-04-30 06:41:26,CONSTANTA (CT),Umed
7.1.16,2026-04-30 06:34:24,COVASNA (CV),Umed
7.1.17,2026-04-30 07:00:32,DAMBOVITA (DB),Umed
7.1.18,2026-04-30 06:23:45,DOLJ (DJ),Curata si umeda
7.1.19,2026-04-30 07:22:15,GALATI (GL),Umed
7.1.20,2026-04-30 07:00:33,GIURGIU (GR),Umed
7.1.21,2026-04-30 06:23:46,GORJ (GJ),Curata si umeda
7.1.22,2026-04-30 06:34:24,HARGHITA (HR),Umed
7.1.23,2026-04-30 06:42:46,HUNEDOARA (HD),Uscat/umed
7.1.24,2026-04-30 06:41:26,IALOMITA (IL),Umed
7.1.25,2026-04-30 06:32:41,IASI (IS),Uscata
7.1.26,2026-04-30 07:00:34,ILFOV (IF),Umed
7.1.27,2026-04-30 06:11:20,MARAMURES (MM),Uscat
7.1.28,2026-04-30 06:34:21,MEHEDINTI (MH),"Curata si umeda , izolat uscata"
7.1.29,2026-04-30 06:38:30,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-04-30 06:32:42,NEAMT (NT),Uscata
7.1.31,2026-04-30 06:23:47,OLT (OT),Curata si umeda
7.1.32,2026-04-30 07:00:35,PRAHOVA (PH),Umed
7.1.33,2026-04-30 06:11:21,SALAJ (SJ),Uscat
7.1.34,2026-04-30 06:11:22,SATU MARE (SM),Uscat
7.1.35,2026-04-30 06:38:09,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2026-04-30 06:32:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-04-30 06:32:42,SUCEAVA (SV),Uscata
7.1.38,2026-04-30 07:00:36,TELEORMAN (TR),Umed
7.1.39,2026-04-30 06:42:29,TIMIS (TM),Uscat
7.1.40,2026-04-30 06:41:13,TULCEA (TL),Uscat
7.1.41,2026-04-30 06:23:48,VALCEA (VL),Curata si umeda
7.1.42,2026-04-30 06:33:05,VASLUI (VS),Umeda
7.1.43,2026-04-30 07:22:16,VRANCEA (VN),Umed
