NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-11 04:42:26,ALBA (AB),Uscat
7.1.2,2023-12-11 05:07:53,ARAD (AR),Umed
7.1.3,2023-12-11 05:29:42,ARGES (AG),Uscat /umed zona de munte.
7.1.4,2023-12-11 05:19:19,BACAU (BC),Umeda cu portiuni uscate.
7.1.5,2023-12-11 04:42:42,BIHOR (BH),Umed
7.1.6,2023-12-11 04:42:42,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-12-11 05:19:02,BOTOSANI (BT),Umeda.
7.1.8,2023-12-11 05:27:33,BRAILA (BR),USCAT
7.1.9,2023-12-11 04:30:31,BRASOV (BV),Carosabil partial umed
7.1.10,2023-12-11 05:28:30,BUCURESTI (B),Uscat.
7.1.11,2023-12-11 05:27:56,BUZAU (BZ),USCAT / Portiuni UMEDE la munte
7.1.12,2023-12-11 05:18:13,CALARASI (CL),Uscat
7.1.13,2023-12-11 05:08:07,CARAS-SEVERIN (CS),Umed/partial uscat
7.1.14,2023-12-11 04:42:26,CLUJ (CJ),Uscat
7.1.15,2023-12-11 05:18:29,CONSTANTA (CT),Partial umed/partial uscat
7.1.16,2023-12-11 04:58:03,COVASNA (CV),Partial umed
7.1.17,2023-12-11 05:28:31,DAMBOVITA (DB),Uscat.
7.1.18,2023-12-11 04:19:36,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2023-12-11 05:28:10,GALATI (GL),P UMED
7.1.20,2023-12-11 05:28:31,GIURGIU (GR),Uscat.
7.1.21,2023-12-11 04:19:50,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2023-12-11 04:06:28,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2023-12-11 05:08:07,HUNEDOARA (HD),Umed/partial uscat
7.1.24,2023-12-11 05:18:13,IALOMITA (IL),Uscat
7.1.25,2023-12-11 05:19:02,IASI (IS),Umeda.
7.1.26,2023-12-11 05:28:32,ILFOV (IF),Uscat.
7.1.27,2023-12-11 04:42:42,MARAMURES (MM),Umed
7.1.28,2023-12-11 04:09:56,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2023-12-11 04:08:38,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2023-12-11 05:19:03,NEAMT (NT),Umeda.
7.1.31,2023-12-11 04:01:48,OLT (OT),Curata si uscata.
7.1.32,2023-12-11 05:28:59,PRAHOVA (PH),Umed.
7.1.33,2023-12-11 04:42:43,SALAJ (SJ),Umed
7.1.34,2023-12-11 04:42:43,SATU MARE (SM),Umed
7.1.35,2023-12-11 04:58:04,SIBIU (SB),Partial umed
7.1.36,2023-12-11 05:19:03,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2023-12-11 05:19:03,SUCEAVA (SV),Umeda.
7.1.38,2023-12-11 05:28:34,TELEORMAN (TR),Uscat.
7.1.39,2023-12-11 05:07:53,TIMIS (TM),Umed
7.1.40,2023-12-11 05:18:30,TULCEA (TL),Partial umed/partial uscat
7.1.41,2023-12-11 04:38:31,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2023-12-11 05:19:04,VASLUI (VS),Umeda.
7.1.43,2023-12-11 05:27:57,VRANCEA (VN),USCAT / Portiuni UMEDE la munte
