NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-07 11:23:09,ALBA (AB),Umed
7.1.2,2024-12-07 11:27:40,ARAD (AR),Umed / uscat
7.1.3,2024-12-07 11:37:55,ARGES (AG),"Umed. Exceptie: DN 7C km 35-90 partial zapada framantata 0-1 cm, DN 7C km 90-104 zapada framantata 1-2 cm."
7.1.4,2024-12-07 11:47:49,BACAU (BC),Umeda
7.1.5,2024-12-07 11:23:09,BIHOR (BH),Umed
7.1.6,2024-12-07 11:23:09,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-12-07 11:47:49,BOTOSANI (BT),Umeda
7.1.8,2024-12-07 11:30:36,BRAILA (BR),Umed
7.1.9,2024-12-07 11:20:06,BRASOV (BV),Umed
7.1.10,2024-12-07 11:32:06,BUCURESTI (B),Umed.
7.1.11,2024-12-07 11:30:37,BUZAU (BZ),Umed
7.1.12,2024-12-07 11:33:36,CALARASI (CL),Umed
7.1.13,2024-12-07 11:27:40,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2024-12-07 11:23:09,CLUJ (CJ),Umed
7.1.15,2024-12-07 11:33:36,CONSTANTA (CT),Umed
7.1.16,2024-12-07 11:09:13,COVASNA (CV),Umed
7.1.17,2024-12-07 11:32:06,DAMBOVITA (DB),Umed.
7.1.18,2024-12-07 11:30:37,GALATI (GL),Umed
7.1.19,2024-12-07 11:32:06,GIURGIU (GR),Umed.
7.1.20,2024-12-07 11:01:35,HARGHITA (HR),Carosabil negru umed.
7.1.21,2024-12-07 11:28:02,HUNEDOARA (HD),Umed
7.1.22,2024-12-07 11:33:36,IALOMITA (IL),Umed
7.1.23,2024-12-07 11:47:49,IASI (IS),Umeda
7.1.24,2024-12-07 11:32:06,ILFOV (IF),Umed.
7.1.25,2024-12-07 11:23:10,MARAMURES (MM),Umed
7.1.26,2024-12-07 11:05:41,MURES (MS),A3 Ungheni - carosabil umed
7.1.27,2024-12-07 11:47:49,NEAMT (NT),Umeda
7.1.28,2024-12-07 11:32:06,PRAHOVA (PH),Umed.
7.1.29,2024-12-07 11:23:10,SALAJ (SJ),Umed
7.1.30,2024-12-07 11:23:10,SATU MARE (SM),Umed
7.1.31,2024-12-07 11:09:14,SIBIU (SB),Umed
7.1.32,2024-12-07 11:48:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni cu zapada tratata 0-1 cm pe DN 18
7.1.33,2024-12-07 11:47:49,SUCEAVA (SV),Umeda
7.1.34,2024-12-07 11:32:06,TELEORMAN (TR),Umed.
7.1.35,2024-12-07 11:28:03,TIMIS (TM),Umed
7.1.36,2024-12-07 11:33:36,TULCEA (TL),Umed
7.1.37,2024-12-07 11:47:49,VASLUI (VS),Umeda
7.1.38,2024-12-07 11:30:37,VRANCEA (VN),Umed
