NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-05 06:17:59,ALBA (AB),Uscat .
7.1.2,2024-08-05 06:39:55,ARAD (AR),Uscat
7.1.3,2024-08-05 07:17:10,BACAU (BC),Uscata.
7.1.4,2024-08-05 06:18:00,BIHOR (BH),Uscat .
7.1.5,2024-08-05 06:18:00,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2024-08-05 07:17:10,BOTOSANI (BT),Uscata.
7.1.7,2024-08-05 06:57:03,BRAILA (BR),Uscat
7.1.8,2024-08-05 06:19:06,BRASOV (BV),Umed.
7.1.9,2024-08-05 06:57:03,BUZAU (BZ),Uscat
7.1.10,2024-08-05 06:39:58,CALARASI (CL),Uscat
7.1.11,2024-08-05 06:39:55,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-08-05 06:18:01,CLUJ (CJ),Uscat .
7.1.13,2024-08-05 06:39:58,CONSTANTA (CT),Uscat
7.1.14,2024-08-05 06:47:41,COVASNA (CV),Uscat.
7.1.15,2024-08-05 06:14:14,DOLJ (DJ),Curata si uscata
7.1.16,2024-08-05 06:57:04,GALATI (GL),Uscat
7.1.17,2024-08-05 06:54:31,GORJ (GJ),Curata si umeda
7.1.18,2024-08-05 06:47:17,HARGHITA (HR),Umed.
7.1.19,2024-08-05 06:39:56,HUNEDOARA (HD),Uscat
7.1.20,2024-08-05 06:39:59,IALOMITA (IL),Uscat
7.1.21,2024-08-05 07:17:10,IASI (IS),Uscata.
7.1.22,2024-08-05 06:18:01,MARAMURES (MM),Uscat .
7.1.23,2024-08-05 06:14:16,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-08-05 07:04:53,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-08-05 07:17:11,NEAMT (NT),Uscata.
7.1.26,2024-08-05 06:54:19,OLT (OT),Curata si umeda
7.1.27,2024-08-05 06:18:02,SALAJ (SJ),Uscat .
7.1.28,2024-08-05 06:18:02,SATU MARE (SM),Uscat .
7.1.29,2024-08-05 07:04:29,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2024-08-05 07:17:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-08-05 07:17:12,SUCEAVA (SV),Uscata.
7.1.32,2024-08-05 06:39:57,TIMIS (TM),Uscat
7.1.33,2024-08-05 06:39:59,TULCEA (TL),Uscat
7.1.34,2024-08-05 06:14:18,VALCEA (VL),Curata si uscata
7.1.35,2024-08-05 07:17:13,VASLUI (VS),Uscata.
7.1.36,2024-08-05 06:57:04,VRANCEA (VN),Uscat
