NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-09 16:18:46,ALBA (AB),Umed
7.1.2,2024-12-09 16:39:46,ARAD (AR),Uscat/umed
7.1.3,2024-12-09 16:36:42,ARGES (AG),Partial umed.
7.1.4,2024-12-09 16:48:37,BACAU (BC),Umeda.
7.1.5,2024-12-09 16:18:46,BIHOR (BH),Umed
7.1.6,2024-12-09 16:18:46,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-12-09 16:48:37,BOTOSANI (BT),Umeda.
7.1.8,2024-12-09 16:46:11,BRAILA (BR),Umed
7.1.9,2024-12-09 16:04:34,BRASOV (BV),Umed
7.1.10,2024-12-09 16:36:43,BUCURESTI (B),Partial umed.
7.1.11,2024-12-09 16:46:11,BUZAU (BZ),Umed
7.1.12,2024-12-09 16:33:25,CALARASI (CL),Partial umed/ partial uscat
7.1.13,2024-12-09 16:39:46,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-12-09 16:18:46,CLUJ (CJ),Umed
7.1.15,2024-12-09 16:33:25,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2024-12-09 16:12:02,COVASNA (CV),Umed
7.1.17,2024-12-09 16:37:02,DAMBOVITA (DB),Umed.
7.1.18,2024-12-09 15:40:29,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2024-12-09 16:46:11,GALATI (GL),Umed
7.1.20,2024-12-09 16:37:14,GIURGIU (GR),Uscat.
7.1.21,2024-12-09 15:38:13,GORJ (GJ),Curata si umeda.
7.1.22,2024-12-09 16:01:19,HARGHITA (HR),Carosabil negru umed si cu zapada framantata
7.1.23,2024-12-09 16:39:46,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-12-09 16:33:25,IALOMITA (IL),Partial umed/ partial uscat
7.1.25,2024-12-09 16:48:38,IASI (IS),Umeda.
7.1.26,2024-12-09 16:37:31,ILFOV (IF),Partial umed.
7.1.27,2024-12-09 16:18:46,MARAMURES (MM),Umed
7.1.28,2024-12-09 15:38:13,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-12-09 16:13:00,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2024-12-09 16:45:45,NEAMT (NT),"Cu zapada framantata 1-2 cm(tratata chimic) doar in zona DN 12B/C, umeda in rest."
7.1.31,2024-12-09 15:38:45,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2024-12-09 16:37:51,PRAHOVA (PH),Umed.
7.1.33,2024-12-09 16:18:46,SALAJ (SJ),Umed
7.1.34,2024-12-09 16:18:46,SATU MARE (SM),Umed
7.1.35,2024-12-09 16:12:40,SIBIU (SB),A1 Saliste - carosabil partial uscatA1 Boita - carosabil partial uscat
7.1.36,2024-12-09 16:43:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Cu zapada framantata 0-2 cm,tratata chimic."
7.1.37,2024-12-09 16:47:59,SUCEAVA (SV),"Umeda cu portiuni cu zapada framantata 0-1 cm, tratata chimic."
7.1.38,2024-12-09 16:38:07,TELEORMAN (TR),Umed.
7.1.39,2024-12-09 16:39:46,TIMIS (TM),Uscat/umed
7.1.40,2024-12-09 16:33:26,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2024-12-09 15:38:13,VALCEA (VL),Curata si umeda.
7.1.42,2024-12-09 16:48:38,VASLUI (VS),Umeda.
7.1.43,2024-12-09 16:46:11,VRANCEA (VN),Umed
