NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-06 11:26:24,ALBA (AB),Uscat
7.1.2,2024-07-06 11:43:02,ARAD (AR),Uscat
7.1.3,2024-07-06 11:44:21,BACAU (BC),Uscata.
7.1.4,2024-07-06 11:26:24,BIHOR (BH),Uscat
7.1.5,2024-07-06 11:26:24,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-07-06 11:44:21,BOTOSANI (BT),Uscata.
7.1.7,2024-07-06 12:01:06,BRAILA (BR),Uscat
7.1.8,2024-07-06 11:18:18,BRASOV (BV),Uscat
7.1.9,2024-07-06 12:01:06,BUZAU (BZ),Uscat
7.1.10,2024-07-06 11:48:06,CALARASI (CL),USCAT
7.1.11,2024-07-06 11:43:02,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-07-06 11:26:24,CLUJ (CJ),Uscat
7.1.13,2024-07-06 11:48:06,CONSTANTA (CT),USCAT
7.1.14,2024-07-06 11:18:18,COVASNA (CV),Uscat
7.1.15,2024-07-06 10:39:09,DOLJ (DJ),Curata si uscata.
7.1.16,2024-07-06 12:01:06,GALATI (GL),Uscat
7.1.17,2024-07-06 10:39:10,GORJ (GJ),Curata si uscata.
7.1.18,2024-07-06 11:18:18,HARGHITA (HR),Uscat
7.1.19,2024-07-06 11:43:02,HUNEDOARA (HD),Uscat
7.1.20,2024-07-06 11:48:06,IALOMITA (IL),USCAT
7.1.21,2024-07-06 11:44:22,IASI (IS),Uscata.
7.1.22,2024-07-06 11:26:24,MARAMURES (MM),Uscat
7.1.23,2024-07-06 10:39:10,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-07-06 11:18:18,MURES (MS),Uscat
7.1.25,2024-07-06 11:44:22,NEAMT (NT),Uscata.
7.1.26,2024-07-06 10:39:10,OLT (OT),Curata si uscata.
7.1.27,2024-07-06 11:26:24,SALAJ (SJ),Uscat
7.1.28,2024-07-06 11:26:24,SATU MARE (SM),Uscat
7.1.29,2024-07-06 11:18:18,SIBIU (SB),Uscat
7.1.30,2024-07-06 11:44:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-07-06 11:44:22,SUCEAVA (SV),Uscata.
7.1.32,2024-07-06 11:43:02,TIMIS (TM),Uscat
7.1.33,2024-07-06 11:48:06,TULCEA (TL),USCAT
7.1.34,2024-07-06 10:39:10,VALCEA (VL),Curata si uscata.
7.1.35,2024-07-06 11:44:22,VASLUI (VS),Uscata.
7.1.36,2024-07-06 12:01:06,VRANCEA (VN),Uscat
