NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-04 11:22:04,ALBA (AB),Uscat
7.1.2,2025-02-04 11:30:51,ARAD (AR),Uscat
7.1.3,2025-02-04 11:18:20,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-02-04 11:22:04,BIHOR (BH),Uscat
7.1.5,2025-02-04 11:22:05,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-02-04 11:18:31,BOTOSANI (BT),Uscata
7.1.7,2025-02-04 11:24:25,BRAILA (BR),Uscat
7.1.8,2025-02-04 10:39:53,BRASOV (BV),Partial umed
7.1.9,2025-02-04 11:24:26,BUZAU (BZ),Uscat
7.1.10,2025-02-04 11:11:28,CALARASI (CL),Uscat
7.1.11,2025-02-04 11:31:30,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.12,2025-02-04 11:22:06,CLUJ (CJ),Uscat
7.1.13,2025-02-04 11:11:29,CONSTANTA (CT),Uscat
7.1.14,2025-02-04 11:07:06,COVASNA (CV),Partial umed
7.1.15,2025-02-04 10:38:21,DOLJ (DJ),Curata si uscata.
7.1.16,2025-02-04 11:24:26,GALATI (GL),Uscat
7.1.17,2025-02-04 10:43:32,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2025-02-04 11:02:59,HARGHITA (HR),"Carosabil uscat, partial umed"
7.1.19,2025-02-04 11:31:10,HUNEDOARA (HD),Uscat/umed
7.1.20,2025-02-04 11:11:29,IALOMITA (IL),Uscat
7.1.21,2025-02-04 11:18:31,IASI (IS),Uscata
7.1.22,2025-02-04 11:22:07,MARAMURES (MM),Uscat
7.1.23,2025-02-04 10:38:22,MEHEDINTI (MH),Curata si uscata.
7.1.24,2025-02-04 11:02:00,MURES (MS),Partial uscat.
7.1.25,2025-02-04 11:18:20,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2025-02-04 10:38:22,OLT (OT),Curata si uscata.
7.1.27,2025-02-04 11:22:08,SALAJ (SJ),Uscat
7.1.28,2025-02-04 11:22:08,SATU MARE (SM),Uscat
7.1.29,2025-02-04 11:07:07,SIBIU (SB),Partial umed
7.1.30,2025-02-04 11:18:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2025-02-04 11:18:32,SUCEAVA (SV),Uscata
7.1.32,2025-02-04 11:30:52,TIMIS (TM),Uscat
7.1.33,2025-02-04 11:11:30,TULCEA (TL),Uscat
7.1.34,2025-02-04 10:52:03,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2025-02-04 11:18:32,VASLUI (VS),Uscata
7.1.36,2025-02-04 11:25:59,VRANCEA (VN),Uscat cu portiuni umede in zona de munte
