NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-28 05:33:33,ALBA (AB),Partial uscat
7.1.2,2024-12-28 05:30:37,ARAD (AR),Uscat
7.1.3,2024-12-28 05:04:59,ARGES (AG),Umed
7.1.4,2024-12-28 05:35:32,BACAU (BC),Umeda
7.1.5,2024-12-28 05:33:34,BIHOR (BH),Partial uscat
7.1.6,2024-12-28 05:33:35,BISTRITA-NASAUD (BN),Partial uscat
7.1.7,2024-12-28 05:35:32,BOTOSANI (BT),Umeda
7.1.8,2024-12-28 05:20:12,BRAILA (BR),Umed
7.1.9,2024-12-28 04:13:25,BRASOV (BV),Umed
7.1.10,2024-12-28 05:05:27,BUCURESTI (B),Partial umed
7.1.11,2024-12-28 05:20:13,BUZAU (BZ),Umed
7.1.12,2024-12-28 05:40:12,CALARASI (CL),Umed
7.1.13,2024-12-28 05:30:51,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-12-28 05:33:35,CLUJ (CJ),Partial uscat
7.1.15,2024-12-28 05:40:13,CONSTANTA (CT),Umed
7.1.16,2024-12-28 04:01:49,COVASNA (CV),Partial umed
7.1.17,2024-12-28 05:05:27,DAMBOVITA (DB),Partial umed
7.1.18,2024-12-28 04:53:07,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.19,2024-12-28 05:20:13,GALATI (GL),Umed
7.1.20,2024-12-28 05:05:02,GIURGIU (GR),Umed
7.1.21,2024-12-28 04:53:35,GORJ (GJ),Curata si partial umeda
7.1.22,2024-12-28 03:59:59,HARGHITA (HR),"Carosabil umed,partial uscat."
7.1.23,2024-12-28 05:30:52,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-12-28 05:40:14,IALOMITA (IL),Umed
7.1.25,2024-12-28 05:35:33,IASI (IS),Umeda
7.1.26,2024-12-28 05:05:29,ILFOV (IF),Partial umed
7.1.27,2024-12-28 05:33:36,MARAMURES (MM),Partial uscat
7.1.28,2024-12-28 05:12:07,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2024-12-28 04:02:41,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-12-28 05:35:33,NEAMT (NT),Umeda
7.1.31,2024-12-28 04:53:08,OLT (OT),"Curata si uscata, izolat umeda"
7.1.32,2024-12-28 05:05:03,PRAHOVA (PH),Umed
7.1.33,2024-12-28 05:33:47,SALAJ (SJ),Uscat
7.1.34,2024-12-28 05:33:47,SATU MARE (SM),Uscat
7.1.35,2024-12-28 04:03:12,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-12-28 05:35:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-12-28 05:35:33,SUCEAVA (SV),Umeda
7.1.38,2024-12-28 05:05:03,TELEORMAN (TR),Umed
7.1.39,2024-12-28 05:30:53,TIMIS (TM),Uscat / Umed
7.1.40,2024-12-28 05:40:15,TULCEA (TL),Umed
7.1.41,2024-12-28 04:53:35,VALCEA (VL),Curata si partial umeda
7.1.42,2024-12-28 05:35:33,VASLUI (VS),Umeda
7.1.43,2024-12-28 05:20:14,VRANCEA (VN),Umed
