NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-19 16:19:45,ALBA (AB),Partial umed
7.1.2,2024-03-19 17:51:11,ARAD (AR),Uscat
7.1.3,2024-03-19 16:57:53,BACAU (BC),Uscata
7.1.4,2024-03-19 16:17:00,BIHOR (BH),Uscat
7.1.5,2024-03-19 16:17:00,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-03-19 16:57:17,BOTOSANI (BT),Umeda
7.1.7,2024-03-19 16:36:21,BRAILA (BR),Uscat
7.1.8,2024-03-19 16:07:21,BRASOV (BV),Uscat
7.1.9,2024-03-19 16:36:21,BUZAU (BZ),Uscat
7.1.10,2024-03-19 16:43:29,CALARASI (CL),Uscat
7.1.11,2024-03-19 17:51:18,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-03-19 15:54:07,CLUJ (CJ),Uscat
7.1.13,2024-03-19 16:43:29,CONSTANTA (CT),Uscat
7.1.14,2024-03-19 16:03:30,COVASNA (CV),Carosabil uscat partial umed
7.1.15,2024-03-19 15:15:05,DOLJ (DJ),Curata si uscata.
7.1.16,2024-03-19 16:36:21,GALATI (GL),Uscat
7.1.17,2024-03-19 15:15:05,GORJ (GJ),Curata si uscata.
7.1.18,2024-03-19 16:07:12,HARGHITA (HR),Carosabil uscat  partial umed
7.1.19,2024-03-19 17:51:21,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-03-19 16:43:29,IALOMITA (IL),Uscat
7.1.21,2024-03-19 16:57:53,IASI (IS),Uscata
7.1.22,2024-03-19 16:17:00,MARAMURES (MM),Uscat
7.1.23,2024-03-19 15:15:05,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-03-19 16:08:16,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-03-19 16:58:20,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-03-19 15:15:05,OLT (OT),Curata si uscata.
7.1.27,2024-03-19 16:17:01,SALAJ (SJ),Uscat
7.1.28,2024-03-19 16:17:01,SATU MARE (SM),Uscat
7.1.29,2024-03-19 16:08:02,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2024-03-19 16:57:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-03-19 16:57:17,SUCEAVA (SV),Umeda
7.1.32,2024-03-19 17:51:15,TIMIS (TM),Uscat
7.1.33,2024-03-19 16:42:52,TULCEA (TL),Umed
7.1.34,2024-03-19 15:33:40,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-03-19 16:57:53,VASLUI (VS),Uscata
7.1.36,2024-03-19 16:36:21,VRANCEA (VN),Uscat
