NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-10 11:38:35,ALBA (AB),Uscat
7.1.2,2024-10-10 11:19:12,ARAD (AR),Uscat
7.1.3,2024-10-10 11:22:32,ARGES (AG),Uscat
7.1.4,2024-10-10 11:46:40,BACAU (BC),Uscata.
7.1.5,2024-10-10 11:38:35,BIHOR (BH),Uscat
7.1.6,2024-10-10 11:38:35,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-10-10 11:46:40,BOTOSANI (BT),Uscata.
7.1.8,2024-10-10 11:34:38,BRAILA (BR),Uscat
7.1.9,2024-10-10 11:20:48,BRASOV (BV),Uscat
7.1.10,2024-10-10 11:22:33,BUCURESTI (B),Uscat
7.1.11,2024-10-10 11:34:38,BUZAU (BZ),Uscat
7.1.12,2024-10-10 11:27:35,CALARASI (CL),Uscata
7.1.13,2024-10-10 11:19:12,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-10 11:38:35,CLUJ (CJ),Uscat
7.1.15,2024-10-10 11:27:35,CONSTANTA (CT),Uscata
7.1.16,2024-10-10 11:20:49,COVASNA (CV),Uscat
7.1.17,2024-10-10 11:22:33,DAMBOVITA (DB),Uscat
7.1.18,2024-10-10 11:14:28,DOLJ (DJ),Curata si uscata
7.1.19,2024-10-10 11:34:38,GALATI (GL),Uscat
7.1.20,2024-10-10 11:22:33,GIURGIU (GR),Uscat
7.1.21,2024-10-10 11:14:28,GORJ (GJ),Curata si uscata
7.1.22,2024-10-10 10:59:21,HARGHITA (HR),Carosabil uscat
7.1.23,2024-10-10 11:19:12,HUNEDOARA (HD),Uscat
7.1.24,2024-10-10 11:27:35,IALOMITA (IL),Uscata
7.1.25,2024-10-10 11:46:40,IASI (IS),Uscata.
7.1.26,2024-10-10 11:22:33,ILFOV (IF),Uscat
7.1.27,2024-10-10 11:38:35,MARAMURES (MM),Uscat
7.1.28,2024-10-10 11:14:28,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-10-10 11:20:49,MURES (MS),Uscat
7.1.30,2024-10-10 11:46:40,NEAMT (NT),Uscata.
7.1.31,2024-10-10 11:14:28,OLT (OT),Curata si uscata
7.1.32,2024-10-10 11:22:33,PRAHOVA (PH),Uscat
7.1.33,2024-10-10 11:38:35,SALAJ (SJ),Uscat
7.1.34,2024-10-10 11:38:35,SATU MARE (SM),Uscat
7.1.35,2024-10-10 11:20:49,SIBIU (SB),Uscat
7.1.36,2024-10-10 11:46:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-10-10 11:46:40,SUCEAVA (SV),Uscata.
7.1.38,2024-10-10 11:22:33,TELEORMAN (TR),Uscat
7.1.39,2024-10-10 11:19:12,TIMIS (TM),Uscat
7.1.40,2024-10-10 11:27:35,TULCEA (TL),Uscata
7.1.41,2024-10-10 11:14:28,VALCEA (VL),Curata si uscata
7.1.42,2024-10-10 11:46:41,VASLUI (VS),Uscata.
7.1.43,2024-10-10 11:34:39,VRANCEA (VN),Uscat
