NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-30 16:15:26,ALBA (AB),Uscat
7.1.2,2024-06-30 16:18:51,ARAD (AR),Uscat
7.1.3,2024-06-30 16:26:48,ARGES (AG),Uscat
7.1.4,2024-06-30 16:15:26,BIHOR (BH),Uscat
7.1.5,2024-06-30 16:15:26,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-06-30 16:54:34,BRAILA (BR),USCAT
7.1.7,2024-06-30 15:56:04,BRASOV (BV),Uscat.
7.1.8,2024-06-30 16:26:48,BUCURESTI (B),Uscat
7.1.9,2024-06-30 16:54:34,BUZAU (BZ),USCAT
7.1.10,2024-06-30 16:56:37,CALARASI (CL),USCAT
7.1.11,2024-06-30 16:18:51,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-06-30 16:15:26,CLUJ (CJ),Uscat
7.1.13,2024-06-30 16:56:37,CONSTANTA (CT),USCAT
7.1.14,2024-06-30 15:56:04,COVASNA (CV),Uscat.
7.1.15,2024-06-30 16:26:48,DAMBOVITA (DB),Uscat
7.1.16,2024-06-30 15:33:37,DOLJ (DJ),Curata si uscata.
7.1.17,2024-06-30 16:54:34,GALATI (GL),USCAT
7.1.18,2024-06-30 16:26:48,GIURGIU (GR),Uscat
7.1.19,2024-06-30 15:33:38,GORJ (GJ),Curata si uscata.
7.1.20,2024-06-30 15:56:04,HARGHITA (HR),Uscat.
7.1.21,2024-06-30 16:18:51,HUNEDOARA (HD),Uscat
7.1.22,2024-06-30 16:56:37,IALOMITA (IL),USCAT
7.1.23,2024-06-30 16:26:48,ILFOV (IF),Uscat
7.1.24,2024-06-30 16:15:27,MARAMURES (MM),Uscat
7.1.25,2024-06-30 15:33:38,MEHEDINTI (MH),Curata si uscata.
7.1.26,2024-06-30 16:07:00,MURES (MS),A3 Ungheni carosabil uscat
7.1.27,2024-06-30 15:33:38,OLT (OT),Curata si uscata.
7.1.28,2024-06-30 16:26:48,PRAHOVA (PH),Uscat
7.1.29,2024-06-30 16:15:27,SALAJ (SJ),Uscat
7.1.30,2024-06-30 16:15:27,SATU MARE (SM),Uscat
7.1.31,2024-06-30 16:07:27,SIBIU (SB),A1 Saliste carosabil uscat
7.1.32,2024-06-30 16:26:48,TELEORMAN (TR),Uscat
7.1.33,2024-06-30 16:18:51,TIMIS (TM),Uscat
7.1.34,2024-06-30 16:56:37,TULCEA (TL),USCAT
7.1.35,2024-06-30 15:33:38,VALCEA (VL),Curata si uscata.
7.1.36,2024-06-30 16:54:34,VRANCEA (VN),USCAT
