NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-18 11:21:23,ALBA (AB),Partial umed
7.1.2,2024-12-18 11:25:55,ARAD (AR),Uscat / Umed
7.1.3,2024-12-18 11:48:49,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-12-18 11:21:23,BIHOR (BH),Partial umed
7.1.5,2024-12-18 11:21:23,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2024-12-18 11:49:04,BOTOSANI (BT),Uscata
7.1.7,2024-12-18 11:25:37,BRAILA (BR),Uscat
7.1.8,2024-12-18 10:41:40,BRASOV (BV),Uscat
7.1.9,2024-12-18 11:25:37,BUZAU (BZ),Uscat
7.1.10,2024-12-18 11:53:11,CALARASI (CL),Uscat
7.1.11,2024-12-18 11:26:12,CARAS-SEVERIN (CS),Umed / Uscat
7.1.12,2024-12-18 11:21:23,CLUJ (CJ),Partial umed
7.1.13,2024-12-18 11:53:11,CONSTANTA (CT),Uscat
7.1.14,2024-12-18 11:08:32,COVASNA (CV),Partial uscat
7.1.15,2024-12-18 11:02:46,DOLJ (DJ),Curata si uscata
7.1.16,2024-12-18 11:25:38,GALATI (GL),Uscat
7.1.17,2024-12-18 11:09:56,GORJ (GJ),Curata si uscata
7.1.18,2024-12-18 11:03:07,HARGHITA (HR),Carosabil umed partial uscat.
7.1.19,2024-12-18 11:25:56,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-12-18 11:53:11,IALOMITA (IL),Uscat
7.1.21,2024-12-18 11:49:05,IASI (IS),Uscata
7.1.22,2024-12-18 11:21:23,MARAMURES (MM),Partial umed
7.1.23,2024-12-18 11:02:47,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-12-18 11:07:13,MURES (MS),A3 Ungheni - umed
7.1.25,2024-12-18 11:48:50,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-12-18 11:02:47,OLT (OT),Curata si uscata
7.1.27,2024-12-18 11:20:54,SALAJ (SJ),Uscat
7.1.28,2024-12-18 11:20:54,SATU MARE (SM),Uscat
7.1.29,2024-12-18 11:08:32,SIBIU (SB),Partial uscat
7.1.30,2024-12-18 11:48:50,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-12-18 11:48:50,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2024-12-18 11:26:13,TIMIS (TM),Umed / Uscat
7.1.33,2024-12-18 11:53:12,TULCEA (TL),Uscat
7.1.34,2024-12-18 11:03:05,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2024-12-18 11:49:05,VASLUI (VS),Uscata
7.1.36,2024-12-18 11:25:38,VRANCEA (VN),Uscat
