NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-20 06:22:42,ALBA (AB),Uscat.
7.1.2,2023-09-20 06:34:26,ARGES (AG),Uscat.
7.1.3,2023-09-20 07:10:59,BACAU (BC),Uscata.
7.1.4,2023-09-20 06:22:42,BIHOR (BH),Uscat.
7.1.5,2023-09-20 06:22:43,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2023-09-20 07:10:59,BOTOSANI (BT),Uscata.
7.1.7,2023-09-20 06:47:39,BRAILA (BR),Uscat
7.1.8,2023-09-20 06:40:13,BRASOV (BV),Uscat
7.1.9,2023-09-20 06:34:27,BUCURESTI (B),Uscat.
7.1.10,2023-09-20 06:47:40,BUZAU (BZ),Uscat
7.1.11,2023-09-20 06:47:06,CALARASI (CL),Uscat
7.1.12,2023-09-20 06:22:43,CLUJ (CJ),Uscat.
7.1.13,2023-09-20 06:47:06,CONSTANTA (CT),Uscat
7.1.14,2023-09-20 06:40:14,COVASNA (CV),Uscat
7.1.15,2023-09-20 06:34:28,DAMBOVITA (DB),Uscat.
7.1.16,2023-09-20 06:25:09,DOLJ (DJ),Curata si uscata.
7.1.17,2023-09-20 06:47:40,GALATI (GL),Uscat
7.1.18,2023-09-20 06:34:29,GIURGIU (GR),Uscat.
7.1.19,2023-09-20 06:25:09,GORJ (GJ),Curata si uscata.
7.1.20,2023-09-20 06:40:14,HARGHITA (HR),Uscat
7.1.21,2023-09-20 06:47:07,IALOMITA (IL),Uscat
7.1.22,2023-09-20 07:10:59,IASI (IS),Uscata.
7.1.23,2023-09-20 06:34:29,ILFOV (IF),Uscat.
7.1.24,2023-09-20 06:23:12,MARAMURES (MM),Umed.
7.1.25,2023-09-20 06:25:10,MEHEDINTI (MH),Curata si uscata.
7.1.26,2023-09-20 06:40:14,MURES (MS),Uscat
7.1.27,2023-09-20 07:10:33,NEAMT (NT),Umeda cu portiuni uscate.
7.1.28,2023-09-20 06:25:10,OLT (OT),Curata si uscata.
7.1.29,2023-09-20 06:34:30,PRAHOVA (PH),Uscat.
7.1.30,2023-09-20 06:22:44,SALAJ (SJ),Uscat.
7.1.31,2023-09-20 06:22:44,SATU MARE (SM),Uscat.
7.1.32,2023-09-20 06:40:15,SIBIU (SB),Uscat
7.1.33,2023-09-20 07:10:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.34,2023-09-20 07:10:59,SUCEAVA (SV),Uscata.
7.1.35,2023-09-20 06:35:19,TELEORMAN (TR),Umed.
7.1.36,2023-09-20 06:47:07,TULCEA (TL),Uscat
7.1.37,2023-09-20 06:49:06,VALCEA (VL),"Curata si uscata , izolat umeda."
7.1.38,2023-09-20 07:11:01,VASLUI (VS),Uscata.
7.1.39,2023-09-20 06:47:40,VRANCEA (VN),Uscat
