NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-09 05:05:32,ALBA (AB),"Partial umed, exceptie: DN1, DN7 (Alba), DN1, Varianta Alba (Unirea), DN14B (Blaj), DN75 (Salciua)  uscat"
7.1.2,2023-12-09 04:59:54,ARAD (AR),Uscat/partial umed
7.1.3,2023-12-09 05:09:59,ARGES (AG),Partial Umed
7.1.4,2023-12-09 05:16:23,BACAU (BC),Umeda cu portiuni uscate.
7.1.5,2023-12-09 05:05:05,BIHOR (BH),"Uscat, exceptie: DN75, DN76, Varianta Stei (Stei), DN75 (Magura-Vartop)  umed"
7.1.6,2023-12-09 05:04:53,BISTRITA-NASAUD (BN),"Uscat, exceptie: DN17 (Piatra Fantanele), DN17C (Dealul Stefanitei)  umed"
7.1.7,2023-12-09 05:17:39,BOTOSANI (BT),Uscata.
7.1.8,2023-12-09 05:02:12,BRAILA (BR),Uscat
7.1.9,2023-12-09 04:35:40,BRASOV (BV),Umed
7.1.10,2023-12-09 05:09:59,BUCURESTI (B),Partial Umed
7.1.11,2023-12-09 05:02:12,BUZAU (BZ),Uscat
7.1.12,2023-12-09 04:36:52,CALARASI (CL),Partial umed/ partial uscat
7.1.13,2023-12-09 04:59:54,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2023-12-09 05:04:38,CLUJ (CJ),"Uscat, exceptie: DN1, DN15, DN75 (Turda), DN1 (Feleac), VOCE, VOCNE (Gheorgheni), DN1R (Belis)  partial umed"
7.1.15,2023-12-09 04:36:52,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2023-12-09 04:28:35,COVASNA (CV),Partial umed
7.1.17,2023-12-09 05:10:02,DAMBOVITA (DB),Partial Umed
7.1.18,2023-12-09 04:44:06,DOLJ (DJ),Curata si uscata
7.1.19,2023-12-09 05:02:12,GALATI (GL),Uscat
7.1.20,2023-12-09 05:10:05,GIURGIU (GR),Partial Umed
7.1.21,2023-12-09 04:43:53,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2023-12-09 04:14:10,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-12-09 05:00:11,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-12-09 04:37:26,IALOMITA (IL),Uscat
7.1.25,2023-12-09 05:17:40,IASI (IS),Uscata.
7.1.26,2023-12-09 05:10:06,ILFOV (IF),Partial Umed
7.1.27,2023-12-09 05:05:19,MARAMURES (MM),Partial umed
7.1.28,2023-12-09 04:44:45,MEHEDINTI (MH),"Curata si uscata , umeda pe DN 66A , DN 67D"
7.1.29,2023-12-09 03:59:52,MURES (MS),A3 Ungheni  carosabil umed
7.1.30,2023-12-09 05:17:06,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2023-12-09 04:43:54,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2023-12-09 05:10:07,PRAHOVA (PH),Partial Umed
7.1.33,2023-12-09 05:06:00,SALAJ (SJ),"Uscat, exceptie: DN1F (Meses), DN1H, DN19B (Nusfalau)  umed"
7.1.34,2023-12-09 05:05:45,SATU MARE (SM),Uscat
7.1.35,2023-12-09 04:28:36,SIBIU (SB),Partial umed
7.1.36,2023-12-09 05:16:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2023-12-09 05:15:34,SUCEAVA (SV),Umeda.
7.1.38,2023-12-09 05:10:07,TELEORMAN (TR),Partial Umed
7.1.39,2023-12-09 04:59:55,TIMIS (TM),Uscat/partial umed
7.1.40,2023-12-09 04:36:53,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2023-12-09 04:45:15,VALCEA (VL),Curata si partial umeda
7.1.42,2023-12-09 05:17:07,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2023-12-09 05:02:55,VRANCEA (VN),Uscat la ses/ portiuni umede la munte
