NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-21 16:27:00,ALBA (AB),Umed.
7.1.2,2023-11-21 16:31:09,ARAD (AR),Umed / Uscat
7.1.3,2023-11-21 16:27:50,ARGES (AG),Uscat/ izolat umed la munte
7.1.4,2023-11-21 16:36:36,BACAU (BC),Uscata.
7.1.5,2023-11-21 16:27:32,BIHOR (BH),Uscat.
7.1.6,2023-11-21 16:27:52,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-11-21 16:36:37,BOTOSANI (BT),Uscata.
7.1.8,2023-11-21 16:55:29,BRAILA (BR),Uscat
7.1.9,2023-11-21 16:03:51,BRASOV (BV),USCAT
7.1.10,2023-11-21 16:27:35,BUCURESTI (B),Uscat
7.1.11,2023-11-21 16:55:29,BUZAU (BZ),Uscat
7.1.12,2023-11-21 17:09:18,CALARASI (CL),Uscat
7.1.13,2023-11-21 16:31:27,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2023-11-21 16:27:02,CLUJ (CJ),Umed.
7.1.15,2023-11-21 17:09:19,CONSTANTA (CT),Uscat
7.1.16,2023-11-21 16:13:03,COVASNA (CV),"Uscat,partial umed."
7.1.17,2023-11-21 16:27:35,DAMBOVITA (DB),Uscat
7.1.18,2023-11-21 16:12:56,DOLJ (DJ),Curat si uscata
7.1.19,2023-11-21 16:55:29,GALATI (GL),Uscat
7.1.20,2023-11-21 16:27:36,GIURGIU (GR),Uscat
7.1.21,2023-11-21 16:13:50,GORJ (GJ),"Curat si uscata , izolat umeda pe DN 67C"
7.1.22,2023-11-21 16:07:19,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-11-21 16:31:10,HUNEDOARA (HD),Umed / Uscat
7.1.24,2023-11-21 17:09:20,IALOMITA (IL),Uscat
7.1.25,2023-11-21 16:36:37,IASI (IS),Uscata.
7.1.26,2023-11-21 16:27:37,ILFOV (IF),Uscat
7.1.27,2023-11-21 16:27:03,MARAMURES (MM),Umed.
7.1.28,2023-11-21 16:13:03,MEHEDINTI (MH),Curat si uscata
7.1.29,2023-11-21 16:08:31,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2023-11-21 16:36:07,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2023-11-21 16:13:04,OLT (OT),Curat si uscata
7.1.32,2023-11-21 16:27:38,PRAHOVA (PH),Uscat
7.1.33,2023-11-21 16:27:04,SALAJ (SJ),Umed.
7.1.34,2023-11-21 16:28:58,SATU MARE (SM),Uscat..
7.1.35,2023-11-21 16:13:39,SIBIU (SB),"Uscat, partial umed la Balea."
7.1.36,2023-11-21 16:36:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2023-11-21 16:36:38,SUCEAVA (SV),Uscata.
7.1.38,2023-11-21 16:27:39,TELEORMAN (TR),Uscat
7.1.39,2023-11-21 16:31:28,TIMIS (TM),Uscat / Umed
7.1.40,2023-11-21 17:09:21,TULCEA (TL),Uscat
7.1.41,2023-11-21 16:13:30,VALCEA (VL),"Curat si uscata , izolat umeda pe DN 7A"
7.1.42,2023-11-21 16:36:38,VASLUI (VS),Uscata.
7.1.43,2023-11-21 16:55:29,VRANCEA (VN),Uscat
