NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-03 16:04:33,ALBA (AB),Uscat
7.1.2,2024-10-03 16:33:33,ARAD (AR),Uscat
7.1.3,2024-10-03 16:29:13,BACAU (BC),Uscata
7.1.4,2024-10-03 16:04:59,BIHOR (BH),Umed
7.1.5,2024-10-03 16:04:33,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-10-03 16:29:13,BOTOSANI (BT),Uscata
7.1.7,2024-10-03 16:22:31,BRAILA (BR),Uscat
7.1.8,2024-10-03 15:54:31,BRASOV (BV),Uscat
7.1.9,2024-10-03 16:22:31,BUZAU (BZ),Uscat
7.1.10,2024-10-03 16:35:31,CALARASI (CL),Uscat
7.1.11,2024-10-03 16:33:34,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-10-03 16:04:33,CLUJ (CJ),Uscat
7.1.13,2024-10-03 16:35:31,CONSTANTA (CT),Uscat
7.1.14,2024-10-03 15:55:53,COVASNA (CV),Uscat
7.1.15,2024-10-03 16:08:16,DOLJ (DJ),Curata si uscata.
7.1.16,2024-10-03 16:22:31,GALATI (GL),Uscat
7.1.17,2024-10-03 16:08:35,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-10-03 16:03:32,HARGHITA (HR),Uscat
7.1.19,2024-10-03 16:33:34,HUNEDOARA (HD),Uscat
7.1.20,2024-10-03 16:35:31,IALOMITA (IL),Uscat
7.1.21,2024-10-03 16:29:13,IASI (IS),Uscata
7.1.22,2024-10-03 16:04:33,MARAMURES (MM),Uscat
7.1.23,2024-10-03 16:08:16,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-10-03 16:07:47,MURES (MS),Uscat
7.1.25,2024-10-03 16:29:14,NEAMT (NT),Uscata
7.1.26,2024-10-03 16:08:16,OLT (OT),Curata si uscata.
7.1.27,2024-10-03 16:04:33,SALAJ (SJ),Uscat
7.1.28,2024-10-03 16:04:33,SATU MARE (SM),Uscat
7.1.29,2024-10-03 16:06:46,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2024-10-03 16:29:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-10-03 16:29:14,SUCEAVA (SV),Uscata
7.1.32,2024-10-03 16:33:34,TIMIS (TM),Uscat
7.1.33,2024-10-03 16:35:32,TULCEA (TL),Uscat
7.1.34,2024-10-03 16:08:16,VALCEA (VL),Curata si uscata.
7.1.35,2024-10-03 16:29:14,VASLUI (VS),Uscata
7.1.36,2024-10-03 16:22:31,VRANCEA (VN),Uscat
