NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-24 06:04:58,ALBA (AB),Uscat
7.1.2,2024-09-24 06:49:43,ARAD (AR),Uscat
7.1.3,2024-09-24 06:59:43,ARGES (AG),Uscat.
7.1.4,2024-09-24 07:10:24,BACAU (BC),Uscata.
7.1.5,2024-09-24 06:04:58,BIHOR (BH),Uscat
7.1.6,2024-09-24 06:04:58,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-24 07:10:24,BOTOSANI (BT),Uscata.
7.1.8,2024-09-24 06:49:26,BRAILA (BR),Uscat
7.1.9,2024-09-24 06:49:41,BRASOV (BV),Uscat.
7.1.10,2024-09-24 06:59:43,BUCURESTI (B),Uscat.
7.1.11,2024-09-24 06:49:26,BUZAU (BZ),Uscat
7.1.12,2024-09-24 06:30:34,CALARASI (CL),Uscat
7.1.13,2024-09-24 06:49:44,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-24 06:04:58,CLUJ (CJ),Uscat
7.1.15,2024-09-24 06:30:35,CONSTANTA (CT),Uscat
7.1.16,2024-09-24 06:49:42,COVASNA (CV),Uscat.
7.1.17,2024-09-24 06:59:44,DAMBOVITA (DB),Uscat.
7.1.18,2024-09-24 06:44:07,DOLJ (DJ),Curata si uscata.
7.1.19,2024-09-24 06:49:27,GALATI (GL),Uscat
7.1.20,2024-09-24 06:59:44,GIURGIU (GR),Uscat.
7.1.21,2024-09-24 06:44:08,GORJ (GJ),Curata si uscata.
7.1.22,2024-09-24 06:49:42,HARGHITA (HR),Uscat.
7.1.23,2024-09-24 06:49:44,HUNEDOARA (HD),Uscat
7.1.24,2024-09-24 06:30:36,IALOMITA (IL),Uscat
7.1.25,2024-09-24 07:10:25,IASI (IS),Uscata.
7.1.26,2024-09-24 06:59:44,ILFOV (IF),Uscat.
7.1.27,2024-09-24 06:04:59,MARAMURES (MM),Uscat
7.1.28,2024-09-24 06:44:08,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-09-24 06:49:42,MURES (MS),Uscat.
7.1.30,2024-09-24 07:10:26,NEAMT (NT),Uscata.
7.1.31,2024-09-24 06:44:09,OLT (OT),Curata si uscata.
7.1.32,2024-09-24 06:59:45,PRAHOVA (PH),Uscat.
7.1.33,2024-09-24 06:05:00,SALAJ (SJ),Uscat
7.1.34,2024-09-24 06:05:03,SATU MARE (SM),Uscat
7.1.35,2024-09-24 06:49:42,SIBIU (SB),Uscat.
7.1.36,2024-09-24 07:10:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-09-24 07:10:26,SUCEAVA (SV),Uscata.
7.1.38,2024-09-24 06:59:45,TELEORMAN (TR),Uscat.
7.1.39,2024-09-24 06:49:44,TIMIS (TM),Uscat
7.1.40,2024-09-24 06:30:36,TULCEA (TL),Uscat
7.1.41,2024-09-24 06:44:09,VALCEA (VL),Curata si uscata.
7.1.42,2024-09-24 07:10:27,VASLUI (VS),Uscata.
7.1.43,2024-09-24 06:49:27,VRANCEA (VN),Uscat
