NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-09 04:06:31,ALBA (AB),Partial umed
7.1.2,2024-03-09 04:47:28,ARAD (AR),Uscat/umed
7.1.3,2024-03-09 05:05:32,BACAU (BC),Uscata
7.1.4,2024-03-09 04:19:30,BIHOR (BH),"Uscat, cu exceptia DN75(Magura-Vartop) unde carosabilul este umed"
7.1.5,2024-03-09 04:50:39,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-03-09 05:05:33,BOTOSANI (BT),Uscata
7.1.7,2024-03-09 05:13:02,BRAILA (BR),Uscat
7.1.8,2024-03-09 04:24:45,BRASOV (BV),Partial umed
7.1.9,2024-03-09 05:13:02,BUZAU (BZ),Uscat
7.1.10,2024-03-09 05:06:29,CALARASI (CL),Uscat
7.1.11,2024-03-09 04:47:28,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-03-09 04:30:11,CLUJ (CJ),Uscat
7.1.13,2024-03-09 05:06:29,CONSTANTA (CT),Uscat
7.1.14,2024-03-09 04:05:02,COVASNA (CV),Uscat.
7.1.15,2024-03-09 04:49:24,DOLJ (DJ),Curata si uscata
7.1.16,2024-03-09 05:13:02,GALATI (GL),Uscat
7.1.17,2024-03-09 04:49:24,GORJ (GJ),Curata si uscata
7.1.18,2024-03-09 04:09:04,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-03-09 04:47:28,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-03-09 05:06:29,IALOMITA (IL),Uscat
7.1.21,2024-03-09 05:05:19,IASI (IS),Uscata cu portiuni izolat umede
7.1.22,2024-03-09 04:18:18,MARAMURES (MM),Uscat
7.1.23,2024-03-09 04:52:00,MEHEDINTI (MH),"Curata si uscata, partial umeda"
7.1.24,2024-03-09 03:58:20,MURES (MS),Carosabil partial umed.
7.1.25,2024-03-09 05:05:19,NEAMT (NT),Uscata cu portiuni izolat umede
7.1.26,2024-03-09 04:49:25,OLT (OT),Curata si uscata
7.1.27,2024-03-09 04:30:11,SALAJ (SJ),Uscat
7.1.28,2024-03-09 04:08:32,SATU MARE (SM),Uscat
7.1.29,2024-03-09 04:09:36,SIBIU (SB),"Uscat,partial umedla Balea."
7.1.30,2024-03-09 05:05:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni izolat umede
7.1.31,2024-03-09 05:05:33,SUCEAVA (SV),Uscata
7.1.32,2024-03-09 04:47:41,TIMIS (TM),Uscat
7.1.33,2024-03-09 05:06:29,TULCEA (TL),Uscat
7.1.34,2024-03-09 04:54:48,VALCEA (VL),"Curata si uscata, partial umeda"
7.1.35,2024-03-09 05:05:33,VASLUI (VS),Uscata
7.1.36,2024-03-09 05:13:03,VRANCEA (VN),Uscat
