NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-29 16:17:53,ALBA (AB),Umed .
7.1.2,2024-12-29 16:31:42,ARAD (AR),Uscat
7.1.3,2024-12-29 18:55:36,ARGES (AG),Uscat.
7.1.4,2024-12-29 16:36:42,BACAU (BC),Umeda cu portiuni uscate.
7.1.5,2024-12-29 16:17:53,BIHOR (BH),Umed .
7.1.6,2024-12-29 16:17:53,BISTRITA-NASAUD (BN),Umed .
7.1.7,2024-12-29 16:36:42,BOTOSANI (BT),Umeda cu portiuni uscate.
7.1.8,2024-12-29 16:47:41,BRAILA (BR),USCAT
7.1.9,2024-12-29 16:20:01,BRASOV (BV),Umed
7.1.10,2024-12-29 18:55:36,BUCURESTI (B),Uscat.
7.1.11,2024-12-29 16:47:30,BUZAU (BZ),UMED
7.1.12,2024-12-29 16:57:05,CALARASI (CL),Partial umed/ partial uscat
7.1.13,2024-12-29 16:31:56,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-12-29 16:17:53,CLUJ (CJ),Umed .
7.1.15,2024-12-29 16:57:05,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2024-12-29 16:09:15,COVASNA (CV),"Umed,partial uscat."
7.1.17,2024-12-29 18:55:36,DAMBOVITA (DB),Uscat.
7.1.18,2024-12-29 15:37:02,DOLJ (DJ),Curata si uscata.
7.1.19,2024-12-29 16:47:41,GALATI (GL),USCAT
7.1.20,2024-12-29 18:55:36,GIURGIU (GR),Uscat.
7.1.21,2024-12-29 15:37:26,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2024-12-29 15:59:08,HARGHITA (HR),Carosabil umed
7.1.23,2024-12-29 16:31:56,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-12-29 16:57:15,IALOMITA (IL),Umed
7.1.25,2024-12-29 16:36:43,IASI (IS),Umeda cu portiuni uscate.
7.1.26,2024-12-29 18:55:36,ILFOV (IF),Uscat.
7.1.27,2024-12-29 16:17:53,MARAMURES (MM),Umed .
7.1.28,2024-12-29 15:37:03,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-12-29 15:57:30,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2024-12-29 16:36:43,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2024-12-29 15:37:04,OLT (OT),Curata si uscata.
7.1.32,2024-12-29 18:55:36,PRAHOVA (PH),Uscat.
7.1.33,2024-12-29 16:17:53,SALAJ (SJ),Umed .
7.1.34,2024-12-29 16:17:53,SATU MARE (SM),Umed .
7.1.35,2024-12-29 16:09:29,SIBIU (SB),Uscat.
7.1.36,2024-12-29 16:36:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2024-12-29 16:36:43,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.38,2024-12-29 18:55:36,TELEORMAN (TR),Uscat.
7.1.39,2024-12-29 16:32:40,TIMIS (TM),Uscat/partial umed
7.1.40,2024-12-29 16:57:05,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2024-12-29 15:43:49,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-12-29 16:36:43,VASLUI (VS),Umeda cu portiuni uscate.
7.1.43,2024-12-29 16:47:30,VRANCEA (VN),UMED
