NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-14 11:38:33,ALBA (AB),Uscat
7.1.2,2024-05-14 11:35:45,ARAD (AR),Uscat
7.1.3,2024-05-14 11:31:57,BACAU (BC),Uscata
7.1.4,2024-05-14 11:38:33,BIHOR (BH),Uscat
7.1.5,2024-05-14 11:38:33,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-05-14 11:31:57,BOTOSANI (BT),Uscata
7.1.7,2024-05-14 11:37:54,BRAILA (BR),Uscat
7.1.8,2024-05-14 10:57:45,BRASOV (BV),Uscat
7.1.9,2024-05-14 11:37:54,BUZAU (BZ),Uscat
7.1.10,2024-05-14 11:44:46,CALARASI (CL),Uscat
7.1.11,2024-05-14 11:35:45,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-05-14 11:38:33,CLUJ (CJ),Uscat
7.1.13,2024-05-14 11:44:46,CONSTANTA (CT),Uscat
7.1.14,2024-05-14 11:29:29,COVASNA (CV),Uscat
7.1.15,2024-05-14 11:10:17,DOLJ (DJ),Curata si uscata.
7.1.16,2024-05-14 11:37:54,GALATI (GL),Uscat
7.1.17,2024-05-14 11:10:17,GORJ (GJ),Curata si uscata.
7.1.18,2024-05-14 11:01:10,HARGHITA (HR),Carosabil uscat
7.1.19,2024-05-14 11:35:45,HUNEDOARA (HD),Uscat
7.1.20,2024-05-14 11:44:47,IALOMITA (IL),Uscat
7.1.21,2024-05-14 11:31:57,IASI (IS),Uscata
7.1.22,2024-05-14 11:38:33,MARAMURES (MM),Uscat
7.1.23,2024-05-14 11:10:17,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-05-14 11:29:30,MURES (MS),Uscat
7.1.25,2024-05-14 11:31:57,NEAMT (NT),Uscata
7.1.26,2024-05-14 11:10:17,OLT (OT),Curata si uscata.
7.1.27,2024-05-14 11:38:33,SALAJ (SJ),Uscat
7.1.28,2024-05-14 11:38:34,SATU MARE (SM),Uscat
7.1.29,2024-05-14 11:29:31,SIBIU (SB),Uscat
7.1.30,2024-05-14 11:31:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-05-14 11:31:58,SUCEAVA (SV),Uscata
7.1.32,2024-05-14 11:35:45,TIMIS (TM),Uscat
7.1.33,2024-05-14 11:44:47,TULCEA (TL),Uscat
7.1.34,2024-05-14 11:10:17,VALCEA (VL),Curata si uscata.
7.1.35,2024-05-14 11:31:58,VASLUI (VS),Uscata
7.1.36,2024-05-14 11:37:54,VRANCEA (VN),Uscat
