NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-01 11:37:28,ALBA (AB),Uscat
7.1.2,2024-06-01 11:36:30,ARAD (AR),Uscat
7.1.3,2024-06-01 11:05:57,BACAU (BC),Uscata
7.1.4,2024-06-01 11:37:28,BIHOR (BH),Uscat
7.1.5,2024-06-01 11:37:28,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-06-01 11:05:58,BOTOSANI (BT),Uscata
7.1.7,2024-06-01 11:14:56,BRAILA (BR),Uscat
7.1.8,2024-06-01 11:09:18,BRASOV (BV),Uscat
7.1.9,2024-06-01 11:14:56,BUZAU (BZ),Uscat
7.1.10,2024-06-01 11:46:37,CALARASI (CL),Uscat
7.1.11,2024-06-01 11:36:31,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-06-01 11:37:28,CLUJ (CJ),Uscat
7.1.13,2024-06-01 11:46:37,CONSTANTA (CT),Uscat
7.1.14,2024-06-01 11:35:22,COVASNA (CV),Uscat
7.1.15,2024-06-01 11:02:25,DOLJ (DJ),Curata si uscata.
7.1.16,2024-06-01 11:14:56,GALATI (GL),Uscat
7.1.17,2024-06-01 11:02:25,GORJ (GJ),Curata si uscata.
7.1.18,2024-06-01 11:01:18,HARGHITA (HR),Uscat
7.1.19,2024-06-01 11:36:31,HUNEDOARA (HD),Uscat
7.1.20,2024-06-01 11:46:37,IALOMITA (IL),Uscat
7.1.21,2024-06-01 11:05:58,IASI (IS),Uscata
7.1.22,2024-06-01 11:37:44,MARAMURES (MM),Umed
7.1.23,2024-06-01 11:02:25,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-06-01 11:04:31,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2024-06-01 11:05:58,NEAMT (NT),Uscata
7.1.26,2024-06-01 11:02:25,OLT (OT),Curata si uscata.
7.1.27,2024-06-01 11:37:28,SALAJ (SJ),Uscat
7.1.28,2024-06-01 11:37:28,SATU MARE (SM),Uscat
7.1.29,2024-06-01 11:05:08,SIBIU (SB),A1 Saliste carosabil uscat
7.1.30,2024-06-01 11:05:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-06-01 11:05:58,SUCEAVA (SV),Uscata
7.1.32,2024-06-01 11:36:31,TIMIS (TM),Uscat
7.1.33,2024-06-01 11:46:37,TULCEA (TL),Uscat
7.1.34,2024-06-01 11:02:26,VALCEA (VL),Curata si uscata.
7.1.35,2024-06-01 11:05:58,VASLUI (VS),Uscata
7.1.36,2024-06-01 11:14:57,VRANCEA (VN),Uscat
