NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-05 16:22:13,ALBA (AB),Uscat
7.1.2,2023-12-05 16:42:31,ARAD (AR),Uscat
7.1.3,2023-12-05 16:54:15,BACAU (BC),Uscat cu portiuni umede.
7.1.4,2023-12-05 16:22:14,BIHOR (BH),Uscat
7.1.5,2023-12-05 16:22:15,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-12-05 16:54:36,BOTOSANI (BT),Uscata.
7.1.7,2023-12-05 16:25:21,BRAILA (BR),Umed
7.1.8,2023-12-05 16:19:08,BRASOV (BV),Uscat partial umed
7.1.9,2023-12-05 16:25:21,BUZAU (BZ),Umed
7.1.10,2023-12-05 16:41:52,CALARASI (CL),Uscat
7.1.11,2023-12-05 16:42:53,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.12,2023-12-05 16:22:16,CLUJ (CJ),Uscat
7.1.13,2023-12-05 16:41:30,CONSTANTA (CT),DN-uri: uscat A2: partial umed/ partial uscat A4: uscat
7.1.14,2023-12-05 16:01:48,COVASNA (CV),Uscat partial umed
7.1.15,2023-12-05 16:09:34,DOLJ (DJ),Curata si uscata.
7.1.16,2023-12-05 16:25:44,GALATI (GL),Uscat
7.1.17,2023-12-05 15:35:09,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.18,2023-12-05 16:05:57,HARGHITA (HR),Carosabil uscat partial umed.
7.1.19,2023-12-05 16:42:54,HUNEDOARA (HD),Uscat/partial umed
7.1.20,2023-12-05 16:40:41,IALOMITA (IL),Slobozia: umeda Fetesti: DN-uri: uscat A2: uscat
7.1.21,2023-12-05 16:54:36,IASI (IS),Uscata.
7.1.22,2023-12-05 16:22:17,MARAMURES (MM),Uscat
7.1.23,2023-12-05 15:34:51,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2023-12-05 16:11:38,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2023-12-05 16:54:37,NEAMT (NT),Uscata.
7.1.26,2023-12-05 15:34:51,OLT (OT),"Curata si uscata, izolat umeda."
7.1.27,2023-12-05 16:22:18,SALAJ (SJ),Uscat
7.1.28,2023-12-05 16:22:19,SATU MARE (SM),Uscat
7.1.29,2023-12-05 16:11:14,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2023-12-05 16:54:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat cu portiuni umede.
7.1.31,2023-12-05 16:54:38,SUCEAVA (SV),Uscata.
7.1.32,2023-12-05 16:42:31,TIMIS (TM),Uscat
7.1.33,2023-12-05 16:41:53,TULCEA (TL),Uscat
7.1.34,2023-12-05 15:34:51,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2023-12-05 16:54:38,VASLUI (VS),Uscata.
7.1.36,2023-12-05 16:25:22,VRANCEA (VN),Umed
