NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-25 16:46:27,ALBA (AB),Umed
7.1.2,2023-11-25 16:21:22,ARAD (AR),Uscat
7.1.3,2023-11-25 16:27:48,ARGES (AG),Umed
7.1.4,2023-11-25 16:48:10,BACAU (BC),Umeda.
7.1.5,2023-11-25 16:45:54,BIHOR (BH),"Uscat, exceptie:DN1 (Piatra Craiului), DN1H (Sinteu), DN75, DN76, Varianta Stei (Stei)  partial umed DN75 (Magura-Vartop)  umed"
7.1.6,2023-11-25 16:45:35,BISTRITA-NASAUD (BN),Partial uscat
7.1.7,2023-11-25 16:49:15,BOTOSANI (BT),Uscata.
7.1.8,2023-11-25 16:44:08,BRAILA (BR),Umed
7.1.9,2023-11-25 16:15:04,BRASOV (BV),CAROSABIL NEGRU UD
7.1.10,2023-11-25 16:27:48,BUCURESTI (B),Umed
7.1.11,2023-11-25 16:44:09,BUZAU (BZ),Umed
7.1.12,2023-11-25 16:28:15,CALARASI (CL),Umed
7.1.13,2023-11-25 16:21:38,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2023-11-25 16:45:22,CLUJ (CJ),"Uscat, exceptie: DN16 (Mociu)  partial umedVOCE, VOCNE (Gheorgheni), DN1R (Belis)  umed"
7.1.15,2023-11-25 16:28:16,CONSTANTA (CT),Umed
7.1.16,2023-11-25 16:25:35,COVASNA (CV),Carosabil umed
7.1.17,2023-11-25 16:27:48,DAMBOVITA (DB),Umed
7.1.18,2023-11-25 16:39:19,DOLJ (DJ),Curata si umeda
7.1.19,2023-11-25 16:44:09,GALATI (GL),Umed
7.1.20,2023-11-25 16:27:48,GIURGIU (GR),Umed
7.1.21,2023-11-25 16:39:19,GORJ (GJ),Curata si umeda
7.1.22,2023-11-25 16:04:03,HARGHITA (HR),Carosabil umed
7.1.23,2023-11-25 16:21:38,HUNEDOARA (HD),Uscat / Umed
7.1.24,2023-11-25 16:28:17,IALOMITA (IL),Umed
7.1.25,2023-11-25 16:48:11,IASI (IS),Umeda.
7.1.26,2023-11-25 16:27:48,ILFOV (IF),Umed
7.1.27,2023-11-25 16:46:12,MARAMURES (MM),"Umed, exceptie: DN1C, Varianta Baia Mare (Baia Mare), DN18, DN19 (Sighet)  partial umed"
7.1.28,2023-11-25 16:40:09,MEHEDINTI (MH),"Curata si umeda, izolat uscata"
7.1.29,2023-11-25 16:15:38,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2023-11-25 16:48:50,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2023-11-25 16:39:20,OLT (OT),Curata si umeda
7.1.32,2023-11-25 16:27:48,PRAHOVA (PH),Umed
7.1.33,2023-11-25 16:46:39,SALAJ (SJ),Uscat
7.1.34,2023-11-25 16:46:39,SATU MARE (SM),Uscat
7.1.35,2023-11-25 16:25:35,SIBIU (SB),Carosabil umed
7.1.36,2023-11-25 16:48:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2023-11-25 16:49:15,SUCEAVA (SV),Uscata.
7.1.38,2023-11-25 16:27:48,TELEORMAN (TR),Umed
7.1.39,2023-11-25 16:21:22,TIMIS (TM),Uscat
7.1.40,2023-11-25 16:28:17,TULCEA (TL),Umed
7.1.41,2023-11-25 16:39:20,VALCEA (VL),Curata si umeda
7.1.42,2023-11-25 16:48:11,VASLUI (VS),Umeda.
7.1.43,2023-11-25 16:44:10,VRANCEA (VN),Umed
