NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-23 12:27:19,ALBA (AB),Uscat
7.1.2,2024-04-23 11:49:28,ARAD (AR),Uscat
7.1.3,2024-04-23 11:15:38,ARGES (AG),Uscat
7.1.4,2024-04-23 11:46:23,BACAU (BC),Uscata
7.1.5,2024-04-23 12:27:19,BIHOR (BH),Uscat
7.1.6,2024-04-23 12:27:19,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-04-23 11:46:23,BOTOSANI (BT),Uscata
7.1.8,2024-04-23 11:51:32,BRAILA (BR),Uscat
7.1.9,2024-04-23 11:18:32,BRASOV (BV),Uscat
7.1.10,2024-04-23 11:15:39,BUCURESTI (B),Uscat
7.1.11,2024-04-23 11:51:32,BUZAU (BZ),Uscat
7.1.12,2024-04-23 11:37:10,CALARASI (CL),DN-uri: umed A2: partial umed/ partial uscat
7.1.13,2024-04-23 11:49:17,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2024-04-23 12:27:19,CLUJ (CJ),Uscat
7.1.15,2024-04-23 11:37:23,CONSTANTA (CT),Uscat
7.1.16,2024-04-23 11:15:46,COVASNA (CV),"Uscat, partial umed"
7.1.17,2024-04-23 11:15:39,DAMBOVITA (DB),Uscat
7.1.18,2024-04-23 11:19:50,DOLJ (DJ),Curata si umeda
7.1.19,2024-04-23 11:51:32,GALATI (GL),Uscat
7.1.20,2024-04-23 11:15:40,GIURGIU (GR),Uscat
7.1.21,2024-04-23 11:19:50,GORJ (GJ),Curata si umeda
7.1.22,2024-04-23 11:03:16,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2024-04-23 11:49:17,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2024-04-23 11:37:23,IALOMITA (IL),Uscat
7.1.25,2024-04-23 11:46:23,IASI (IS),Uscata
7.1.26,2024-04-23 11:15:40,ILFOV (IF),Uscat
7.1.27,2024-04-23 12:27:19,MARAMURES (MM),Uscat
7.1.28,2024-04-23 11:19:50,MEHEDINTI (MH),Curata si umeda
7.1.29,2024-04-23 11:15:46,MURES (MS),"Uscat, partial umed"
7.1.30,2024-04-23 11:46:44,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-04-23 11:20:14,OLT (OT),Curata si uscata
7.1.32,2024-04-23 11:15:58,PRAHOVA (PH),Uscat/ partial umed Sinaia
7.1.33,2024-04-23 12:27:19,SALAJ (SJ),Uscat
7.1.34,2024-04-23 12:27:20,SATU MARE (SM),Uscat
7.1.35,2024-04-23 11:15:46,SIBIU (SB),"Uscat, partial umed"
7.1.36,2024-04-23 11:46:44,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-04-23 11:46:23,SUCEAVA (SV),Uscata
7.1.38,2024-04-23 11:15:40,TELEORMAN (TR),Uscat
7.1.39,2024-04-23 11:49:30,TIMIS (TM),Uscat
7.1.40,2024-04-23 11:37:23,TULCEA (TL),Uscat
7.1.41,2024-04-23 11:20:03,VALCEA (VL),Curata si uscata
7.1.42,2024-04-23 11:46:23,VASLUI (VS),Uscata
7.1.43,2024-04-23 11:52:49,VRANCEA (VN),Uscat.Portiuni umede la munte
