NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-14 11:07:59,ALBA (AB),Umed
7.1.2,2023-12-14 11:26:58,ARAD (AR),Umed
7.1.3,2023-12-14 11:23:06,ARGES (AG),Umed
7.1.4,2023-12-14 11:31:35,BACAU (BC),Umeda
7.1.5,2023-12-14 11:07:59,BIHOR (BH),Umed
7.1.6,2023-12-14 11:08:00,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-12-14 11:31:35,BOTOSANI (BT),Umeda
7.1.8,2023-12-14 11:57:38,BRAILA (BR),USCAT
7.1.9,2023-12-14 10:58:29,BRASOV (BV),Carosabil umed
7.1.10,2023-12-14 11:23:25,BUCURESTI (B),Uscat
7.1.11,2023-12-14 11:57:38,BUZAU (BZ),USCAT
7.1.12,2023-12-14 11:53:15,CALARASI (CL),Umed
7.1.13,2023-12-14 11:26:58,CARAS-SEVERIN (CS),Umed
7.1.14,2023-12-14 11:08:00,CLUJ (CJ),Umed
7.1.15,2023-12-14 11:53:16,CONSTANTA (CT),Umed
7.1.16,2023-12-14 10:58:58,COVASNA (CV),Umed
7.1.17,2023-12-14 11:23:56,DAMBOVITA (DB),Partial umed
7.1.18,2023-12-14 11:20:25,DOLJ (DJ),Curata si partial umeda.
7.1.19,2023-12-14 11:57:38,GALATI (GL),USCAT
7.1.20,2023-12-14 11:23:25,GIURGIU (GR),Uscat
7.1.21,2023-12-14 11:20:35,GORJ (GJ),Curata si umeda
7.1.22,2023-12-14 11:01:39,HARGHITA (HR),Carosabil umed
7.1.23,2023-12-14 11:26:58,HUNEDOARA (HD),Umed
7.1.24,2023-12-14 11:53:16,IALOMITA (IL),Umed
7.1.25,2023-12-14 11:31:35,IASI (IS),Umeda
7.1.26,2023-12-14 11:23:25,ILFOV (IF),Uscat
7.1.27,2023-12-14 11:08:00,MARAMURES (MM),Umed
7.1.28,2023-12-14 11:20:43,MEHEDINTI (MH),Curata si umeda
7.1.29,2023-12-14 11:09:13,MURES (MS),Umed.
7.1.30,2023-12-14 11:31:24,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2023-12-14 11:20:57,OLT (OT),"Curata si umeda, izolat uscata"
7.1.32,2023-12-14 11:23:06,PRAHOVA (PH),Umed
7.1.33,2023-12-14 11:08:01,SALAJ (SJ),Umed
7.1.34,2023-12-14 11:08:01,SATU MARE (SM),Umed
7.1.35,2023-12-14 11:04:39,SIBIU (SB),A1 Saliste  carosabil partial umed
7.1.36,2023-12-14 11:31:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2023-12-14 11:31:35,SUCEAVA (SV),Umeda
7.1.38,2023-12-14 11:23:56,TELEORMAN (TR),Partial umed
7.1.39,2023-12-14 11:26:58,TIMIS (TM),Umed
7.1.40,2023-12-14 11:53:16,TULCEA (TL),Umed
7.1.41,2023-12-14 11:21:03,VALCEA (VL),Curata si umeda
7.1.42,2023-12-14 11:31:36,VASLUI (VS),Umeda
7.1.43,2023-12-14 11:57:58,VRANCEA (VN),USCAT - portiuni umede la munte
