NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-10 11:22:48,ALBA (AB),Uscat
7.1.2,2024-11-10 11:35:29,ARAD (AR),Uscat
7.1.3,2024-11-10 11:16:36,ARGES (AG),Umed/ uscat zona de munte
7.1.4,2024-11-10 11:42:45,BACAU (BC),Uscata
7.1.5,2024-11-10 11:22:48,BIHOR (BH),Uscat
7.1.6,2024-11-10 11:22:49,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-11-10 11:42:45,BOTOSANI (BT),Uscata
7.1.8,2024-11-10 11:40:06,BRAILA (BR),Umed
7.1.9,2024-11-10 10:58:00,BRASOV (BV),Umed
7.1.10,2024-11-10 11:16:14,BUCURESTI (B),Umed
7.1.11,2024-11-10 11:40:19,BUZAU (BZ),Uscat
7.1.12,2024-11-10 11:04:37,CALARASI (CL),Umed
7.1.13,2024-11-10 11:35:29,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-11-10 11:22:49,CLUJ (CJ),Uscat
7.1.15,2024-11-10 11:04:37,CONSTANTA (CT),Umed
7.1.16,2024-11-10 10:49:51,COVASNA (CV),Partial umed.
7.1.17,2024-11-10 11:16:15,DAMBOVITA (DB),Umed
7.1.18,2024-11-10 10:57:12,DOLJ (DJ),Curata si uscata.
7.1.19,2024-11-10 11:40:07,GALATI (GL),Umed
7.1.20,2024-11-10 11:16:15,GIURGIU (GR),Umed
7.1.21,2024-11-10 10:53:57,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte."
7.1.22,2024-11-10 10:54:46,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-11-10 11:35:30,HUNEDOARA (HD),Uscat
7.1.24,2024-11-10 11:04:38,IALOMITA (IL),Umed
7.1.25,2024-11-10 11:42:46,IASI (IS),Uscata
7.1.26,2024-11-10 11:16:15,ILFOV (IF),Umed
7.1.27,2024-11-10 11:22:50,MARAMURES (MM),Uscat
7.1.28,2024-11-10 10:54:03,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-11-10 11:25:38,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-11-10 11:43:17,NEAMT (NT),Umeda
7.1.31,2024-11-10 10:54:08,OLT (OT),Curata si uscata.
7.1.32,2024-11-10 11:16:16,PRAHOVA (PH),Umed
7.1.33,2024-11-10 11:22:50,SALAJ (SJ),Uscat
7.1.34,2024-11-10 11:22:50,SATU MARE (SM),Uscat
7.1.35,2024-11-10 11:36:50,SIBIU (SB),Uscat.
7.1.36,2024-11-10 11:43:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-11-10 11:42:46,SUCEAVA (SV),Uscata
7.1.38,2024-11-10 11:16:16,TELEORMAN (TR),Umed
7.1.39,2024-11-10 11:35:30,TIMIS (TM),Uscat
7.1.40,2024-11-10 11:04:38,TULCEA (TL),Umed
7.1.41,2024-11-10 11:37:46,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-11-10 11:42:46,VASLUI (VS),Uscata
7.1.43,2024-11-10 11:40:08,VRANCEA (VN),Umed
