NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-20 05:23:29,ALBA (AB),Uscat
7.1.2,2025-02-20 05:37:29,ARAD (AR),Uscat
7.1.3,2025-02-20 05:45:04,BACAU (BC),Uscata cu mici sectoare umede
7.1.4,2025-02-20 05:23:29,BIHOR (BH),Uscat
7.1.5,2025-02-20 05:23:30,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-02-20 05:45:20,BOTOSANI (BT),Uscata
7.1.7,2025-02-20 05:22:20,BRAILA (BR),Uscat
7.1.8,2025-02-20 04:07:34,BRASOV (BV),Uscat
7.1.9,2025-02-20 05:22:20,BUZAU (BZ),Uscat
7.1.10,2025-02-20 05:30:23,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.11,2025-02-20 05:37:57,CARAS-SEVERIN (CS),Uscat/Portiuni umede
7.1.12,2025-02-20 05:23:31,CLUJ (CJ),Uscat
7.1.13,2025-02-20 05:30:01,CONSTANTA (CT),"DN-uri: uscat  A2: uscat, A4: uscat"
7.1.14,2025-02-20 03:48:37,COVASNA (CV),Uscat partial umed
7.1.15,2025-02-20 05:18:47,DOLJ (DJ),Curata si uscata
7.1.16,2025-02-20 05:22:20,GALATI (GL),Uscat
7.1.17,2025-02-20 05:18:35,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2025-02-20 04:05:36,HARGHITA (HR),"Carosabil umed,partial uscat."
7.1.19,2025-02-20 05:38:11,HUNEDOARA (HD),Uscat/Partial umed
7.1.20,2025-02-20 05:30:40,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri:  uscat, A2: uscat"
7.1.21,2025-02-20 05:45:20,IASI (IS),Uscata
7.1.22,2025-02-20 05:23:31,MARAMURES (MM),Uscat
7.1.23,2025-02-20 05:18:35,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.24,2025-02-20 04:05:28,MURES (MS),A3 Ungheni - uscat
7.1.25,2025-02-20 05:45:21,NEAMT (NT),Uscata
7.1.26,2025-02-20 05:18:56,OLT (OT),Curata si uscata
7.1.27,2025-02-20 05:23:32,SALAJ (SJ),Uscat
7.1.28,2025-02-20 05:23:32,SATU MARE (SM),Uscat
7.1.29,2025-02-20 04:16:51,SIBIU (SB),Partial umed
7.1.30,2025-02-20 05:45:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu mici sectoare umede
7.1.31,2025-02-20 05:45:22,SUCEAVA (SV),Uscata
7.1.32,2025-02-20 05:37:29,TIMIS (TM),Uscat
7.1.33,2025-02-20 05:30:54,TULCEA (TL),Uscat
7.1.34,2025-02-20 05:18:36,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2025-02-20 05:45:22,VASLUI (VS),Uscata
7.1.36,2025-02-20 05:23:02,VRANCEA (VN),Uscat la ses. / portiuni umede la munte.
