NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-15 16:26:20,ALBA (AB),Uscat .
7.1.2,2024-11-15 16:24:17,ARAD (AR),Uscat
7.1.3,2024-11-15 16:23:04,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-11-15 16:41:25,BACAU (BC),Uscata.
7.1.5,2024-11-15 16:26:20,BIHOR (BH),Uscat .
7.1.6,2024-11-15 16:26:20,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-11-15 16:41:25,BOTOSANI (BT),Uscata.
7.1.8,2024-11-15 16:34:44,BRAILA (BR),Uscat
7.1.9,2024-11-15 16:16:44,BRASOV (BV),Carosabil uscat
7.1.10,2024-11-15 16:23:18,BUCURESTI (B),Uscat
7.1.11,2024-11-15 16:34:44,BUZAU (BZ),Uscat
7.1.12,2024-11-15 16:29:00,CALARASI (CL),DN-uri: uscat  A2 umed
7.1.13,2024-11-15 16:24:33,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-11-15 16:26:21,CLUJ (CJ),Uscat .
7.1.15,2024-11-15 16:29:18,CONSTANTA (CT),"DN-uri: partial umed/uscat A2 umed , A4: umed"
7.1.16,2024-11-15 16:01:32,COVASNA (CV),Uscat
7.1.17,2024-11-15 16:23:19,DAMBOVITA (DB),Uscat
7.1.18,2024-11-15 16:16:44,DOLJ (DJ),Curata si uscata.
7.1.19,2024-11-15 16:34:44,GALATI (GL),Uscat
7.1.20,2024-11-15 16:23:32,GIURGIU (GR),Partial umed
7.1.21,2024-11-15 16:17:07,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2024-11-15 16:06:52,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-11-15 16:24:33,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-11-15 16:29:34,IALOMITA (IL),Uscat
7.1.25,2024-11-15 16:40:46,IASI (IS),Uscata cu portiuni umede.
7.1.26,2024-11-15 16:23:19,ILFOV (IF),Uscat
7.1.27,2024-11-15 16:26:21,MARAMURES (MM),Uscat .
7.1.28,2024-11-15 16:16:44,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-11-15 16:07:38,MURES (MS),Carosabil uscat
7.1.30,2024-11-15 16:40:01,NEAMT (NT),"Uscata cu portiuni umede doar in zonele montane,uscata in rest."
7.1.31,2024-11-15 16:16:44,OLT (OT),Curata si uscata.
7.1.32,2024-11-15 16:23:48,PRAHOVA (PH),Uscat/ umed Cheia
7.1.33,2024-11-15 16:26:21,SALAJ (SJ),Uscat .
7.1.34,2024-11-15 16:26:21,SATU MARE (SM),Uscat .
7.1.35,2024-11-15 15:58:26,SIBIU (SB),Uscat
7.1.36,2024-11-15 16:40:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-11-15 16:41:25,SUCEAVA (SV),Uscata.
7.1.38,2024-11-15 16:23:19,TELEORMAN (TR),Uscat
7.1.39,2024-11-15 16:24:17,TIMIS (TM),Uscat
7.1.40,2024-11-15 16:29:34,TULCEA (TL),Uscat
7.1.41,2024-11-15 16:16:44,VALCEA (VL),Curata si uscata.
7.1.42,2024-11-15 16:41:25,VASLUI (VS),Uscata.
7.1.43,2024-11-15 16:34:44,VRANCEA (VN),Uscat
