NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-23 11:19:06,ALBA (AB),Uscat.
7.1.2,2025-02-23 11:36:28,ARAD (AR),Uscat
7.1.3,2025-02-23 11:28:35,ARGES (AG),Uscat
7.1.4,2025-02-23 11:40:59,BACAU (BC),Uscata.
7.1.5,2025-02-23 11:19:06,BIHOR (BH),Uscat.
7.1.6,2025-02-23 11:19:07,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2025-02-23 11:40:59,BOTOSANI (BT),Uscata.
7.1.8,2025-02-23 11:34:21,BRAILA (BR),USCAT
7.1.9,2025-02-23 11:12:31,BRASOV (BV),Uscat
7.1.10,2025-02-23 11:28:36,BUCURESTI (B),Uscat
7.1.11,2025-02-23 11:34:21,BUZAU (BZ),USCAT
7.1.12,2025-02-23 11:58:26,CALARASI (CL),Uscat
7.1.13,2025-02-23 11:36:46,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-02-23 11:19:08,CLUJ (CJ),Uscat.
7.1.15,2025-02-23 11:58:26,CONSTANTA (CT),Uscat
7.1.16,2025-02-23 10:54:47,COVASNA (CV),Uscat
7.1.17,2025-02-23 11:28:36,DAMBOVITA (DB),Uscat
7.1.18,2025-02-23 11:08:03,DOLJ (DJ),Curata si uscata.
7.1.19,2025-02-23 11:34:22,GALATI (GL),USCAT
7.1.20,2025-02-23 11:28:36,GIURGIU (GR),Uscat
7.1.21,2025-02-23 11:09:20,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2025-02-23 11:03:31,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2025-02-23 11:36:46,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-02-23 11:58:27,IALOMITA (IL),Uscat
7.1.25,2025-02-23 11:41:00,IASI (IS),Uscata.
7.1.26,2025-02-23 11:28:36,ILFOV (IF),Uscat
7.1.27,2025-02-23 11:19:08,MARAMURES (MM),Uscat.
7.1.28,2025-02-23 11:08:37,MEHEDINTI (MH),"Curata si uscata, izolat umeda zona de munte."
7.1.29,2025-02-23 11:02:24,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2025-02-23 11:40:35,NEAMT (NT),"Uscata cu portiuni umede doar in zona DN 12C, uscata in rest."
7.1.31,2025-02-23 11:08:03,OLT (OT),Curata si uscata.
7.1.32,2025-02-23 11:28:37,PRAHOVA (PH),Uscat
7.1.33,2025-02-23 11:19:09,SALAJ (SJ),Uscat.
7.1.34,2025-02-23 11:19:10,SATU MARE (SM),Uscat.
7.1.35,2025-02-23 11:02:58,SIBIU (SB),Uscat
7.1.36,2025-02-23 11:39:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2025-02-23 11:41:00,SUCEAVA (SV),Uscata.
7.1.38,2025-02-23 11:28:37,TELEORMAN (TR),Uscat
7.1.39,2025-02-23 11:36:28,TIMIS (TM),Uscat
7.1.40,2025-02-23 11:58:27,TULCEA (TL),Uscat
7.1.41,2025-02-23 11:08:04,VALCEA (VL),Curata si uscata.
7.1.42,2025-02-23 11:41:01,VASLUI (VS),Uscata.
7.1.43,2025-02-23 11:34:22,VRANCEA (VN),USCAT
