NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-26 06:19:35,ALBA (AB),Uscat
7.1.2,2026-06-26 06:37:25,ARAD (AR),Uscat
7.1.3,2026-06-26 06:35:37,ARGES (AG),Uscat.
7.1.4,2026-06-26 06:19:35,BIHOR (BH),Uscat
7.1.5,2026-06-26 06:19:37,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-06-26 07:24:19,BRAILA (BR),Uscat
7.1.7,2026-06-26 06:25:34,BRASOV (BV),Uscat.
7.1.8,2026-06-26 06:35:38,BUCURESTI (B),Uscat.
7.1.9,2026-06-26 07:24:19,BUZAU (BZ),Uscat
7.1.10,2026-06-26 06:46:03,CALARASI (CL),Uscat
7.1.11,2026-06-26 06:37:26,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-06-26 06:19:37,CLUJ (CJ),Uscat
7.1.13,2026-06-26 06:46:04,CONSTANTA (CT),Uscat
7.1.14,2026-06-26 06:25:34,COVASNA (CV),Uscat.
7.1.15,2026-06-26 06:35:38,DAMBOVITA (DB),Uscat.
7.1.16,2026-06-26 06:45:50,DOLJ (DJ),Curata si uscata
7.1.17,2026-06-26 07:24:20,GALATI (GL),Uscat
7.1.18,2026-06-26 06:35:39,GIURGIU (GR),Uscat.
7.1.19,2026-06-26 06:45:50,GORJ (GJ),Curata si uscata
7.1.20,2026-06-26 06:25:35,HARGHITA (HR),Uscat.
7.1.21,2026-06-26 06:37:26,HUNEDOARA (HD),Uscat
7.1.22,2026-06-26 06:46:05,IALOMITA (IL),Uscat
7.1.23,2026-06-26 06:35:40,ILFOV (IF),Uscat.
7.1.24,2026-06-26 06:19:38,MARAMURES (MM),Uscat
7.1.25,2026-06-26 06:45:51,MEHEDINTI (MH),Curata si uscata
7.1.26,2026-06-26 06:40:56,MURES (MS),A3 Ungheni - uscat
7.1.27,2026-06-26 06:45:52,OLT (OT),Curata si uscata
7.1.28,2026-06-26 06:35:40,PRAHOVA (PH),Uscat.
7.1.29,2026-06-26 06:19:39,SALAJ (SJ),Uscat
7.1.30,2026-06-26 06:19:40,SATU MARE (SM),Uscat
7.1.31,2026-06-26 06:41:39,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.32,2026-06-26 06:35:41,TELEORMAN (TR),Uscat.
7.1.33,2026-06-26 06:37:27,TIMIS (TM),Uscat
7.1.34,2026-06-26 06:46:05,TULCEA (TL),Uscat
7.1.35,2026-06-26 06:45:52,VALCEA (VL),Curata si uscata
7.1.36,2026-06-26 07:24:20,VRANCEA (VN),Uscat
