NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-02 16:07:23,ALBA (AB),Uscat
7.1.2,2024-11-02 16:43:19,ARAD (AR),Uscat
7.1.3,2024-11-02 16:36:42,ARGES (AG),Uscat.
7.1.4,2024-11-02 16:40:39,BACAU (BC),Uscata
7.1.5,2024-11-02 16:07:23,BIHOR (BH),Uscat
7.1.6,2024-11-02 16:07:23,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-11-02 16:40:39,BOTOSANI (BT),Uscata
7.1.8,2024-11-02 16:25:37,BRAILA (BR),Uscat
7.1.9,2024-11-02 16:28:06,BRASOV (BV),Uscat
7.1.10,2024-11-02 16:36:42,BUCURESTI (B),Uscat.
7.1.11,2024-11-02 16:25:37,BUZAU (BZ),Uscat
7.1.12,2024-11-02 16:44:36,CALARASI (CL),Uscat
7.1.13,2024-11-02 16:43:20,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-11-02 16:07:23,CLUJ (CJ),Uscat
7.1.15,2024-11-02 16:44:36,CONSTANTA (CT),Uscat
7.1.16,2024-11-02 16:28:06,COVASNA (CV),Uscat
7.1.17,2024-11-02 16:36:42,DAMBOVITA (DB),Uscat.
7.1.18,2024-11-02 15:49:26,DOLJ (DJ),Curata si uscata
7.1.19,2024-11-02 16:25:37,GALATI (GL),Uscat
7.1.20,2024-11-02 16:36:42,GIURGIU (GR),Uscat.
7.1.21,2024-11-02 15:49:26,GORJ (GJ),Curata si uscata
7.1.22,2024-11-02 16:28:06,HARGHITA (HR),Uscat
7.1.23,2024-11-02 16:43:20,HUNEDOARA (HD),Uscat
7.1.24,2024-11-02 16:44:37,IALOMITA (IL),Uscat
7.1.25,2024-11-02 16:40:39,IASI (IS),Uscata
7.1.26,2024-11-02 16:36:43,ILFOV (IF),Uscat.
7.1.27,2024-11-02 16:07:23,MARAMURES (MM),Uscat
7.1.28,2024-11-02 15:49:26,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-11-02 16:27:26,MURES (MS),Partial uscat
7.1.30,2024-11-02 16:40:39,NEAMT (NT),Uscata
7.1.31,2024-11-02 15:49:26,OLT (OT),Curata si uscata
7.1.32,2024-11-02 16:36:43,PRAHOVA (PH),Uscat.
7.1.33,2024-11-02 16:07:23,SALAJ (SJ),Uscat
7.1.34,2024-11-02 16:07:23,SATU MARE (SM),Uscat
7.1.35,2024-11-02 16:28:06,SIBIU (SB),Uscat
7.1.36,2024-11-02 16:40:50,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-11-02 16:40:39,SUCEAVA (SV),Uscata
7.1.38,2024-11-02 16:36:43,TELEORMAN (TR),Uscat.
7.1.39,2024-11-02 16:43:20,TIMIS (TM),Uscat
7.1.40,2024-11-02 16:44:37,TULCEA (TL),Uscat
7.1.41,2024-11-02 15:49:54,VALCEA (VL),"Curata si uscata , izolat umeda in zona de munte"
7.1.42,2024-11-02 16:40:39,VASLUI (VS),Uscata
7.1.43,2024-11-02 16:25:38,VRANCEA (VN),Uscat
